Name,Rank,Price,Symbol,MarketCap
Bitcoin,1,1.0,BTC,17494212.0
XRP,2,9.004509125541522e-05,XRP,3698779.7756781713
Ethereum,3,0.032800682677581426,ETH,3427665.1365720294
Bitcoin Cash,5,0.034417081280875866,BCH,605018.7637312186
EOS,4,0.0006592326324128312,EOS,677948.0093065938
Tether,6,0.0002836644986415183,USDT,583694.6209153993
Litecoin,8,0.008745234369855035,LTC,525593.5449876564
Stellar,7,2.8945411617394593e-05,XLM,553933.470705396
TRON,9,7.167944802253172e-06,TRX,468397.9348249462
Cardano,10,1.2044698322289043e-05,ADA,374858.27022032946
IOTA,11,8.511595866964863e-05,MIOTA,236772.82280417276
Monero,12,0.012359966741378507,XMR,206860.12181801794
Dash,13,0.019370286916564682,DASH,166308.74939655114
NEM,14,1.5733521294674087e-05,XEM,141599.01789892712
NEO,15,0.002102552109748023,NEO,136688.37857121057
Ethereum Classic,16,0.0012010450910862733,ETC,129343.1848848253
USD Coin,17,0.0002832307596868606,USDC,98497.18010334366
Maker,20,0.12008422913687701,MKR,87448.69916423295
Zcash,21,0.014610571396801988,ZEC,83592.26243668064
Waves,22,0.0007095787041169804,WAVES,70965.32610458123
Tezos,19,0.00011798994388760668,XTZ,92234.94100937863
Dogecoin,23,5.870331211000435e-07,DOGE,69191.33453822808
VeChain,24,1.1521378253583894e-06,VET,63929.594529416616
Ontology,18,0.00016386761011935114,ONT,97921.83204510884
Bitcoin Gold,26,0.0031082933829250817,BTG,54408.049140781186
Qtum,30,0.00057266845046127,QTUM,46514.94659313906
Zilliqa,25,5.906833495100387e-06,ZIL,55820.51569883955
OmiseGo,29,0.00035853423463496264,OMG,50287.972618486936
0x,31,7.886008421478528e-05,ZRX,46047.0859190677
ChainLink,28,0.00013962393886327628,LINK,50966.54226148756
Decred,33,0.004786102678756781,DCR,43979.18177496051
Basic Attention Token,35,3.402213451100717e-05,BAT,41842.78632522258
Augur,27,0.004714381429497478,REP,51821.545450926955
Lisk,32,0.0003449892248340899,LSK,44613.16839115401
Nano,37,0.0002476638995300322,NANO,32997.12047605687
Bitcoin Diamond,34,0.00022370455221958036,BCD,42025.25935289145
Revain,45,5.945607949257258e-05,R,16785.6371517148
ICON,39,6.460660616965315e-05,ICX,30590.890519497603
DigiByte,38,2.7244071402235673e-06,DGB,30876.393561601784
Steem,36,0.00011234651401714926,STEEM,33233.98118161582
BitShares,40,1.111449110229454e-05,BTS,29836.37541749848
Verge,41,1.8476435378296772e-06,XVG,28762.111431956437
Aeternity,44,0.00011862632694261958,AE,26993.407702126566
Stratis,42,0.0002735955576079683,STRAT,27134.938559104645
Siacoin,43,6.921379439906373e-07,SC,27029.73115545127
