Name,Rank,Price,Symbol,MarketCap
Bitcoin,1,1.0,BTC,17499700.0
XRP,2,8.854114294168921e-05,XRP,3631082.754422469
Ethereum,3,0.03259344647377279,ETH,3407560.185660209
Bitcoin Cash,5,0.0359465954213941,BCH,632109.3476915037
EOS,4,0.0006808028998824716,EOS,700347.2574040099
Tether,6,0.00028034241865469717,USDT,576768.5712389472
Litecoin,7,0.009111040360092023,LTC,548172.1223989857
Stellar,8,2.8374066066410673e-05,XLM,542823.623745205
TRON,9,7.478304929658908e-06,TRX,490176.12755208375
Cardano,10,1.1976994598238674e-05,ADA,372836.12136905134
