Name,Rank,Price,Symbol
EarthCoin,86,0.00269768526778,EAC
Nexium,87,0.363829851151,NXC
PotCoin,88,0.110655419528,POT
Edgeless,89,0.293227940798,EDG
I/O Coin,90,1.45930218697,IOC
TaaS,91,2.91670131683,TAAS
TokenCard,92,0.942739486694,TKN
Shift,93,1.91074478626,SHIFT
Golos,94,0.16581620276,GOLOS
Radium,95,6.04724597931,RADS
Waves Community Token,96,3.91247963905,WCT
CloakCoin,97,3.89088654518,CLOAK
Unity Ingot,98,0.0955665558577,UNY
MonaCoin,99,0.375882923603,MONA
Feathercoin,100,0.113337159157,FTC
Viacoin,101,0.818595826626,VIA
Infinitecoin,102,0.000196738459636,IFC
Arcade Token,103,6.41939640045,ARC
Asch,104,0.22491247952,XAS
Chronobank,105,23.2771701813,TIME
Einsteinium,106,0.0778223201632,EMC2
Bankcoin,107,3.81236171722,B@
XTRABYTES,108,0.024861631915,XBY
BitCrystals,109,0.658534169197,BCY
Clams,110,6.50188398361,CLAM
Horizen,111,10.219250679,ZEN
Pepe Cash,112,0.0208114031702,PEPECASH
Pluton,113,17.1728363037,PLU
Crown,114,1.04229700565,CRW
FLO,115,0.0999747142196,FLO
WorldCoin,116,0.112800374627,WDC
NeosCoin,117,3.75249505043,NEOS
FedoraCoin,118,2.82757118839e-05,TIPS
Agoras Tokens,119,0.295814186335,AGRS
LuckChain,120,0.0169898457825,BASH
vSlice,121,0.365665346384,VSL
HEAT,122,0.452617585659,HEAT
Energycoin,123,0.0981220453978,ENRG
MergeCoin,124,0.118418879807,MGC
Pascal Coin,125,1.13905608654,PASC
VeriCoin,126,0.383730441332,VRC
Aeon,127,0.809936523438,AEON
VPNCoin,128,0.0283812694252,VASH
OKCash,129,0.15528292954,OK
Jinn,130,189.68107605,JINN
Primecoin,131,0.571508526802,XPM
Rubycoin,132,0.452601760626,RBY
Skycoin,133,1.99977505207,SKY
Bitpark Coin,134,0.145941361785,BPC
Lunyr,135,4.64324712753,LUN
MonetaryUnit,136,0.0859409496188,MUE
FoldingCoin,137,0.0207017008215,FLDC
SolarCoin,138,0.28458109498,SLR
Bela,139,0.277147382498,BELA
ION,140,0.696970582008,ION
E-coin,141,3.3917696476,ECN
Incent,142,0.418292284012,INCNT
SaluS,143,9.40049934387,SLS
Bitcoin Plus,144,96.5350265503,XBC
Bean Cash,145,0.00470349844545,BITB
Safe Exchange Coin,146,0.00420225365087,SAFEX
Creditbit,147,0.722445905209,CRB
MintCoin,148,0.000327233341523,MINT
Gambit,149,6.68384599686,GAM
Blitzcash,150,1.9451687336,BLITZ
Novacoin,151,4.4288187027,NVC
Vcash,152,0.504233777523,XVC
PinkCoin,153,0.0234402567148,PINK
SIBCoin,154,0.511456251144,SIB
Darcrus,155,0.540072381496,DAR
Janus,156,0.34747171402,JNS
Auroracoin,157,0.836400330067,AUR
BitSend,158,0.471068352461,BSD
Rise,159,0.0661224201322,RISE
Unobtanium,160,35.0549201965,UNO
Riecoin,161,0.199583783746,RIC
Global Currency Reserve,162,0.0662464126945,GCR
Musicoin,163,0.0365245006979,MUSIC
Bitland,164,0.223062738776,CADASTRAL
Espers,165,0.000325815955875,ESP
Zeitcoin,166,0.000178538946784,ZEIT
ICO OpenLedger,167,13.713727951,ICOO
ArtByte,168,0.00824429560453,ABY
APX,169,8.08428764343,APX
RouletteToken,170,0.611893892288,RLT
HTML5COIN,171,0.000148768667714,HTML5
Quark,172,0.0238258205354,QRK
bitCNY,173,0.13305619359,BITCNY
SpreadCoin,174,0.714785039425,SPR
NautilusCoin,175,0.35626450181,NAUT
Zetacoin,176,0.03363744542,ZET
Bitmark,177,1.42099225521,BTM
ZClassic,178,3.57320475578,ZCL
Groestlcoin,179,0.0803009644151,GRS
FairCoin,180,0.101384565234,FAIR
Diamond,181,2.49890327454,DMD
Sequence,182,0.118837960064,SEQ
Elite,183,0.000222220027354,1337
Circuits of Value,184,0.0125872306526,COVAL
Myriad,185,0.00332976877689,XMY
Maxcoin,186,0.09090641886,MAX
BoostCoin,187,0.414815694094,BOST
LoMoCoin,188,0.0224231947213,LMC
Atmos,189,0.0458634383976,ATMOS
XCurrency,190,0.771404325962,XC
Ethereum Movie Venture,191,0.663235366344,EMV
Bata,192,0.88741594553,BTA
Curecoin,193,0.181481108069,CURE
Minereum,194,9.19417762756,MNE
Zennies,195,0.00420016003773,ZENI
Sphere,196,1.35007667542,SPHR
bitUSD,197,0.992834985256,BITUSD
DubaiCoin,198,4.57916307449,DBIX
Spectrecoin,199,0.196517169476,XSPEC
HunterCoin,200,0.222664564848,HUC
ECC,201,0.000178703703568,ECC
Breakout,202,0.217452615499,BRK
Megacoin,203,0.118344582617,MEC
GoldCoin,204,0.0914559215307,GLD
Breakout Stake,205,0.580757260323,BRX
Triggers,206,0.110021911561,TRIG
WhiteCoin,207,0.0139686726034,XWC
ZcCoin,208,0.0556128658354,ZCC
Steem Dollars,209,1.96755886078,SBD
FujiCoin,210,0.00328225735575,FJC
Qwark,211,0.15076635778,QWARK
Ripto Bux,212,0.00895651336759,RBX
Mercury,213,0.0305138733238,MER
2GIVE,214,0.00592595804483,2GIVE
Project Decorum,215,0.0595976859331,PDC
Cryptonite,216,0.00893521215767,XCN
Boolberry,217,0.304152220488,BBR
Digitalcoin,218,0.0828102305532,DGC
Nano,219,0.0360069684684,NANO
CREA,220,0.264791965485,CREA
PoSW Coin,221,0.0660979747772,POSW
TransferCoin,222,0.44697919488,TX
Visio,223,0.0522549152374,VISIO
RevolutionVR,224,0.0826681926847,RVR
Tickets,225,3.77921642212e-05,TIX
Pesetacoin,226,0.0188258811831,PTC
BlockPay,227,0.447732448578,BLOCKPAY
LiteDoge,228,0.000163843447808,LDOGE
vTorrent,229,0.218226999044,VTR
AsiaCoin,230,0.00273318076506,AC
Memetic / PepeCoin,231,0.164988338947,MEME
CryptoCarbon,232,0.644426703453,CCRB
DeepWebCash,233,1.61539208889,DWC
Adzcoin,234,0.0410806834698,ADZ
Ethbits,235,1.64609265327,ETBS
InPay,236,0.21438023448,INPAY
HyperStake,237,0.00231926934794,HYP
Wild Beast Block,238,0.893667459488,WBB
HempCoin,239,0.00944827403873,THC
SmileyCoin,240,7.66472367104e-05,SMLY
TileCoin,241,0.0197749044746,XTC
AudioCoin,242,0.00237788399681,ADC
Anoncoin,243,0.881070971489,ANC
GlobalCoin,244,0.0284436717629,GLC
Synergy,245,0.644882082939,SNRG
CryptoForecast,246,0.0387191362679,CFT
Pandacoin,247,5.4272775742e-05,PND
DopeCoin,248,0.015636574477,DOPE
GeoCoin,249,0.552830934525,GEO
Pura,250,0.00763512635604,PURA
DubaiCoin,251,0.328427612782,DBIC
Startcoin,252,0.0372143089771,START
Dynamic,253,1.02802288532,DYN
EuropeCoin,254,0.168815433979,ERC
VeriumReserve,255,1.47098517418,VRM
Stealth,256,0.0624569430947,XST
EverGreenCoin,257,0.122448891401,EGC
EB3 Coin,258,0.325016498566,EB3
Bitswift,259,0.387191355228,BITS
Hush,260,1.42094230652,HUSH
TagCoin,261,0.270659893751,TAG
FUNCoin,262,0.257239103317,FUNC
Happycoin,263,0.129685595632,HPC
PutinCoin,264,0.00726483017206,PUT
SecureCoin,265,0.183136716485,SRC
Hacker Gold,266,0.0881455391645,HKG
Dotcoin,267,0.00606540450826,DOT
Joincoin,268,0.560330808163,J
Colossuscoin V2,269,6.09144590271e-05,CV2
Ixcoin,270,0.062728561461,IXC
ChainCoin,271,0.0882200598717,CHC
MediterraneanCoin,272,0.0259120371193,MED
ParkByte,273,0.259594559669,PKB
Veros,274,0.0136366011575,VRS
CannabisCoin,275,0.0155842220411,CANN
Canada eCoin,276,0.0120213702321,CDN
e-Gulden,277,0.0723774135113,EFL
Renos,278,0.0328516699374,RNS
Trollcoin,279,0.00196615932509,TROLL
ExclusiveCoin,280,0.256348758936,EXCL
Yocoin,281,0.00991273112595,YOC
DIBCOIN,282,0.207465901971,DIBC
Magi,283,0.145851820707,XMG
BunnyCoin,284,1.0080399079e-05,BUN
HiCoin,285,0.00511926086619,XHI
NuShares,286,0.000357639015419,NSR
Syndicate,287,0.0834225788713,SYNX
TrustPlus,288,0.0292180553079,TRUST
Terracoin,289,0.0458079613745,TRC
Woodcoin,290,0.112367063761,LOG
BlueCoin,291,0.00148484762758,BLU
Fantomcoin,292,0.139984562993,FCN
Tokes,293,1.25688266754,TKS
Advanced Technology Coin,294,0.0342103838921,ARC
Centurion,295,0.0296883825213,CNT
NewYorkCoin,296,1.31055230668e-05,NYC
Unitus,297,0.0165068395436,UIS
Titcoin,298,0.0154735818505,TIT
CageCoin,299,7.51004563426e-06,CAGE
ProCurrency,300,0.268025755882,PROC
Kore,301,0.402053534985,KORE
Netko,302,0.270429253578,NETKO
Neutron,303,0.0251376535743,NTRN
Sexcoin,304,0.00573805952445,SXC
IncaKoin,305,9.03001418919e-05,NKA
Uniform Fiscal Object,306,0.000208487646887,UFO
Moin,307,0.0980916917324,MOIN
NobleCoin,308,0.000297950085951,NOBL
Capricoin,309,0.672223746777,CPC
DT Token,310,0.00741620361805,DRACO
HitCoin,311,5.95679011894e-05,HTC
iTicoin,312,20.3128528595,ITI
Deutsche eMark,313,0.0224337074906,DEM
Bytecent,314,0.373580098152,BYC
Atomic Coin,315,0.0560548938811,ATOM
Kobocoin,316,0.0238839499652,KOBO
NetCoin,317,0.000684963189997,NET
Karbo,318,0.142952725291,KRB
BitBar,319,15.5382862091,BTB
Influxcoin,320,0.297104388475,INFX
SuperCoin,321,0.0117622688413,SUPER
MAZA,322,0.000446759251645,MAZA
Wyvern,323,0.44675925374,WYV
Crave,324,0.387250930071,CRAVE
8Bit,325,0.413983881474,8BIT
Elcoin,326,0.0429718978703,EL
Fastcoin,327,0.00368849211372,FST
GCN Coin,328,3.33488151227e-06,GCN
PostCoin,329,0.0289002507925,POST
TrumpCoin,330,0.0690046474338,TRUMP
Quatloo,331,0.0595861002803,QTL
Virtacoinplus,332,0.050051279366,XVP
TEKcoin,333,0.00029774257564,TEK
WavesGo,334,0.187022700906,WGO
Zoin,335,0.0366328880191,ZOI
TeslaCoin,336,0.00540104322135,TES
LanaCoin,337,0.000488407036755,LANA
ShadowCash,338,0.0513773150742,SDC
CacheCoin,339,0.0929747745395,CACH
CHNCoin,340,0.0133642414585,CNC
42-coin,341,7924.60302734,42
UnbreakableCoin,342,0.145957306027,UNB
Zero,343,0.399015575647,ZER
Rare Pepe Party,344,16.8644275665,RAREPEPEP
Virtacoin,345,5.8198820625e-05,VTA
bitBTC,346,2995.95361328,BITBTC
DigitalPrice,347,0.0130745088682,DP
Pascal Lite,348,0.137006178498,PASL
PRCoin,349,0.0292810313404,PRC
PayCoin,350,0.0240764170885,XPY
Pesobit,351,0.00815495941788,PSB
Phoenixcoin,352,0.00438822992146,PXC
Asiadigicoin,353,0.0101936990395,ADCN
LiteBar,354,0.383190989494,LTB
Rubies,355,0.0238306391984,RBIES
FlutterCoin,356,0.00076702143997,FLT
bitSilver,357,21.717464447,BITSILVER
Cryptojacks,358,0.000555927341338,CJ
CannaCoin,359,0.0476543195546,CCN
Sumokoin,360,0.400147378445,SUMO
QuazarCoin,361,0.0387191362679,QCN
SwagBucks,362,1.04278838634,BUCKS
Piggycoin,363,0.000439365627244,PIGGY
Master Swiscoin,364,0.0196910146624,MSCN
GoldBlocks,365,0.0137827349827,GB
Tattoocoin (Standard Edition),366,0.00173201807775,TSE
Torcoin,367,0.721613109112,TOR
NuBits,368,1.00339448452,USNBT
TittieCoin,369,0.000148066057591,TIT
PetroDollar,370,0.00286125182174,XPD
OHM,371,0.00628441339359,OHM
Bottlecaps,372,0.00113179010805,CAP
Emerald Crypto,373,0.00810120906681,EMD
Newbium,374,0.00632304791361,NEWB
Flycoin,375,0.700041949749,FLY
bitEUR,376,1.11645054817,BITEUR
bitGold,377,1484.80664062,BITGOLD
Xiaomicoin,378,0.000353034614818,MI
Freicoin,379,0.00476543186232,FRC
Pakcoin,380,0.00346827297471,PAK
PopularCoin,381,3.30431867042e-05,POP
Global Cryptocurrency,382,0.0151898143813,GCC
MojoCoin,383,0.00896496884525,MOJO
Jewels,384,0.00533837918192,JWL
Bolivarcoin,385,0.0160304345191,BOLI
Kurrent,386,0.00993346329778,KURT
SACoin,387,0.0147889787331,SAC
Eryllium,388,0.0215312577784,ERY
Ratecoin,389,0.00086372817168,XRA
PIECoin,390,0.00124097208027,PIE
ICOBID,391,0.000834743317682,ICOB
808Coin,392,0.00035677338019,808
ChessCoin,393,0.00158237945288,CHESS
Marijuanacoin,394,0.088190279901,MAR
Cannation,395,0.0282947532833,CNNC
Printerium,396,0.00565796718001,PRX
Eternity,397,0.0208686664701,ENT
Wexcoin,398,0.379060655832,WEX
CrevaCoin,399,0.00169200298842,CREVA
Kittehcoin,400,2.56188809544e-06,MEOW
SatoshiMadness,401,2.97839505947e-05,MAD
LevoPlus,402,0.133878856897,LVPS
Jin Coin,403,0.00490288436413,JIN
Coinonat,404,0.0197961013764,CXT
NevaCoin,405,0.0253789648414,NEVA
Francs,406,0.0249113384634,FRN
Ride My Car,407,0.000416975293774,RIDE
Argentum,408,0.00512847676873,ARG
Blackstar,409,5.95679011894e-05,BSTAR
Digital Money Bits,410,0.0937436893582,DMB
Money,411,0.00079904840095,$$$
Debitcoin,412,0.0018763889093,DBTC
Nullex,413,0.000797521555796,NLX
Honey,414,0.45792812109,HONEY
Rawcoin,415,0.0387191362679,XRC
Abncoin,416,0.372291386127,ABN
LeaCoin,417,8.98037760635e-05,LEA
Cashcoin,418,0.000685030885506,CASH
VapersCoin,419,2.98049908452e-05,VPRC
Environ,420,5.9566256823e-05,ENV
Concoin,421,0.0104243829846,CONX
Dollar Online,422,0.0379745364189,DOLLAR
AllSafe,423,1.78494678948e-06,ASAFE2
SwapToken,424,7.22211734683e-06,TOKEN
Dimecoin,425,1.94637777895e-06,DIME
Karmacoin,426,2.97839505947e-05,KARMA
BatCoin,427,3.68226028513e-06,BAT
UNCoin,428,2.97839505947e-05,UNC
CyberCoin,429,5.95679011894e-05,CC
ShellPay,430,0.040304787457,SHELL
LEOcoin,431,0.569409787655,LEO
StrongHands,432,3.29603977889e-07,SHND
PACcoin,433,1.27795601657e-07,$PAC
ClubCoin,434,0.319397598505,CLUB
AlpaCoin,435,0.204228550196,APC
EDRCoin,436,0.0256197918206,EDRC
TeslaCoilCoin,437,0.67851626873,TESLA
BagCoin,438,0.0038171869237,BGC
First Bitcoin,439,0.0117646604776,BIT
Gycoin,440,0.0271683130413,GYC
Wowecoin,441,0.100307002664,WEC
Aces,442,5.95679011894e-05,ACES
President Johnson,443,0.0340085439384,GARY
TechShares,444,0.970861554146,THS
Digitalfund,445,0.0122091146186,DTF
Experience Points,446,3.135394536e-06,XP
FedoraShare,447,2.38298380282e-05,FEDS
Mind Gene,448,0.00893518514931,MG
Victoriouscoin,449,5.1239705499e-05,VTY
DynamicCoin,450,0.996838390827,DMC
WA Space,451,0.160735428333,WA
Internet of People,452,1.87561452389,IOP
DECENT,453,3.43978762627,DCT
Pabyosi Coin (Special),454,0.204317897558,PCS
T-coin,455,0.000709126878064,TCOIN
Lepaoquan,456,0.0280956719071,HLB
Fargocoin,457,7.03238248825,FRGC
InflationCoin,458,7.7643795521e-05,IFLT
Safe Trade Coin,459,8.93518517842e-05,XSTC
Yescoin,460,2.88141163765e-05,YES
FirstCoin,461,2.53881645203,FRST
Zilbercoin,462,0.161585003138,ZBC
LePen,463,0.000118971634947,LEPEN
Avoncoin,464,0.00941172800958,ACN
Golos Gold,465,0.195382714272,GBG
KashhCoin,466,0.000641714199446,KASHH
Neptune Classic,467,0.00274786679074,NTCC
TeraCoin,468,0.000679579912685,TERA
UR,469,0.0020677105058,UR
Bitcoin Unlimited (Futures),470,167.081161499,BTU
ZSEcoin,471,0.0114166596904,ZSE
Databits,472,1.48951542377,DTB
Internet of Things,473,1122.78320312,XOT
RHFCoin,474,0.0020091929473,RHFC
DeusCoin,475,0.0886408612132,DEUS
GoldUnionCoin,476,27.1831970215,GUC
Malcoin,477,38.5110282898,MALC
Bitcore,478,1.49518406391,BTX
BTCGold,479,0.39563369751,XBG
Condensate,480,0.00824933033437,RAIN
Goldpay Coin,481,0.007141596172,GP
InsaneCoin,482,0.132589623332,INSN
PRIZM,483,1.11400949955,PZM
Qtum,484,11.756855011,QTUM
EcoCoin,485,4.35138607025,ECO
EquiTrader,486,0.265019476414,EQT
Quartz,487,0.00487524736673,QRZ
ZenGold,488,0.669024348259,ZENGOLD
Aeternity,489,2.37973761559,AE
Metaverse ETP,490,5.12367725372,ETP
eBoost,491,0.0750853419304,EBST
Aidos Kuneen,492,0.744569003582,ADK
Patientory,493,1.63216042519,PTOY
Quantum,494,0.244630143046,QAU
Veritaseum,495,0.000338498997735,VERI
EncryptoTel [WAVES],496,0.291272163391,ETT
MobileGo,497,2.68638634682,MGO
Scotcoin,498,0.00977587141097,SCOT
SounDAC,499,0.00597655866295,XSD
InstantDEX,500,8.02496910095,DEX
Pangea Poker,501,1.98435592651,PANGEA
InsaneCoin,502,0.106802098453,INSANE
Carboncoin,503,8.93518517842e-05,CARBON
Altcoin,504,9.35019493103,ALT
Ultimate Secure Cash,505,0.0881307125092,USC
RussiaCoin,506,0.10871142149,RC
FuelCoin,507,0.00786296278238,FC2
BTSR,508,0.234402522445,BTSR
Greencoin,509,0.000238271604758,GRE
Dashcoin,510,0.0408294014633,DSH
BritCoin,511,0.0327623449266,BRIT
BitcoinTX,512,0.00856861658394,BTX
Devcoin,513,4.16302864323e-05,DVC
Tao,514,0.0192106477916,XTO
Casino,515,0.577490091324,CASINO
YashCoin,516,0.0533735491335,YASH
ReeCoin,517,0.0416879579425,REE
Version,518,0.00116157403681,V
Orbitcoin,519,0.170526102185,ORB
I0Coin,520,0.0232314821333,I0C
Mineum,521,0.0492848046124,MNM
CasinoCoin,522,0.010932225734,CSC
SmartCoin,523,0.0178720504045,SMC
Bullion,524,0.375941216946,CBX
Cryptofund,525,0.372469782829,FUND
The Cypherfunks,526,8.37411516841e-06,FUNK
Shorty,527,0.00357407401316,SHORTY
HOdlcoin,528,0.00357407401316,HODL
BTCtalkcoin,529,0.00524197518826,TALK
MTMGaming,530,0.111968912184,MTM
UltraCoin,531,0.00717793218791,UTC
Bitstar,532,0.0130357500166,BITS
AgrolifeCoin,533,0.0592104941607,AGLC
LottoCoin,534,1.94886397367e-05,LOT
Bitz,535,0.124969676137,BITZ
Truckcoin,536,0.0019657406956,TRK
BillaryCoin,537,0.0264481473714,BLRY
HoboNickels,538,0.00466603413224,HBN
UniBURST,539,0.225381553173,UNIBURST
Elementrem,540,0.00896496884525,ELE
Sterlingcoin,541,0.0577276274562,SLG
Coin(O),542,0.00211445428431,CNO
MarteXcoin,543,0.0741018205881,MXT
Chronos,544,0.00264070089906,CRX
Veltor,545,0.335218369961,VLT
PureVidz,546,0.00147047487553,VIDZ
KibiCoin,547,0.012479474768,KIC
Coin2.1,548,0.00175538891926,C2
Vault Coin,549,0.00572578189895,VLTC
Photon,550,9.04941407498e-06,PHO
BERNcash,551,0.0022794760298,BERN
Dollarcoin,552,0.0177543461323,DLC
Universal Currency,553,0.011905840598,UNIT
Stress,554,0.000268055562628,STS
Nyancoin,555,0.000505228759721,NYAN
RedCoin,556,0.00199552462436,RED
Machinecoin,557,0.00753533933312,MAC
Guncoin,558,0.000774397398345,GUN
Rimbit,559,0.00119135796558,RBT
DigiCube,560,5.60388434678e-05,CUBE
GAIA,561,0.00555031327531,GAIA
Spots,562,0.00589431310073,SPT
GameUnits,563,0.0372450910509,UNITS
Aricoin,564,0.000920050602872,ARI
Darsek,565,0.0126874092966,KED
CorgiCoin,566,9.84286816674e-05,CORG
BigUp,567,5.95679011894e-05,BIGUP
Bitcurrency,568,0.000714802008588,BTCR
Evotion,569,0.0483500547707,EVO
Swing,570,0.0512691512704,SWING
AurumCoin,571,0.387316197157,AU
C-Bit,572,0.000863734574523,XCT
WayGuide,573,0.00107222225051,WAY
Bitcloud,574,0.00953086372465,BTDX
QubitCoin,575,0.000416975293774,Q2C
GlobalBoost-Y,576,0.00884032994509,BSTY
Tigercoin,577,0.00223379628733,TGC
KushCoin,578,0.0178703702986,KUSH
AmberCoin,579,0.00220401235856,AMBER
KiloCoin,580,0.000476543209516,KLC
Valorbit,581,2.97839505947e-05,VAL
Firecoin,582,0.890540122986,FIRE
SproutsExtreme,583,2.97839505947e-05,SPEX
Prototanium,584,0.434074789286,PR
Blakecoin,585,0.007000121288,BLC
OctoCoin,586,0.00167823641095,888
Sativacoin,587,0.0114811398089,STV
Triangles,588,1.10870206356,TRI
HempCoin,589,5.95679011894e-05,HMP
Acoin,590,0.0653973221779,ACOIN
Yacoin,591,0.000685030885506,YAC
Philosopher Stones,592,0.0327623449266,PHS
NoLimitCoin,593,0.000387191365007,NLC2
Digital Rupees,594,0.000148919745698,DRS
Allion,595,0.0119135798886,ALL
Universe,596,0.0217720679939,UNI
AmsterdamCoin,597,0.00714814802632,AMS
BumbaCoin,598,0.00309263309464,BUMBA
Independent Money System,599,0.0124326525256,IMS
Gapcoin,600,0.00604614196345,GAP
RevolverCoin,601,0.00282947532833,XRE
Joulecoin,602,0.00188812322449,XJO
PonziCoin,603,0.0708857998252,PONZI
GravityCoin,604,0.0433672070503,GXX
UniCoin,605,0.020107569173,UNIC
Solarflarecoin,606,0.00416932674125,SFC
Creatio,607,0.00273556332104,XCRE
Artex Coin,608,0.00297147314996,ATX
Zayedcoin,609,0.00887561682612,ZYD
Dreamcoin,610,0.022308178246,DRM
PX,611,0.000685030885506,PX
SpaceCoin,612,0.00295102526434,SPACE
Prime-XI,613,0.00343695259653,PXI
HealthyWormCoin,614,0.00230274093337,WORM
MACRON,615,0.000126908358652,MCRN
Sprouts,616,2.63161382463e-07,SPRTS
Dobbscoin,617,0.0100022600964,BOB
Uro,618,0.0406848751009,URO
WMCoin,619,0.00408040126786,WMC
RonPaulCoin,620,0.0589366704226,RPC
FlavorCoin,621,0.00218378053978,FLVR
PlatinumBAR,622,0.24676002562,XPTX
PayCon,623,0.00191071222071,CON
Lex4All,624,0.0426701009274,LEX
CryptoWorldX Token,625,0.000774382730015,CWXT
Bitzeny,626,0.000561392109375,ZNY
BeaverCoin,627,0.0132240736857,BVC
Cypher,628,0.00643333327025,CYP
Halcyon,629,0.00872669741511,HAL
AnarchistsPrime,630,0.00865397788584,ACP
BurstOcean,631,0.176455304027,OCEAN
BlazeCoin,632,6.13609881839e-05,BLZ
Hirocoin,633,0.000119135802379,HIRO
Manna,634,0.00089351850329,MANNA
UCoin,635,0.013739333488,U
AquariusCoin,636,0.0296187363565,ARCO
ParallelCoin,637,0.125284105539,DUO
Litecred,638,0.00119135796558,LTCR
Eurocoin,639,0.00301552563906,EUC
Evil Coin,640,0.00165149511304,EVIL
X-Coin,641,0.00279969139956,XCO
SecretCoin,642,0.00816080253571,SCRT
CryptoEscudo,643,0.000236375635723,CESC
GoldPieces,644,0.0276160743088,GP
CoExistCoin,645,0.00122934835963,COXST
Zurcoin,646,0.000416975293774,ZUR
CCMiner,647,0.0131539413705,CCM100
ARbit,648,0.00491435173899,ARB
Bitcoin 21,649,0.0388978384435,XBTC21
SixEleven,650,0.0738082900643,611
Luna Coin,651,0.0246688462794,LUNA
Alexium,652,0.00148919748608,AUM
Unrealcoin,653,0.00425910484046,URC
IslaCoin,654,0.0194489192218,ISL
MiloCoin,655,0.00279969139956,MILO
Solaris,656,0.146796002984,XLR
DAPPSTER,657,0.000268055562628,DLISK
TajCoin,658,0.00448629027233,TAJ
MindCoin,659,0.00208487641066,MND
BipCoin,660,0.019359568134,BIP
Sling,661,0.0233208332211,SLING
Steps,662,0.00134027772583,STEPS
BitQuark,663,0.00348654063419,BTQ
SongCoin,664,0.000747020123526,SONG
AntiBitcoin,665,0.00137006177101,ANTI
MustangCoin,666,0.037944752723,MST
Comet,667,0.0266146995127,CMT
Impact,668,0.000208487646887,IMX
BiosCrypto,669,0.00108824565541,BIOS
Destiny,670,0.0140899382532,DES
1CRedit,671,0.255519330502,1CR
SpeedCash,672,0.0834248438478,SCS
TAGRcoin,673,0.000562203756999,TAGR
PLNcoin,674,0.00125092593953,PLNC
Metal Music Coin,675,0.000264276168309,MTLMC3
B3Coin,676,0.0667953714728,KB3
Pulse,677,0.00142319046427,PULSE
GameBet Coin,678,0.000953086419031,GBT
VIP Tokens,679,0.000238271604758,VIP
Scorecoin,680,0.00117581197992,SCORE
