Name,Rank,Price,Symbol
Bitcoin,1,2757.1809082,BTC
Ethereum,2,197.977844238,ETH
XRP,3,0.165081754327,XRP
Litecoin,4,40.4219856262,LTC
NEM,5,0.160499915481,XEM
Ethereum Classic,6,13.8100700378,ETC
Dash,7,172.823852539,DASH
IOTA,8,0.254784971476,MIOTA
Monero,9,39.6194458008,XMR
Stratis,10,4.84801244736,STRAT
EOS,11,1.78219950199,EOS
BitConnect,12,61.5186843872,BCC
NEO,13,7.14805173874,NEO
BitShares,14,0.125821471214,BTS
Qtum,15,5.52854156494,QTUM
Zcash,16,175.417129517,ZEC
Tether,17,0.99886828661,USDT
Steem,18,1.20149314404,STEEM
Veritaseum,19,140.836395264,VERI
Waves,20,2.71808552742,WAVES
Iconomi,21,3.04952144623,ICN
Bytecoin,22,0.00124079955276,BCN
Siacoin,23,0.00803145486861,SC
Gnosis,24,183.039901733,GNO
Lisk,25,1.79032742977,LSK
Golem,26,0.22977283597,GNT
Dogecoin,27,0.00171899737325,DOGE
Augur,28,17.2020816803,REP
Status,29,0.0506640225649,SNT
Stellar,30,0.0159838106483,XLM
Byteball Bytes,31,465.462219238,GBYTE
GameCredits,32,2.41880106926,GAME
Factom,33,16.9294376373,FCT
Decred,34,26.2987155914,DCR
DigiByte,35,0.0161270238459,DGB
MaidSafeCoin,36,0.305663555861,MAID
DigixDAO,37,61.4863395691,DGD
OmiseGO,38,1.20508277416,OMG
MCAP,39,2.19783449173,MCAP
Ardor,40,0.106310114264,ARDR
PIVX,41,1.91805040836,PIVX
Populous,42,2.7894756794,PPT
Basic Attention Token,43,0.100650779903,BAT
Nxt,44,0.0995280742645,NXT
TenX,45,0.88713234663,PAY
Komodo,46,0.903788208961,KMD
Metal,47,3.64188551903,MTL
MobileGo,48,0.784974694252,MGO
SingularDTV,49,0.10253854841,SNGLS
Lykke,50,0.23685605824,LKK
BitcoinDark,51,44.9031639099,BTCD
FirstBlood,52,0.663413763046,1ST
Civic,53,0.163243636489,CVC
Aragon,54,1.63817679882,ANT
Bancor,55,1.80802977085,BNT
Syscoin,56,0.100402213633,SYS
Bitdeal,57,0.173950076103,BDL
Metaverse ETP,58,2.30425333977,ETP
Ark,59,0.488756388426,ARK
Nexus,60,0.903480052948,NXS
DECENT,61,0.881306052208,DCT
LEOcoin,62,0.505362331867,LEO
FunFair,63,0.0112580759451,FUN
Particl,64,5.46411418915,PART
Blocknet,65,10.4548215866,BLOCK
Peercoin,66,1.67543649673,PPC
Ubiq,67,1.05997812748,UBQ
Verge,68,0.00295677641407,XVG
Etheroll,69,5.15560388565,DICE
ReddCoin,70,0.00123057840392,RDD
Emercoin,71,0.861769139767,EMC
Edgeless,72,0.411518454552,EDG
Asch,73,0.44751137495,XAS
Numeraire,74,26.510591507,NMR
Peerplays,75,8.68653869629,PPY
E-Dinar Coin,76,0.0358193777502,EDR
Round,77,0.0372016131878,ROUND
vSlice,78,0.90859156847,VSL
iExec RLC,79,0.364629328251,RLC
Pillar,80,0.0497721247375,PLR
Xaurum,81,0.215819194913,XAUR
Wings,82,0.302000701427,WINGS
Storj,83,0.384564965963,STORJ
Humaniq,84,0.164802640676,HMQ
Melon,85,44.1181144714,MLN
Gulden,86,0.0741388127208,NLG
LBRY Credits,87,0.375875204802,LBC
MonaCoin,88,0.474444329739,MONA
Namecoin,89,1.67960512638,NMC
Counterparty,90,8.88731002808,XCP
DigitalNote,91,0.00317776203156,XDN
Viacoin,92,0.926827669144,VIA
BitBay,93,0.0209308099002,BAY
ION,94,1.33718037605,ION
SIBCoin,95,1.30110132694,SIB
PotCoin,96,0.0876989513636,POT
Rialto,97,0.241181358695,XRL
Soarcoin,98,0.0277883391827,SOAR
CloakCoin,99,3.49372553825,CLOAK
BlackCoin,100,0.23059655726,BLK
Omni,101,31.4329185486,OMNI
Skycoin,102,3.00659275055,SKY
Quantum,103,0.212274327874,QAU
Zcoin,104,6.51852607727,XZC
Vertcoin,105,0.454948455095,VTC
adToken,106,0.0275550540537,ADT
TaaS,107,1.99939358234,TAAS
Polybius,108,4.30305051804,PLBT
XEL,109,0.195304915309,XEL
HyperSpace,110,0.196327716112,AMP
YbCoin,111,5.28133153915,YBC
Quantum Resistant Ledger,112,0.305438309908,QRL
Ecobit,113,0.0345780029893,ECOB
Mysterium,114,0.759415090084,MYST
FairCoin,115,0.271066367626,FAIR
I/O Coin,116,0.878823339939,IOC
Safe Exchange Coin,117,0.00648626778275,SAFEX
Burst,118,0.00770503235981,BURST
Golos,119,0.11174954474,GOLOS
Agoras Tokens,120,0.331269860268,AGRS
TokenCard,121,0.588191628456,TKN
EarthCoin,122,0.00123554770835,EAC
CoEval,123,323.453369141,COE
NavCoin,124,0.222794875503,NAV
OBITS,125,0.82796394825,OBITS
Expanse,126,1.71013855934,EXP
Unity Ingot,127,0.0629467517138,UNY
Wagerr,128,0.0687930285931,WGR
Databits,129,0.549661576748,DTB
SONM,130,0.0369833707809,SNM
SuperNET,131,14.9656095505,UNITY
WeTrust,132,0.127918854356,TRST
Crown,133,0.799218773842,CRW
WorldCoin,134,0.101405382156,WDC
RevolutionVR,135,0.0553688704967,RVR
Bankcoin,136,0.999742746353,B@
DubaiCoin,137,11.1734037399,DBIX
Radium,138,3.40738129616,RADS
Pluton,139,13.0240087509,PLU
MonetaryUnit,140,0.0873621627688,MUE
GridCoin,141,0.0281267296523,GRC
E-coin,142,3.11996030807,ECN
Binance Coin,143,0.106413625181,BNB
EB3 Coin,144,0.311311542988,EB3
BCAP,145,1.05799973011,BCAP
Santiment Network Token,146,0.178160399199,SAN
SaluS,147,10.2697944641,SLS
Chronobank,148,14.4820899963,TIME
Cofound.it,149,0.0793456733227,CFI
NeosCoin,150,2.88796567917,NEOS
ChainCoin,151,0.642030537128,CHC
bitCNY,152,0.146662116051,BITCNY
LuckChain,153,0.0137609681115,BASH
Einsteinium,154,0.04442441836,EMC2
Nexium,155,0.140496730804,NXC
Infinitecoin,156,0.000103088357719,IFC
Waves Community Token,157,1.1481115818,WCT
SounDAC,158,0.00657776091248,XSD
Crypto.com,159,0.910783171654,MCO
Bitcoin Plus,160,90.1813964844,XBC
Patientory,161,0.126510620117,PTOY
Groestlcoin,162,0.130046695471,GRS
Feathercoin,163,0.0514818541706,FTC
Mooncoin,164,3.87572472391e-05,MOON
Energycoin,165,0.0709355548024,ENRG
Rubycoin,166,0.345211833715,RBY
Matchpool,167,0.108609706163,GUP
HEAT,168,0.292567849159,HEAT
Shift,169,0.730703771114,SHIFT
LoMoCoin,170,0.0378779806197,LMC
Diamond,171,3.57004880905,DMD
Mothership,172,0.0559004656971,MSP
Pepe Cash,173,0.0110275242478,PEPECASH
Novacoin,174,4.32523679733,NVC
Swarm City,175,1.01287853718,SWT
Unobtanium,176,38.3299407959,UNO
NoLimitCoin,177,0.0373154431581,NLC2
Clams,178,2.92479276657,CLAM
SpreadCoin,179,0.875053107738,SPR
Rise,180,0.0683504939079,RISE
Quark,181,0.0290898438543,QRK
NVO,182,0.48758277297,NVST
BitCrystals,183,0.310285925865,BCY
DNotes,184,0.0568863302469,NOTE
MergeCoin,185,0.0749858096242,MGC
EncryptoTel [WAVES],186,0.114293143153,ETT
Gambit,187,5.80302667618,GAM
XTRABYTES,188,0.0105004739016,XBY
VeriCoin,189,0.223985925317,VRC
FoldingCoin,190,0.0130361504853,FLDC
Primecoin,191,0.332601100206,XPM
Sphere,192,2.13822364807,SPHR
FLO,193,0.0483942776918,FLO
Aeon,194,0.446946680546,AEON
Nimiq Exchange Token,195,0.616762459278,NET
Megacoin,196,0.185035139322,MEC
Horizen,197,3.70998263359,ZEN
Lunyr,198,2.51641774178,LUN
VPNCoin,199,0.0142498780042,VASH
Bela,200,0.152569800615,BELA
PRIZM,201,1.18892848492,PZM
Incent,202,0.116911843419,INCNT
Cryptonite,203,0.0155832851306,XCN
DaxxCoin,204,0.0109216896817,DAXX
IXT,205,0.143971115351,IXT
AdEx,206,0.128579750657,ADX
Circuits of Value,207,0.00503749214113,COVAL
Bean Cash,208,0.0024148770608,BITB
SolarCoin,209,0.137137427926,SLR
BitSend,210,0.301317483187,BSD
Creditbit,211,0.40198135376,CRB
Ethereum Movie Venture,212,0.6843547225,EMV
Pascal Coin,213,0.380061596632,PASC
Auroracoin,214,0.516177296638,AUR
OKCash,215,0.0601836852729,OK
