Name,Rank,Price,Symbol
Bitcoin,1,99.510017395,BTC
Litecoin,2,2.1295144558,LTC
Namecoin,3,0.395054787397,NMC
Peercoin,4,0.110456123948,PPC
Novacoin,5,3.24701189995,NVC
Feathercoin,6,0.108465924859,FTC
Terracoin,7,0.160211130977,TRC
Devcoin,8,8.77359998412e-05,DVC
Freicoin,9,0.0179127994925,FRC
CHNCoin,10,0.0417942069471,CNC
BBQCoin,11,0.00435853889212,BQC
Digitalcoin,12,0.0298739038408,DGC
Yacoin,13,0.019902003929,YAC
WorldCoin,14,0.00947335362434,WDC
Mincoin,15,0.03393291682,MNC
BitBar,16,5.97060108185,BTB
GoldCoin,17,0.00146202149335,GLD
Memecoin,18,0.000816319254227,MEM
Luckycoin,19,0.00251237489283,LKY
Franko,20,0.193945035338,FRK
AmericanCoin,21,0.0021145879291,AMC
Junkcoin,22,0.000380549987312,JKC
Nibble,23,0.00298389047384,NBL
Elacoin,24,0.0646844953299,ELC
