Name,Rank,Price,Symbol
SongCoin,229,0.00193442264572,SONG
LitecoinDark,230,0.000265458947979,LTCD
SecureCoin,231,0.00901992246509,SRC
Sonic,232,0.000924736552406,SSD
Groestlcoin,233,0.000359102763468,GRS
Nyancoin,234,0.000106830972072,NYAN
Dimecoin,235,6.62272015006e-08,DIME
Aricoin,236,0.000146329824929,ARI
CryptoEscudo,237,0.000164380166098,CESC
Terracoin,238,0.00282672094181,TRC
NXTInspect,239,0.0267072003335,NXTI
CasinoCoin,240,0.000584755151067,CSC
Crown,241,0.00483484286815,CRW
DopeCoin,242,0.000133450346766,DOPE
CheckOutCoin,243,0.00350962998345,CXC
FoldingCoin,244,0.000129969746922,FLDC
DarkCoin,245,0.00133249431383,DARK
FreshCoin,246,0.00257275789045,FRSH
Qibuck,247,0.0330987721682,QBK
bitGold,248,1232.99633789,BITGOLD
World Trade Funds,249,0.00182277464774,XWT
Fastcoin,250,0.000143047218444,FST
OrangeCoin,251,0.000293590768706,OC
Joincoin,252,0.00968182180077,J
HamRadioCoin,253,0.00400128820911,HAM
BattleCoin,254,0.00024748974829,BCX
HempCoin,255,9.22020626604e-05,THC
TeslaCoin,256,0.00024522075546,TES
GameCredits,257,0.000315526907798,GAME
Cinni,258,0.000963268917985,CINNI
HellasCoin,259,0.00120820547454,HLC
Elacoin,260,0.0304752066731,ELC
Quicksilver,261,0.00412644632161,QSLV
Slimcoin,262,0.00559419766068,SLM
SaffronCoin,263,0.000684693630319,SFR
Piggycoin,264,2.91164396913e-05,PIGGY
SpreadCoin,265,0.00693916482851,SPR
RabbitCoin,266,1.32454403001e-07,RBBT
Blakecoin,267,0.00221383827738,BLC
ContinuumCoin,268,1.49011199824e-07,CTM
Trollcoin,269,2.72681086244e-06,TROLL
MonetaryUnit,270,0.000247244664934,MUE
CommunityCoin,271,1.21318498714e-05,COMM
AmberCoin,272,0.00389311648905,AMBER
MultiWalletCoin,273,0.000468436075607,MWC
Cryptonite,274,0.000150482039317,XCN
Mineralscoin,275,0.000461010291474,MIN
Razor,276,0.00618440844119,RZR
Luckycoin,277,0.000652244256344,LKY
Fantomcoin,278,0.00630856212229,FCN
Quatloo,279,0.00328834471293,QTL
ExclusiveCoin,280,0.00120053894352,EXCL
SmartCoin,281,0.000642988074105,SMC
Bitcoin Plus,282,0.206736430526,XBC
LeafCoin,283,7.45194483898e-07,LEAF
Yacoin,284,0.000242731330218,YAC
GlobalCoin,285,0.000181977753527,GLC
TopCoin,286,0.0004343202163,TOP
NewYorkCoin,287,1.12578121048e-07,NYC
BBQCoin,288,0.000269327691058,BQC
Dashcoin,289,1.13944480518e-07,DSH
DarkCash,290,0.00251237489283,DRKC
SMAC,291,0.0180772636086,SMAC
Electron,292,0.00121318502352,ELT
bitSilver,293,17.178276062,BITSILVER
RedCoin,294,0.000183853742783,RED
MasterTraderCoin,295,0.0905707851052,MTR
Diem,296,4.61719054101e-07,DIEM
XxXcoin,297,0.000269327079877,XXX
Dirac,298,0.0213544815779,XDQ
WankCoin,299,0.00239817937836,WKC
Viorcoin,300,0.00196597538888,VIOR
GamerholicCoin,301,0.0119608966634,GHC
PetroDollar,302,0.000150434934767,XPD
Munne,303,0.00188929634169,MNE
Cashcoin,304,0.00198477064259,CASH
Sembro Token,305,0.00353651819751,SMBR
CoolCoin,306,8.24965827633e-05,COOL
GCN Coin,307,1.13619968545e-07,GCN
SecurityCoin,308,0.000135038935696,SCSY
RootCoin,309,0.00422077905387,ROOT
Silkcoin,310,0.000184426622582,SILK
Energycoin,311,6.79383592797e-05,ENRG
GSMcoin,312,0.00424747727811,GSM
HunterCoin,313,0.00186296645552,HUC
Kryptkoin,314,0.000444025703473,KTK
HRLTCGEAR,315,0.00126124802046,HRL
ApexCoin,316,0.00121420947835,APEX
Copperlark,317,0.000667251762934,CLR
CzechCrownCoin,318,0.00168378918897,CZC
GrandCoin,319,1.69845898199e-05,GDC
VootCoin,320,9.93759240373e-05,VOOT
Nakamoto Dark,321,7.7668162703e-05,NKT
LottoCoin,322,4.63590396294e-07,LOT
DayTraderCoin,323,0.0059806262143,DTC
PopularCoin,324,2.14593592318e-06,POP
Franko,325,0.0189801100641,FRK
Chococoin,326,0.00116502237506,CCC
SpainCoin,327,0.000269327079877,SPA
Heavycoin,328,7.27911028662e-05,HVC
BritCoin,329,0.000589792616665,BRIT
MozzShare,330,9.95123264147e-05,MLS
Kittehcoin,331,2.64908806002e-07,MEOW
Titcoin,332,0.000300686893752,TIT
GoldReserve,333,0.000477994879475,XGR
Kobocoin,334,0.000254848651821,KOBO
UtilityCoin,335,0.00162617710885,UTIL
NoirShares,336,0.00242637004703,NRS
Mincoin,337,0.0034114762675,MNC
Truckcoin,338,0.000264557165792,TRK
CAIx,339,0.00349818309769,CAIx
Phoenixcoin,340,0.000189324084204,PXC
GreenBacks,341,0.000262130051851,GB
BitBar,342,0.31568312645,BTB
UCoin,343,0.0019902465865,U
iCoin,344,0.000266900693532,ICN
StableCoin,345,0.00027439231053,SBC
Bitcoin Fast,346,0.00533968582749,BCF
Emerald Crypto,347,0.000412482913816,EMD
Bitcoin Scrypt,348,0.000417010451201,BTCS
GlideSEC,349,0.0164352003485,GLIDE
Checkcoin,350,0.000307329464704,CKC
XCash,351,0.00203878921457,XCASH
BetaCoin,352,0.000242637004703,BET
Uniform Fiscal Object,353,2.42636997427e-06,UFO
OKCash,354,0.000114915594168,OK
KeyCoin,355,0.00521956803277,KEY
RonPaulCoin,356,0.0194109603763,RPC
AsicCoin,357,8.79166054801e-06,ASC
GiveCoin,358,2.18441691686e-05,GIVE
SHACoin,359,1.22248502521e-05,SHA
PayCon,360,0.000922309409361,CON
Joulecoin,361,0.000252342491876,XJO
Guerillacoin,362,0.000965378247201,GUE
BeaverCoin,363,0.00179025123361,BVC
VegasCoin,364,0.000145582205732,VGC
IcebergCoin,365,0.000946580723394,ICB
Execoin,366,0.000235786734265,EXE
OpalTKN,367,0.000278371211607,OPALTKN
Noirbits,368,0.00181492476258,NRB
Krugercoin,369,3.88340813515e-05,KGC
Murraycoin,370,0.000133450346766,MRY
Selfiecoin,371,3.64069492207e-05,SLFI
Boomcoin,372,0.000344652449712,BOOM
LiteBar,373,0.021834904328,LTB
BearMining,374,0.000755916000344,BEAR
Lycancoin,375,1.45582198456e-05,LYC
Libertycoin,376,0.000223245748202,XLB
CageCoin,377,3.83206533172e-08,CAGE
GameLeagueCoin,378,7.27910992282e-06,GML
Catcoin,379,0.00213520554826,CAT
CraigsCoin,380,0.000120017459267,CRAIG
Kumacoin,381,1.94170406758e-05,KUMA
Aiden,382,0.000239752102061,ADN
Wild Beast Block,383,0.0465062372386,WBB
PseudoCash,384,0.00155336316675,PSEUD
HRNXTPool,385,0.032870400697,HRNXT
CryptoBuck,386,0.00249994383194,BUK
CrackCoin,387,0.000533968617674,CRACK
BunnyCoin,388,3.44586013057e-08,BUN
FireFlyCoin,389,3.39798207278e-05,FFC
QuazarCoin,390,0.00169845903292,QCN
Aliencoin,391,0.000123744874145,ALN
PLNcoin,392,0.000177125009941,PLNC
Xaucoin,393,0.00121356500313,XAU
Bitgem,394,0.0873565971851,BTG
Cinder,395,2.42712994805e-05,CIN
Datacoin,396,0.0016142076347,DTC
Stakecoin,397,0.0031067263335,STK
BitCrystal,398,1.21407319966e-05,BTCRY
KlondikeCoin,399,0.000366381864296,KDC
ShadeCoin,400,0.00157763448078,SHADE
Doubloons,401,0.000559647160117,DBL
Fractalcoin,402,0.00344995735213,FRAC
Umbrella-LTC,403,0.00369253219105,ULTC
Halcyon,404,0.00152181054,HAL
Argentum,405,0.00167662161402,ARG
Vidio,406,0.000106843006506,VDO
Marscoin,407,0.000157714050147,MARS
AnalCoin,408,0.0169146694243,ANAL
Junkcoin,409,0.000145582205732,JKC
MonetaVerde,410,0.000181977753527,MCN
SoonCoin,411,0.000194170395844,SOON
EventToken,412,0.000244285998633,EVENT
Spots,413,0.000116465758765,SPT
OpenSourcecoin,414,0.000385792838642,OSC
Lightspeed,415,0.00230577355251,LSD
Guncoin,416,2.65416510956e-05,GUN
Polcoin,417,9.94811707642e-05,PLC
Judgecoin,418,0.000143155833939,JUDGE
TakCoin,419,9.70547989709e-06,TAK
Czarcoin,420,4.80013804918e-05,CZR
ConcealCoin,421,0.000161153206136,CNL
BitQuark,422,0.000611636787653,BTQ
AidBit,423,8.81279993337e-05,AID
GoldPieces,424,0.00182762893382,GP
Neocoin,425,0.000245063361945,NEC
X-Coin,426,0.00016505579697,XCO
ShibeCoin,427,4.9171799219e-06,SHIBE
NineElevenTruthCoin,428,1.21356497402e-05,NTC
RipoffCoin,429,0.000172326224856,RIPO
Unattainium,430,0.0301061198115,UNAT
Paycoin,431,0.000735420384444,PYC
SocialxBot,432,0.000849495525472,XBOT
Photon,433,2.31795198147e-07,PHO
Greencoin,434,2.42636997427e-06,GRE
VirtualMiningCoin,435,1.45582198456e-05,VMC
Dobbscoin,436,0.000466008961666,BOB
WeedTokens,437,0.000124263504404,WETK
Sativacoin,438,0.000177180496394,STV
VultMining,439,0.00180339964572,VULT
Gapcoin,440,0.000570375530515,GAP
Heisenberg,441,9.74145919486e-08,HEX
Abundance2,442,0.00161110947374,ABC2
LegendaryCoin,443,0.000218373301323,LGD
Nimbus,444,7.52410269342e-05,NMB
Benjamins,445,0.000436746602645,BEN
Cryptographic Anomaly,446,0.00679383613169,CGA
DarkGold,447,0.000970851979218,DGD
EagsCurrency,448,0.000406894803746,EAGS
BatCoin,449,1.49011199824e-07,BAT
Guarany,450,0.00540761556476,GUA
X-Children,451,0.000497561646625,CHILD
Bancorcoin,452,0.000169906867086,BNCR
DarkShibe,453,0.000731697829906,DSB
RosCoin,454,1.21356497402e-05,ROS
Kryptonite,455,9.70851979218e-05,KRYP
Twistercoin,456,0.0027850032784,TWIST
Hirocoin,457,9.70547989709e-06,HIRO
VirtualCoin,458,0.000485425989609,VC
Prime-XI,459,0.000196597524337,PXI
LemurCoin,460,0.00799280777574,LMR
DigitalPrice,461,0.000257275765762,DP
ZirkCoin,462,0.001577435527,ZIRK
CamorraCoin,463,0.00023057735234,CAM
Unitus,464,7.6457108662e-05,UIS
Conspiracycoin,465,0.00012859760318,CYC
Solcoin,466,2.42713008447e-06,SOL
Canada eCoin,467,6.42536688247e-05,CDN
MalibuCoin,468,0.000400476448704,MAL
Machinecoin,469,7.02658289811e-05,MAC
InstaMineNuggets B,470,0.000468436075607,$MINEZ
Ekrona,471,9.94811707642e-05,KRN
Bitz,472,0.000303391250782,BITZ
AurumCoin,473,0.00246110977605,AU
Bela,474,7.76438391767e-05,BELA
ProfitCoin,475,0.00138346408494,PFC
PotatoCoin,476,2.44800003202e-06,SPUDS
Talkcoin,477,2.6690069717e-05,TAC
InstaMineNuggets A,478,0.000300964107737,$MINEW
UroDarkCoin,479,0.000220868823817,UROD
ProsperCoin,480,0.000363955507055,PRC
BollywoodCoin,481,0.000196597524337,BDC
Global Denomination,482,3.88219195884e-05,GDN
ConfessionCoin,483,4.36883383372e-05,CFN
Acoin,484,0.00946823414415,ACOIN
RippleLite,485,2.41032989834e-06,XPL
Pen,486,0.000354068819433,PEN1
CRTCoin,487,0.00199508178048,CRT
ExtractCoin,488,8.98038124433e-05,XTR
Granite,489,9.5152627182e-06,GRN
Lightcoin,490,2.66984297923e-05,LIT
ImperialCoin,491,2.42633632297e-06,IPC
TacoCoin,492,2.53741768574e-06,TCO
ach,493,0.000101301928225,ACH
WolfCoin,494,4.84800766571e-05,WLF
ProzCoin,495,1.45627800521e-05,PROZ
Denarius,496,5.82328793826e-05,DRS
Donationcoin,497,1.21318498714e-05,DON
Voyacoin,498,0.000433989451267,VOYA
TittieCoin,499,1.21356497402e-05,TIT
Woodcoin,500,0.000915028038435,LOG
BitSend,501,0.000303296255879,BSD
RiskCoin,502,0.00186889013276,RISK
Memorycoin,503,0.00114545295946,MMC
CHNCoin,504,0.000276478909655,CNC
Bytecoin,505,0.000606592511758,BTE
Memecoin,506,3.97276817239e-05,MEM
Nibble,507,0.000286311667878,NBL
AmericanCoin,508,0.000121318502352,AMC
EZCoin,509,0.000106854786281,EZC
AlphaCoin,510,0.000111613022455,ALF
CraftCoin,511,0.00218373304233,CRC
XenCoin,512,3.92310857933e-06,XNC
GameCoin,513,5.74396017328e-06,GME
ElephantCoin,514,1.22023611766e-05,ELP
Tigercoin,515,0.00020866781415,TGC
Extremecoin,516,0.00381841696799,EXC
StarCoin,517,2.91164396913e-05,STR
CacheCoin,518,0.00102878082544,CACH
Pennies,519,1.1897718366e-09,CENT
DuckDuckCoin,520,6.06592273712,DUCK
66 Coin,521,43.674659729,66
Skeincoin,522,8.007021097e-05,SKC
ROXcoin,523,0.000575049663894,ROX
Aegis,524,0.000337371078786,AGS
SSVCoin,525,8.98038124433e-05,SSV
BitCentavo,526,9.93408022509e-08,NBE
DarkToken,527,0.0016577297356,DT
Alipaycoin,528,0.000281640735921,ALI
vTorrent,529,0.00105580152012,VTR
Ermis,530,0.000257275765762,ERM
Bitmiles,531,2.42713008447e-06,BTMI
FriendshipCoin 2,532,0.000703867699485,FSC2
MysteryCoin,533,0.000408423220506,MYST
Dotcoin,534,3.39798207278e-05,DOT
GridPay,535,0.0186355039477,GRID
AdderalCoin,536,0.00242694630288,ADD
E-Money,537,2.00802769541e-05,ECASH
Sharkcoin,538,0.0368039347231,SAK
Colossuscoin V2,539,3.31135993292e-06,CV2
UNCoin,540,0.216961979866,UNC
WarOfCoins,541,0.0145603530109,WOCX
RhinoCoin,542,0.0146998297423,XRC
QuitDough,543,0.00028640133678,QUIT
PlanetCoin,544,0.000121356497402,PLANET
NXE,545,0.00020630605286,NXE
POWCOIN,546,7.00610462445e-06,POW
MangoCoinz,547,0.0114099383354,MCZ
