Name,Rank,Price,Symbol
VegasCoin,285,0.00078296783613,VGC
BTCtalkcoin,286,0.000108410931716,TALK
KarpelesCoin,287,0.000608742528129,KAR
Gaelcoin,288,0.000723258475773,GAC
Premine,289,0.0128849186003,PMC
Entropycoin,290,0.000474837434012,ENC
Penguincoin (old),291,3.58314480309e-07,PENG
Credits,292,1.8072554667e-05,CR
CorgiCoin,293,8.69516298962e-08,CORG
Limecoin,294,0.00417984370142,LC
FAILCoin,295,8.91258267188e-08,FAIL
MyCoin,296,6.02282943873e-06,MYC
Bones,297,0.00180211896077,BONES
MugatuCoin,298,0.00235259765759,MUGA
OttomanCoin,299,0.000353766081389,OTC
Citizencoin,300,6.02282943873e-06,CTZ
Photon,301,2.41921520683e-06,PHO
SocialCoin,302,6.02715408604e-06,SOC
Globe,303,0.00226018275134,GLB
Frozen,304,0.000535880273674,FZ
BonusCoin,305,1.20543081721e-05,BNS
Magicoin,306,0.00120456586592,MAGIC
ZenithCoin,307,0.000898045953363,ZTC
BatCoin,308,5.37785126653e-07,BAT
YinCoin,309,0.000192730542039,YIN
Aliencoin,310,0.00024108614889,ALN
RotoCoin,311,0.062050588429,RT2
Bela,312,0.000576340826228,BELA
LOVEcoin,313,0.000481826369651,LOVE
Wincoin,314,8.43196103233e-05,WIN
ParallaxCoin,315,0.000415575224906,PLX
YangCoin,316,0.000162616401212,YANG
Pandacoin (PANDA),317,2.68735874442e-07,PANDA
FairQuark,318,1.20543081721e-05,FRQ
Litecoin Plus,319,0.0117505406961,LCP
Digital Commerce,320,0.00162616395392,DCM
Ghostcoin,321,1.20543081721e-05,GHC
Huskycoin,322,0.000240913184825,HC
Muniti,323,8.43196103233e-05,MUN
LiteCoinX,324,0.00317706028,LTCX
Hawaiicoin,325,0.000198753376026,HIC
Wavecoin,326,0.00380391487852,WVS
Ekrona,327,0.00156706001144,KRN
Coino,328,8.43801535666e-05,CON
DuckDuckCoin,329,42.1955070496,DUCK
SambaCoin,330,1.80684892257e-05,SMB
CageCoin,331,2.84003522921e-08,CAGE
Astrocoin,332,0.0223848503083,ASR
Granite,333,0.000638419936877,GRN
LimecoinLite,334,0.0121058868244,LCL
STLcoin,335,0.00042792793829,STL
Canada eCoin,336,0.00010238809773,CDN
HighFiveCoin,337,0.00018660177011,H5C
Emucoin,338,1.83943615895e-08,EMU
Frycoin,339,1.20543081721e-05,FRY
Coin(O),340,6.02715408604e-06,CNO
KashmirCoin,341,8.97389984131,KSC
StockCoin,342,0.000247113319347,STC
FoxCoin,343,6.02715408604e-06,FOX
LeproCoin,344,4.21900767833e-05,LPC
Grain,345,9.00265177961e-08,GRA
Xivra,346,6.56387371123e-08,XIV
