Name,Rank,Price,Symbol
Bitcoin,1,5678.18603516,BTC
Ethereum,2,336.594970703,ETH
XRP,3,0.263983428478,XRP
Bitcoin Cash,4,314.946502686,BCH
Litecoin,5,65.4674224854,LTC
Dash,6,309.510314941,DASH
NEM,7,0.20729970932,XEM
Monero,8,94.8655395508,XMR
NEO,9,27.7317867279,NEO
BitConnect,10,193.035186768,BCC
IOTA,11,0.438428789377,MIOTA
Ethereum Classic,12,11.9484739304,ETC
OmiseGO,13,7.96612215042,OMG
Cardano,14,0.0300486441702,ADA
Qtum,15,10.4396972656,QTUM
Zcash,16,232.625839233,ZEC
Lisk,17,4.91135406494,LSK
Tether,18,0.999241948128,USDT
HyperCash,19,11.6493587494,HC
Waves,20,3.80121779442,WAVES
Stellar,21,0.0189253445715,XLM
Stratis,22,3.0082154274,STRAT
Ark,23,2.86420512199,ARK
Steem,24,1.07525348663,STEEM
Ardor,25,0.261466234922,ARDR
Bytecoin,26,0.00141024205368,BCN
Aidos Kuneen,27,24.9840202332,ADK
EOS,28,0.571914434433,EOS
MonaCoin,29,4.17703914642,MONA
PIVX,30,4.06987762451,PIVX
Augur,31,18.6552276611,REP
TenX,32,1.93201649189,PAY
Gas,33,22.0647544861,GAS
MaidSafeCoin,34,0.395610839128,MAID
Komodo,35,1.76371407509,KMD
Golem,36,0.203873634338,GNT
Decred,37,27.7461967468,DCR
SALT,38,2.96081066132,SALT
Basic Attention Token,39,0.158653870225,BAT
Veritaseum,40,78.1829605103,VERI
Binance Coin,41,1.55844283104,BNB
Kyber Network,42,1.11725127697,KNC
TRON,43,0.00228561437689,TRX
Factom,44,17.0891990662,FCT
Waltonchain,45,5.96457910538,WTC
Iconomi,46,1.4823731184,ICN
Chainlink,47,0.413515537977,LINK
Metal,48,7.242872715,MTL
Populous,49,3.35738825798,PPT
BitShares,50,0.0506069585681,BTS
DigixDAO,51,65.5587005615,DGD
GameCredits,52,1.9697753191,GAME
Siacoin,53,0.00415530614555,SC
Dogecoin,54,0.00110623543151,DOGE
BitcoinDark,55,87.2244720459,BTCD
Civic,56,0.326003968716,CVC
Blocknet,57,22.1308116913,BLOCK
Metaverse ETP,58,4.67740535736,ETP
Lykke,59,0.386951655149,LKK
Status,60,0.0293817557395,SNT
Byteball Bytes,61,173.650024414,GBYTE
0x,62,0.197634786367,ZRX
FunFair,63,0.0244060847908,FUN
Bytom,64,0.0974655300379,BTM
Gnosis,65,84.098236084,GNO
MCAP,66,2.31417036057,MCAP
SingularDTV,67,0.146518468857,SNGLS
ATMChain,68,0.0353954769671,ATM
Syscoin,69,0.154498919845,SYS
DigiByte,70,0.00921981036663,DGB
Verge,71,0.00546286813915,XVG
Nexus,72,1.44422721863,NXS
Crypto.com,73,7.51247024536,MCO
Aeternity,74,0.315538227558,AE
Pura,75,0.421118706465,PURA
Bitdeal,76,0.450603336096,BDL
Bancor,77,2.33744311333,BNT
GXChain,78,1.67050540447,GXS
Nxt,79,0.0674133375287,NXT
Centra,80,0.964826285839,CTR
Vechain [Token],81,0.222694918513,VEN
Vertcoin,82,1.39922761917,VTC
Aragon,83,1.63726735115,ANT
Kin,84,6.8410539825e-05,KIN
Particl,85,6.47227191925,PART
AdEx,86,0.884797811508,ADX
I/O Coin,87,2.96229195595,IOC
Loopring,88,0.167336940765,LRC
Enigma,89,0.638653159142,ENG
TaaS,90,5.51180315018,TAAS
Ubiq,91,1.1655472517,UBQ
Melon,92,72.3986358643,MLN
Sprouts,93,5.58376159461e-05,SPRTS
Ethos,94,0.591150403023,ETHOS
ATBCoin,95,1.07676255703,ATB
MobileGo,96,0.41179433465,MGO
NavCoin,97,0.648105323315,NAV
Wings,98,0.446290284395,WINGS
Edgeless,99,0.480190128088,EDG
iExec RLC,100,0.491638094187,RLC
SONM,101,0.106733098626,SNM
Storj,102,0.380659043789,STORJ
NoLimitCoin,103,0.181748449802,NLC2
Gulden,104,0.101976685226,NLG
Dentacoin,105,0.000114004462375,DCN
FairCoin,106,0.640268206596,FAIR
ReddCoin,107,0.00113857956603,RDD
Rise,108,0.285892248154,RISE
Decentraland,109,0.0138197448105,MANA
Peercoin,110,1.28039205074,PPC
Moeda Loyalty Points,111,1.58125591278,MDA
district0x,112,0.0515507049859,DNT
CloakCoin,113,6.03258562088,CLOAK
Zcoin,114,9.57196521759,XZC
Quantum Resistant Ledger,115,0.586868405342,QRL
Neblio,116,2.43229579926,NEBL
KickCoin,117,0.0885446369648,KICK
Aeon,118,1.93141567707,AEON
Rubycoin,119,1.13312935829,RBY
SmartCash,120,0.0413446351886,SMART
Cofound.it,121,0.0856365188956,CFI
TokenCard,122,1.166867733,TKN
Cindicator,123,0.0187066458166,CND
Asch,124,0.358541429043,XAS
XEL,125,0.306467562914,XEL
WeTrust,126,0.280728548765,TRST
Target Coin,127,0.0271406304091,TGT
Compcoin,128,5.98776483536,CMP
Blackmoon,129,0.832757055759,BMC
SuperNET,130,30.2199630737,UNITY
BitBay,131,0.0243030488491,BAY
Substratum,132,0.107623443007,SUB
Viacoin,133,1.03943383694,VIA
Tierion,134,0.0550535842776,TNT
DECENT,135,0.445472449064,DCT
The ChampCoin,136,0.137327060103,TCC
Counterparty,137,8.60909843445,XCP
LEOcoin,138,0.238145440817,LEO
Everex,139,1.31895947456,EVX
FirstBlood,140,0.252357363701,1ST
ION,141,1.27441561222,ION
Monetha,142,0.0963362455368,MTH
Diamond,143,8.36386108398,DMD
SIBCoin,144,1.29140520096,SIB
Triggers,145,0.62551254034,TRIG
PayPie,146,0.242285564542,PPP
Aventus,147,3.29675745964,AVT
Rialto,148,0.232709541917,XRL
Xaurum,149,0.155515283346,XAUR
Einsteinium,150,0.0919040739536,EMC2
Blox,151,0.0353479459882,CDT
Patientory,152,0.280103057623,PTOY
Emercoin,153,0.479483276606,EMC
Crown,154,1.23523330688,CRW
Etheroll,155,2.73669791222,DICE
Skycoin,156,3.18841552734,SKY
Voise,157,0.0282733980566,VOISE
Safe Exchange Coin,158,0.00842328183353,SAFEX
Namecoin,159,1.19409346581,NMC
Nano,160,0.139774024487,NANO
Stox,161,0.588491439819,STX
adToken,162,0.0289994180202,ADT
LBRY Credits,163,0.164140060544,LBC
Pepe Cash,164,0.0242931935936,PEPECASH
Viberate,165,0.139935702085,VIB
Santiment Network Token,166,0.29171064496,SAN
MonetaryUnit,167,0.12566024065,MUE
Pillar,168,0.0687952190638,PLR
OKCash,169,0.210525944829,OK
Horizen,170,6.89347362518,ZEN
Credo,171,0.0275111757219,CREDO
E-coin,172,3.54850935936,ECN
Peerplays,173,3.9372985363,PPY
PotCoin,174,0.0680924579501,POT
SaluS,175,14.6397018433,SLS
Polybius,176,3.81577444077,PLBT
Omni,177,25.934627533,OMNI
Chronobank,178,20.235622406,TIME
Po.et,179,0.00669869687408,POE
Rivetz,180,0.535441935062,RVT
Expanse,181,1.72190690041,EXP
Numeraire,182,10.8884534836,NMR
Energycoin,183,0.111844114959,ENRG
BlackCoin,184,0.175556540489,BLK
AirToken,185,0.0127069363371,AIR
ToaCoin,186,0.00767183210701,TOA
Quantum,187,0.16521500051,QAU
Golos,188,0.103048451245,GOLOS
Agrello,189,0.148948952556,DLT
Mothership,190,0.0904508978128,MSP
Humaniq,191,0.0772244110703,HMQ
GridCoin,192,0.0322092622519,GRC
Agoras Tokens,193,0.298499971628,AGRS
Burst,194,0.00692282244563,BURST
Mooncoin,195,5.5826290918e-05,MOON
Kore,196,6.12366008759,KORE
Lunyr,197,5.36986255646,LUN
Nexium,198,0.18471737206,NXC
OAX,199,0.47800347209,OAX
Mysterium,200,0.613337278366,MYST
Gambit,201,9.93683338165,GAM
Primas,202,0.231896787882,PST
Radium,203,3.46552824974,RADS
DigitalNote,204,0.00169194152113,XDN
Shift,205,1.02572989464,SHIFT
Swarm City,206,1.48971116543,SWT
HyperSpace,207,0.138133972883,AMP
ALIS,208,0.297385603189,ALIS
Soarcoin,209,0.0146831255406,SOAR
Unobtanium,210,56.2485351562,UNO
Clams,211,4.0762925148,CLAM
Matchpool,212,0.141573697329,GUP
CasinoCoin,213,0.270215034485,CSC
Databits,214,0.448404818773,DTB
VeriCoin,215,0.333520501852,VRC
PRIZM,216,1.04053199291,PZM
LoMoCoin,217,0.0455290712416,LMC
InvestFeed,218,0.0516016222537,IFT
Jinn,219,167.888687134,JINN
FLO,220,0.070227868855,FLO
BCAP,221,0.972956240177,BCAP
Obsidian,222,0.398701697588,ODN
Hiveterminal Token,223,0.025096796453,HVN
Lampix,224,0.0813484340906,PIX
XCurrency,225,1.57063913345,XC
Wagerr,226,0.0489569492638,WGR
E-Dinar Coin,227,0.0100799528882,EDR
BitSend,228,0.52990937233,BSD
BitDice,229,0.12645201385,CSNO
Sphere,230,2.84169697762,SPHR
DAO.Casino,231,0.0761208683252,BET
Centurion,232,0.114493608475,CNT
NeosCoin,233,2.33812093735,NEOS
vSlice,234,0.244709655643,VSL
Nimiq Exchange Token,235,0.768792033195,NET
Feathercoin,236,0.0443110987544,FTC
FedoraCoin,237,1.77765759872e-05,TIPS
NVO,238,0.52285271883,NVST
Spectrecoin,239,0.382824987173,XSPEC
Musicoin,240,0.0202594287694,MUSIC
Pluton,241,9.11633110046,PLU
XTRABYTES,242,0.0181604567915,XBY
SolarCoin,243,0.199152648449,SLR
RevolutionVR,244,0.034812130034,RVR
OBITS,245,0.453189492226,OBITS
Waves Community Token,246,0.7115213871,WCT
IXT,247,0.197480589151,IXT
Incent,248,0.151489198208,INCNT
Groestlcoin,249,0.100509308279,GRS
HEAT,250,0.225691437721,HEAT
PinkCoin,251,0.0179337766021,PINK
Bitcore,252,5.92304420471,BTX
Project Decorum,253,0.128107428551,PDC
BitCrystals,254,0.272460222244,BCY
Novacoin,255,3.3400759697,NVC
Bean Cash,256,0.0028496554587,BITB
Internet of People,257,3.33483362198,IOP
WhiteCoin,258,0.0239027626812,XWC
ArtByte,259,0.00746035575867,ABY
Auroracoin,260,0.680678486824,AUR
Blocktix,261,0.1472248137,TIX
Bitswift,262,1.42847454548,BITS
Tao,263,0.190191015601,XTO
bitCNY,264,0.143926143646,BITCNY
ATC Coin,265,0.549292266369,ATCC
MyBit,266,2.18976330757,MYB
BlockCAT,267,0.767660796642,CAT
Terracoin,268,0.25711530447,TRC
Wild Beast Block,269,2.25206303596,WBB
Blitzcash,270,1.30856239796,BLITZ
Dimecoin,271,9.91086108115e-06,DIME
PoSW Coin,272,0.118935696781,POSW
Dent,273,0.00049269531155,DENT
Creditbit,274,0.31525722146,CRB
DubaiCoin,275,3.93772935867,DBIX
Vcash,276,0.339896947145,XVC
REAL,277,0.514059185982,REAL
Curecoin,278,0.216981202364,CURE
HTML5COIN,279,0.000126612998429,HTML5
GoldCoin,280,0.126113548875,GLD
Global Currency Reserve,281,0.0494300834835,GCR
TrueFlip,282,0.807200312614,TFL
ExclusiveCoin,283,1.16703379154,EXCL
PutinCoin,284,0.0247097443789,PUT
Condensate,285,0.0566698722541,RAIN
Neutron,286,0.152689546347,NTRN
Stealth,287,0.175291180611,XST
VIBE,288,0.0285558346659,VIBE
FoldingCoin,289,0.00876932032406,FLDC
Unity Ingot,290,0.022733092308,UNY
Qwark,291,0.121050417423,QWARK
DNotes,292,0.0353997200727,NOTE
EncryptoTel [WAVES],293,0.0728746727109,ETT
TransferCoin,294,0.730803370476,TX
Propy,295,0.318393617868,PRO
EuropeCoin,296,0.444022268057,ERC
EmberCoin,297,5.6047567341e-05,EMB
Sequence,298,0.0973752960563,SEQ
TrustPlus,299,0.13647338748,TRUST
Pesetacoin,300,0.0330283120275,PTC
ZrCoin,301,1.18471324444,ZRC
Bitcoin Plus,302,42.2696838379,XBC
Synergy,303,1.37205016613,SNRG
ECC,304,0.000170734012499,ECC
VeriumReserve,305,3.21427440643,VRM
Circuits of Value,306,0.00415452755988,COVAL
Sociall,307,0.243114084005,SCL
Primalbase Token,308,4014.62890625,PBT
BridgeCoin,309,0.163167923689,BCO
CVCoin,310,0.487754285336,CVN
SpreadCoin,311,0.438750058413,SPR
Opus,312,0.0275610126555,OPT
Hubii Network,313,0.171777099371,HBT
Bela,314,0.099201515317,BELA
EquiTrader,315,0.393846184015,EQT
Pascal Coin,316,0.259629517794,PASC
APX,317,5.20755815506,APX
Visio,318,0.0720690339804,VISIO
Dynamic,319,1.9949131012,DYN
Hush,320,1.56406950951,HUSH
GeoCoin,321,1.06738817692,GEO
HempCoin,322,0.0152522381395,THC
Steem Dollars,323,0.981572031975,SBD
ChainCoin,324,0.21672308445,CHC
Myriad,325,0.00216466933489,XMY
Syndicate,326,0.208227425814,SYNX
BlueCoin,327,0.00566135067493,BLU
ParkByte,328,0.668714761734,PKB
bitUSD,329,1.02393507957,BITUSD
VPNCoin,330,0.00775087764487,VASH
Remicoin,331,1.55581784248,RMC
ZClassic,332,1.67957794666,ZCL
DopeCoin,333,0.0273179188371,DOPE
Zeitcoin,334,8.20799905341e-05,ZEIT
EverGreenCoin,335,0.226951390505,EGC
Memetic / PepeCoin,336,0.178758516908,MEME
Breakout Stake,337,0.465922653675,BRX
Embers,338,0.057972561568,MBRS
2GIVE,339,0.00557844433933,2GIVE
Janus,340,0.121829159558,JNS
DeepOnion,341,0.777928292751,ONION
Crave,342,1.96229434013,CRAVE
COSS,343,0.140790894628,COSS
SunContract,344,0.0252513960004,SNC
Bismuth,345,0.555656969547,BIS
MintCoin,346,0.000108351901872,MINT
NEVERDIE,347,0.0607258901,NDC
Breakout,348,0.136872023344,BRK
Zennies,349,0.00244732853025,ZENI
CHIPS,350,0.147969484329,CHIPS
Espers,351,0.000113293732284,ESP
Bitmark,352,0.335022121668,BTM
Tokes,353,2.00231170654,TKS
B3Coin,354,0.00666563306004,KB3
CREA,355,0.177392780781,CREA
vTorrent,356,0.20471008122,VTR
Primecoin,357,0.105129666626,XPM
Starta,358,0.430086284876,STA
Signatum,359,0.0196208935231,SIGT
Giga Watt Token,360,2.34851503372,WTT
Darcrus,361,0.15478643775,DAR
CannabisCoin,362,0.0271576829255,CANN
Magi,363,0.278840303421,XMG
MarteXcoin,364,0.730544149876,MXT
Oceanlab,365,0.0430125072598,OCL
Sexcoin,366,0.0157345924526,SXC
CryptoPing,367,0.192042648792,PING
More Coin,368,0.916668534279,MORE
Happycoin,369,0.147185772657,HPC
VIVO,370,4.04064798355,VIVO
e-Gulden,371,0.114130862057,EFL
808Coin,372,0.00187393638771,808
Unify,373,0.0962020382285,UNIFY
Startcoin,374,0.0372828617692,START
LuckChain,375,0.00233353977092,BASH
Elixir,376,0.0781110152602,ELIX
AdShares,377,0.133029013872,ADST
Riecoin,378,0.0421143881977,RIC
Authorship,379,0.0196453277022,ATS
eBoost,380,0.13089607656,EBST
Adelphoi,381,0.0658123642206,ADL
NautilusCoin,382,0.0949850231409,NAUT
HyperStake,383,0.00149458670057,HYP
SmileyCoin,384,5.77479622734e-05,SMLY
ICO OpenLedger,385,3.16116094589,ICOO
SkinCoin,386,0.016688009724,SKIN
Minereum,387,1.24795901775,MNE
Linda,388,0.000238059685216,LINDA
Mercury,389,0.0142404679209,MER
Bullion,390,1.40204775333,CBX
MergeCoin,391,0.0147418649867,MGC
Renos,392,0.0404639616609,RNS
Internxt,393,2.13059043884,INXT
Adzcoin,394,0.029693370685,ADZ
Growers International,395,1.27194952965,GRWI
Dotcoin,396,0.00513771222904,DOT
HunterCoin,397,0.066472440958,HUC
Mao Zedong,398,0.209206074476,MAO
Colossuscoin V2,399,5.69281619391e-05,CV2
FundYourselfNow,400,1.51009523869,FYN
Elite,401,5.47347699467e-05,1337
Onix,402,0.0450454689562,ONX
Experience Points,403,7.98716246209e-06,XP
Fastcoin,404,0.00938968267292,FST
Influxcoin,405,0.699870526791,INFX
FuckToken,406,0.0223779939115,FUCK
XPA,407,0.0197946261615,XPA
Miners' Reward Token,408,0.112476453185,MRT
CryptoCarbon,409,0.310044288635,CCRB
Capricoin,410,0.553700447083,CPC
HiCoin,411,0.00580487865955,XHI
Rupee,412,0.0486673004925,RUP
Infinitecoin,413,1.17820882224e-05,IFC
CryptoInsight,414,0.0878164768219,TKR
EOT,415,0.419080466032,EOT
Monoeci,416,0.457914322615,XMCC
Helleniccoin,417,0.0184961855412,HNC
Zoin,418,0.0710062533617,ZOI
Bytecent,419,0.543844759464,BYC
Advanced Technology Coin,420,0.0403621234,ARC
Netko,421,0.243976667523,NETKO
NuBits,422,0.994525611401,USNBT
WorldCoin,423,0.0079763494432,WDC
FujiCoin,424,0.000798762950581,FJC
InflationCoin,425,3.61551101378e-05,IFLT
ZcCoin,426,0.0145898871124,ZCC
Carboncoin,427,5.69113362872e-05,CARBON
PoSToken,428,1.49354958534,POS
LiteDoge,429,5.78233448323e-05,LDOGE
TrezarCoin,430,0.0114960903302,TZC
eBTC [OLD],431,0.0412546396255,EBTC
Maxcoin,432,0.0137156322598,MAX
Bata,433,0.166153997183,BTA
Bowhead,434,0.102743342519,AHT
Cream,435,0.0180511977524,CRM
InsaneCoin,436,0.0477291122079,INSN
Zetacoin,437,0.00471889460459,ZET
Megacoin,438,0.0216218139976,MEC
ERA,439,0.00319720455445,ERA
EthBet,440,0.090589620173,EBET
Bitradio,441,0.133751168847,BRO
KekCoin,442,0.0748384073377,KEK
Fujinto,443,0.011513274163,NTO
DigitalPrice,444,0.0442032851279,DP
Karbo,445,0.157301768661,KRB
Sumokoin,446,0.381885498762,SUMO
DraftCoin,447,0.375328928232,DFT
Tychocoin,448,0.126058608294,TYCHO
CryptoWorldX Token,449,0.011006004177,CWXT
DigitalDevelopersFund,450,0.12075060606,DDF
StarCredits,451,0.134538397193,STRC
iTicoin,452,18.9114265442,ITI
UnbreakableCoin,453,0.262873470783,UNB
Moin,454,0.0830610319972,MOIN
Ethereum Dark,455,0.397879987955,ETHD
Uniform Fiscal Object,456,0.000170734012499,UFO
Shorty,457,0.00580495642498,SHORTY
Greencoin,458,0.000168221711647,GRE
RouletteToken,459,0.0563396029174,RLT
Fantomcoin,460,0.0910581424832,FCN
Billionaire Token,461,0.165064424276,XBL
WhaleCoin,462,0.284556686878,WHL
Linx,463,0.0573441535234,LINX
ProCurrency,464,0.0400246717036,PROC
UltraCoin,465,0.0115530015901,UTC
PostCoin,466,0.0319956168532,POST
Denarius,467,0.300465553999,D
Virtacoinplus,468,0.0535971447825,XVP
Unitus,469,0.0100875357166,UIS
Vsync,470,0.00474217627198,VSX
Solaris,471,0.796758711338,XLR
Electra,472,2.19605954044e-05,ECA
NewYorkCoin,473,3.44946124642e-06,NYC
42-coin,474,10154.8095703,42
GCN Coin,475,2.88121418635e-06,GCN
DaxxCoin,476,0.00079383153934,DAXX
Newbium,477,0.0077399420552,NEWB
Pakcoin,478,0.00914036110044,PAK
Veltor,479,0.689310133457,VLT
EMoneyPower,480,0.0414859689772,EMP
Anoncoin,481,0.180693492293,ANC
DAS,482,0.144880443811,DAS
Rubies,483,0.0357782877982,RBIES
