Name,Rank,Price,Symbol
Bitcoin Plus,237,58.0801887512,XBC
Stealth,238,0.216772735119,XST
APX,239,7.45982551575,APX
MyBit,240,2.29831290245,MYB
Bean Cash,241,0.00268006953411,BITB
XTRABYTES,242,0.0134122287855,XBY
ArtByte,243,0.00709158740938,ABY
Bela,244,0.147042497993,BELA
Qwark,245,0.155131191015,QWARK
Dent,246,0.00050379591994,DENT
Pepe Cash,247,0.00761356204748,PEPECASH
Blitzcash,248,1.28964757919,BLITZ
Jinn,249,88.8155059814,JINN
ExclusiveCoin,250,1.22399830818,EXCL
HEAT,251,0.177329599857,HEAT
Auroracoin,252,0.578500747681,AUR
EuropeCoin,253,0.498294621706,ERC
Pascal Coin,254,0.362462937832,PASC
Condensate,255,0.07905677706,RAIN
Bitcore,256,5.22157764435,BTX
Curecoin,257,0.204597249627,CURE
Circuits of Value,258,0.00477892300114,COVAL
NVO,259,0.317730665207,NVST
GoldCoin,260,0.116123184562,GLD
Darcrus,261,0.344008952379,DAR
Synergy,262,1.51153659821,SNRG
FoldingCoin,263,0.00881258491427,FLDC
EmberCoin,264,0.000110261651571,EMB
Syndicate,265,0.297036647797,SYNX
DubaiCoin,266,3.62848997116,DBIX
EquiTrader,267,0.459634184837,EQT
Bitswift,268,1.04632687569,BITS
NEVERDIE,269,0.103119783103,NDC
Pesetacoin,270,0.0318189114332,PTC
DaxxCoin,271,0.00827829167247,DAXX
Signatum,272,0.0371909849346,SIGT
CVCoin,273,0.489621192217,CVN
Global Currency Reserve,274,0.0385255329311,GCR
EncryptoTel [WAVES],275,0.0634605288506,ETT
Neutron,276,0.126848205924,NTRN
PutinCoin,277,0.0194484107196,PUT
PoSW Coin,278,0.0884792506695,POSW
HTML5COIN,279,9.55770010478e-05,HTML5
Dimecoin,280,7.22948971088e-06,DIME
Hush,281,1.69515419006,HUSH
OracleChain,282,0.123728848994,OCT
DopeCoin,283,0.0333533138037,DOPE
ZrCoin,284,0.977499783039,ZRC
Dynamic,285,1.99696493149,DYN
TrueFlip,286,0.572123646736,TFL
NuShares,287,0.00128663319629,NSR
SunContract,288,0.0333270281553,SNC
Steem Dollars,289,0.97391974926,SBD
Myriad,290,0.00224251509644,XMY
Colossuscoin V2,291,0.000145703277667,CV2
Bata,292,0.659726560116,BTA
Happycoin,293,0.270404428244,HPC
GeoCoin,294,1.01168763638,GEO
Oceanlab,295,0.0698883756995,OCL
B3Coin,296,0.260408967733,KB3
bitUSD,297,1.01284861565,BITUSD
ZClassic,298,1.7775478363,ZCL
Crave,299,2.24951267242,CRAVE
Primalbase Token,300,3096.84155273,PBT
Startcoin,301,0.0682309493423,START
Breakout Stake,302,0.484378814697,BRX
Terracoin,303,0.135605484247,TRC
Embers,304,0.0572875216603,MBRS
HempCoin,305,0.012535482645,THC
ChainCoin,306,0.181111618876,CHC
TransferCoin,307,0.459100425243,TX
Visio,308,0.055203422904,VISIO
2GIVE,309,0.00536711933091,2GIVE
VeriumReserve,310,2.04959154129,VRM
Breakout,311,0.143416747451,BRK
Wild Beast Block,312,1.07594919205,WBB
Bitmark,313,0.37835469842,BTM
Atmos,314,0.0256978645921,ATMOS
Tokes,315,2.67348456383,TKS
Primecoin,316,0.123647145927,XPM
EverGreenCoin,317,0.189208701253,EGC
Tao,318,0.0818097963929,XTO
Stakecoin,319,0.827966809273,STCN
DeepOnion,320,0.73380959034,ONION
Opus,321,0.017456093803,OPT
Centurion,322,0.0912186056376,CNT
Bitland,323,0.078952729702,CADASTRAL
CasinoCoin,324,0.0602338910103,CSC
Espers,325,0.000110439366836,ESP
vTorrent,326,0.207515537739,VTR
BlueCoin,327,0.00389401079156,BLU
Memetic / PepeCoin,328,0.13397167623,MEME
TrustPlus,329,0.068265080452,TRUST
CannabisCoin,330,0.0280492547899,CANN
ICO OpenLedger,331,4.55199146271,ICOO
Starta,332,0.415219157934,STA
MintCoin,333,8.42089648359e-05,MINT
CREA,334,0.166391074657,CREA
Monoeci,335,0.947592377663,XMCC
Giga Watt Token,336,2.25993824005,WTT
Linda,337,0.000337788806064,LINDA
NautilusCoin,338,0.12439904362,NAUT
Adelphoi,339,0.0853587836027,ADL
More Coin,340,0.989187180996,MORE
Adzcoin,341,0.0403215698898,ADZ
imbrex,342,0.210579097271,REX
VOISE,343,2.20907568932,VSM
Zennies,344,0.00180135574192,ZENI
HunterCoin,345,0.0919391289353,HUC
YbCoin,346,0.58851647377,YBC
CryptoPing,347,0.176030665636,PING
ParkByte,348,0.367348581553,PKB
Link Platform,349,36.7275924683,LNK
Magi,350,0.235247477889,XMG
SkinCoin,351,0.0191051624715,SKIN
Riecoin,352,0.0443704612553,RIC
AdShares,353,0.132186174393,ADST
Minereum,354,1.42668318748,MNE
e-Gulden,355,0.0992606878281,EFL
FundYourselfNow,356,1.73927748203,FYN
SmileyCoin,357,5.69430631003e-05,SMLY
HyperStake,358,0.00146500999108,HYP
Bullion,359,1.39052581787,CBX
Mercury,360,0.013503481634,MER
LuckChain,361,0.00187262357213,BASH
Advanced Technology Coin,362,0.0541119128466,ARC
CryptoCarbon,363,0.3680164814,CCRB
Quark,364,0.00520274648443,QRK
FuckToken,365,0.0252570006996,FUCK
InPay,366,0.12803837657,INPAY
VIVO,367,4.22761917114,VIVO
PIECoin,368,0.0166409630328,PIE
I0Coin,369,0.0583904869854,I0C
808Coin,370,0.00128575752024,808
Capricoin,371,0.585410714149,CPC
Elite,372,4.96303291584e-05,1337
Growers International,373,1.12189912796,GRWI
Zoin,374,0.0802412480116,ZOI
VPNCoin,375,0.00272983708419,VASH
DT Token,376,0.0116157177836,DRACO
IncaKoin,377,0.000102847465314,NKA
FinCoin,378,0.078742057085,FNC
Influxcoin,379,0.603284955025,INFX
eBoost,380,0.17082811892,EBST
Fujinto,381,0.0150740016252,NTO
Sexcoin,382,0.00777182495221,SXC
Renos,383,0.0290411487222,RNS
Billionaire Token,384,0.290337949991,XBL
Bytecent,385,0.536673069,BYC
NuBits,386,0.996809840202,USNBT
Onix,387,0.0672725364566,ONX
Janus,388,0.0434836260974,JNS
FedoraCoin,389,2.11798760574e-06,TIPS
DigitalPrice,390,0.0566348582506,DP
StarCredits,391,0.205126076937,STRC
InsaneCoin,392,0.0542949400842,INSN
Dotcoin,393,0.00338598806411,DOT
Miners' Reward Token,394,0.0839376747608,MRT
LiteDoge,395,5.58628198633e-05,LDOGE
XPA,396,0.0141514241695,XPA
HitCoin,397,7.3521892773e-05,HTC
DigitalDevelopersFund,398,0.155948147178,DDF
WorldCoin,399,0.00688530178741,WDC
Unify,400,0.0442786067724,UNIFY
Netko,401,0.198491469026,NETKO
iTicoin,402,23.7404232025,ITI
Woodcoin,403,0.0938139334321,LOG
HiCoin,404,0.00392843643203,XHI
EOT,405,0.297734439373,EOT
Vsync,406,0.0073498650454,VSX
Remicoin,407,1.48881840706,RMC
BlockPay,408,0.129491463304,BLOCKPAY
KekCoin,409,0.0684121251106,KEK
OldV,410,0.00642476696521,OLV
MergeCoin,411,0.00712790805846,MGC
Greencoin,412,0.000196772554773,GRE
Bitradio,413,0.116738937795,BRO
Sumokoin,414,0.411685228348,SUMO
InflationCoin,415,3.70673878933e-05,IFLT
Sovereign Hero,416,136.482574463,HERO
Linx,417,0.085591673851,LINX
Fastcoin,418,0.00511885993183,FST
FIMKrypto,419,0.0011028284207,FIMK
Eternity,420,0.15971198678,ENT
EMoneyPower,421,0.0679709911346,EMP
Unitus,422,0.0133045455441,UIS
Monster Byte,423,0.0368646718562,MBI
Tychocoin,424,0.120943516493,TYCHO
Megacoin,425,0.018368056044,MEC
UnbreakableCoin,426,0.253613770008,UNB
Denarius,427,0.368145853281,D
Virtacoinplus,428,0.0616625770926,XVP
ProCurrency,429,0.0427095480263,PROC
Moin,430,0.0752966552973,MOIN
Experience Points,431,3.56304190063e-06,XP
Fantomcoin,432,0.0845501795411,FCN
Cream,433,0.0116956979036,CRM
FujiCoin,434,0.000384533079341,FJC
BitBar,435,11.9103527069,BTB
DAS,436,0.161985963583,DAS
Krypstal,437,0.0159695465118,KRS
RouletteToken,438,0.0382313840091,RLT
Karbo,439,0.0868539661169,KRB
Uniform Fiscal Object,440,0.000110282839159,UFO
Dinastycoin,441,0.000294344121357,DCY
NewYorkCoin,442,2.87135912913e-06,NYC
Falcoin,443,1.76346886158,FAL
Smoke,444,0.0257003773004,SMOKE
PostCoin,445,0.0210861172527,POST
CoinonatX,446,0.0255838707089,XCXT
Rubies,447,0.0317035280168,RBIES
WomenCoin,448,0.0135154733434,WOMEN
HoboNickels,449,0.00533033721149,HBN
ZcCoin,450,0.0050047012046,ZCC
42-coin,451,7338.14208984,42
Newbium,452,0.00592022947967,NEWB
Zero,453,0.185495734215,ZER
TrumpCoin,454,0.0426046177745,TRUMP
Atomic Coin,455,0.0217295885086,ATOM
SwagBucks,456,0.941634774208,BUCKS
The Cypherfunks,457,5.24541155755e-06,FUNK
FuturXe,458,1.00724995136,FXE
Rupee,459,0.010521819815,RUP
Global Cryptocurrency,460,0.0116899814457,GCC
Virta Unique Coin,461,0.00364042213187,VUC
Mao Zedong,462,0.0385989956558,MAO
Truckcoin,463,0.00139693799429,TRK
Prototanium,464,0.999671399593,PR
Universal Currency,465,0.0147404167801,UNIT
Joulecoin,466,0.00555033935234,XJO
bitBTC,467,3712.25927734,BITBTC
Solaris,468,0.370307862759,XLR
OctoCoin,469,0.00337639148347,888
Scorecoin,470,0.00570192327723,SCORE
Elcoin,471,0.0148443719372,EL
TEKcoin,472,0.000115460898087,TEK
bitSilver,473,18.1783065796,BITSILVER
Zurcoin,474,0.00187480810564,ZUR
Dalecoin,475,0.39007037878,DALC
Ratecoin,476,0.00136015505996,XRA
bitGold,477,1524.72485352,BITGOLD
Yocoin,478,0.0012949219672,YOC
Pesobit,479,0.00404370436445,PSB
USDe,480,0.000110282839159,USDE
Bit20,481,117855.03125,BTWTY
EcoCoin,482,0.107512906194,ECO
ChessCoin,483,0.00203500245698,CHESS
Tickets,484,1.54690769705e-06,TIX
Tristar Coin,485,0.0202185213566,TSTR
ParallelCoin,486,0.338196843863,DUO
ERA,487,0.000401490397053,ERA
HempCoin,488,7.3521892773e-05,HMP
Master Swiscoin,489,0.00222328095697,MSCN
Comet,490,0.109640732408,CMT
Iconic,491,0.14781576395,ICON
Debitcoin,492,0.00484861107543,DBTC
bitEUR,493,1.11991727352,BITEUR
MustangCoin,494,0.137148588896,MST
Cryptojacks,495,0.000210056270589,CJ
TileCoin,496,0.000849807169288,XTC
GlobalToken,497,0.00338905677199,GLT
PRCoin,498,0.00588175142184,PRC
GoldBlocks,499,0.00506157707423,GB
PLNcoin,500,0.00426426995546,PLNC
C-Bit,501,0.000437204173068,XCT
Litecoin Plus,502,0.169100359082,LCP
CampusCoin,503,0.000434621644672,CMPCO
DROXNE,504,0.000954640447162,DRXNE
DIBCOIN,505,0.0109847933054,DIBC
AllSafe,506,0.00658064940944,ASAFE2
Asiadigicoin,507,0.00194833020214,ADCN
Veros,508,9.7111093055e-05,VRS
BenjiRolls,509,0.00228408607654,BENJI
HealthyWormCoin,510,0.000404370424803,WORM
SixEleven,511,0.10205642134,611
Money,512,0.0009366000304,$$$
CrevaCoin,513,0.00110052083619,CREVA
CHNCoin,514,0.000959240889642,CNC
Kronecoin,515,0.0155819905922,KRONE
Project-X,516,339671.59375,NANOX
KingN Coin,517,9.96258449554,KNC
AppleCoin,518,0.497596174479,APW
Frazcoin,519,0.00223542656749,FRAZ
Sojourn,520,0.0358395949006,SOJ
Rupaya,521,0.00312953256071,RUPX
LiteCoin Ultra,522,0.025921780616,LTCU
LevoPlus,523,0.0127631947398,LVPS
LiteBitcoin,524,0.00250085024163,LBTC
Ebittree Coin,525,0.00518329348415,EBT
Ulatech,526,0.0313498601317,ULA
HarmonyCoin,527,0.00761264143512,HMC
Abncoin,528,0.0141706792638,ABN
ReeCoin,529,7.3521892773e-05,REE
AsicCoin,530,0.00212126900442,ASC
Storjcoin X,531,0.475907206535,SJCX
GanjaCoin,532,0.0624936111271,MRJA
Quotient,533,0.0207331739366,XQN
Pura,534,0.578433036804,PURA
Asset Backed Coin,535,0.0741605758667,ABC
AmsterdamCoin,536,0.00390372984111,AMS
PACcoin,537,1.32633260819e-07,$PAC
ClubCoin,538,0.42244797945,CLUB
AvatarCoin,539,0.151455104351,AV
AlpaCoin,540,0.222007095814,APC
BagCoin,541,0.000417058443418,BGC
TodayCoin,542,0.000955784635153,TODAY
TechShares,543,0.505913615227,THS
Bitcloud,544,0.367535948753,BTDX
FedoraShare,545,1.09178317871e-05,FEDS
Mind Gene,546,0.0091902371496,MG
DynamicCoin,547,0.999974131584,DMC
WA Space,548,0.0371285565197,WA
Wowcoin,549,0.000146046557347,WOW
Regacoin,550,0.00856530107558,REGA
Pabyosi Coin (Special),551,0.0596262551844,PCS
Fargocoin,552,7.52017021179,FRGC
LandCoin,553,0.00326161715202,LDCN
Yescoin,554,3.39256475854e-05,YES
FirstCoin,555,7.27819252014,FRST
Zilbercoin,556,0.0283376891166,ZBC
Golos Gold,557,0.114263817668,GBG
TeraCoin,558,0.000110282839159,TERA
MarxCoin,559,0.00259019061923,MARX
Bitcoin Unlimited (Futures),560,381.109985352,BTU
Ethereum Movie Venture,561,0.959961771965,EMV
DeusCoin,562,0.555016756058,DEUS
Tyrocoin,563,0.0791463181376,TYC
BTCGold,564,0.000845501781441,XBG
SnakeEyes,565,0.0500736869872,SNAKE
9COIN,566,0.00136015505996,9COIN
STEX,567,0.119215451181,STEX
Pirate Blocks,568,0.00544062023982,SKULL
GulfCoin,569,0.00667742453516,MGC
Kayicoin,570,0.000672467518598,KAYI
Sphre AIR ,571,0.166968747973,XID
Centra,572,1.18803369999,CTR
InfChain,573,0.00548774097115,INF
YOYOW,574,0.0313100554049,YOYOW
Vechain [Token],575,0.084832854569,VEN
XTD Coin,576,3.67609463865e-05,XTD
ATMCoin,577,0.735218942165,ATMC
OX Fina,578,0.0220516528934,OX
AdCoin,579,0.0882271155715,ACC
bitqy,580,0.0213498305529,BQ
SIGMAcoin,581,0.0508535914123,SIGMA
Aureus,582,4.11722612381,AURS
UG Token,583,0.282519936562,UGT
Suretly,584,2.99471139908,SUR
Cyder,585,0.000551414210349,CYDER
Masternodecoin,586,0.0931890010834,MTNC
TRON,587,0.00224603363313,TRX
NeuroDAO,588,0.816938519478,NDAO
BuzzCoin,589,0.00118621892761,BUZZ
Decentraland,590,0.0144405486062,MANA
Indorse Token,591,0.115863800049,IND
Sociall,592,0.189288362861,SCL
ATBCoin,593,1.25739645958,ATB
iQuant,594,0.359269529581,IQT
MorningStar,595,0.00503624975681,MRNG
Ethereum Dark,596,0.629347741604,ETHD
KexCoin,597,9.19030570984,KEXCOIN
DFSCoin,598,0.0355845950544,DFS
Wi Coin,599,0.0103286122903,WIC
Elixir,600,0.032585259527,ELIX
Bankcoin,601,1.02604472637,B@
Arcade Token,602,3.89053821564,ARC
Blocktix,603,0.182376593351,TIX
AsiaCoin,604,0.00248137419112,AC
Zeitcoin,605,6.47130073048e-05,ZEIT
Bitpark Coin,606,0.0289676263928,BPC
Ethbits,607,1.27133977413,ETBS
Bowhead,608,0.220565676689,AHT
YashCoin,609,0.160277724266,YASH
Altcoin,610,11.9911870956,ALT
Ixcoin,611,0.064649567008,IXC
AudioCoin,612,0.00140683201607,ADC
Helleniccoin,613,0.0189686492085,HNC
Infinitecoin,614,1.0853224012e-05,IFC
CryptCoin,615,0.148514226079,CRYPT
EarthCoin,616,7.35151188564e-05,EAC
LTBcoin,617,0.00167716736905,LTBC
Ultimate Secure Cash,618,0.0753231793642,USC
TeslaCoin,619,0.010035738349,TES
Maxcoin,620,0.0119473077357,MAX
E4ROW,621,0.168166607618,E4ROW
Pandacoin,622,2.13902658288e-05,PND
Zetacoin,623,0.00401108153164,ZET
BritCoin,624,0.0293719973415,BRIT
ShadowCash,625,0.0919758901,SDC
WavesGo,626,0.0592835135758,WGO
CoEval,627,13.666428566,COE
Rustbits,628,0.0163829885423,RUSTBITS
Bitz,629,0.287838220596,BITZ
Carboncoin,630,3.67609463865e-05,CARBON
SwapToken,631,3.67609463865e-05,TOKEN
Casino,632,0.53985697031,CASINO
Cryptonite,633,0.00128712959122,XCN
Shorty,634,0.00452461093664,SHORTY
Canada eCoin,635,0.00458741467446,CDN
Orbitcoin,636,0.139662832022,ORB
DraftCoin,637,0.220749482512,DFT
Machinecoin,638,0.0192935410887,MAC
Etheriya,639,0.241964936256,RIYA
NetCoin,640,0.000478628731798,NET
iDice,641,0.239565089345,ICE
Shadow Token,642,0.0525681525469,SHDW
Devcoin,643,2.4805580324e-05,DVC
Kobocoin,644,0.014557342045,KOBO
Trollcoin,645,0.000633875257336,TROLL
NobleCoin,646,0.000152471387992,NOBL
GlobalCoin,647,0.00536709837615,GLC
SmartCoin,648,0.0148541824892,SMC
UltraCoin,649,0.00771979894489,UTC
MAZA,650,0.000257875100942,MAZA
TagCoin,651,0.0565750971437,TAG
FuelCoin,652,0.00312468037009,FC2
CageCoin,653,3.10511427415e-06,CAGE
BTSR,654,0.0940657705069,BTSR
Dashcoin,655,0.0173639524728,DSH
RussiaCoin,656,0.0369684658945,RC
Malcoin,657,5.87341403961,MALC
8Bit,658,0.257416427135,8BIT
Piggycoin,659,0.000602228858043,PIGGY
BitAsean,660,0.0568854957819,BAS
AmberCoin,661,0.00639640493318,AMBER
Veltor,662,0.503624975681,VLT
CannaCoin,663,0.0576051324606,CCN
CryptoForecast,664,0.00588175142184,CFT
Pakcoin,665,0.00616955198348,PAK
Anoncoin,666,0.119914211333,ANC
BTCtalkcoin,667,0.00378405721858,TALK
Bitstar,668,0.0106207476929,BITS
FUNCoin,669,0.0411515980959,FUNC
UniCoin,670,0.0806274190545,UNIC
Deutsche eMark,671,0.00836730282754,DEM
LiteBar,672,0.311811596155,LTB
Phoenixcoin,673,0.0037746168673,PXC
GCN Coin,674,1.55850943884e-06,GCN
Version,675,0.000475623761304,V
SuperCoin,676,0.00488655315712,SUPER
Mineum,677,0.022204445675,MNM
Goodomy,678,0.000444157689344,GOOD
Triangles,679,2.66311001778,TRI
FlutterCoin,680,0.000593865988776,FLT
Stress,681,0.00033084853203,STS
Titcoin,682,0.00369704095647,TIT
BunnyCoin,683,1.79549579116e-06,BUN
Flycoin,684,0.846972227097,FLY
AurumCoin,685,0.594813227654,AU
PlatinumBAR,686,0.586728036404,XPTX
PayCoin,687,0.0139691596851,XPY
iCoin,688,0.00558766396716,ICN
LottoCoin,689,1.10754644993e-05,LOT
Slimcoin,690,0.010587153025,SLM
PureVidz,691,0.00119755289052,VIDZ
Ripto Bux,692,0.000393379363231,RBX
MTMGaming,693,0.0492516979575,MTM
