Name,Rank,Price,Symbol
Bitcoin,1,623.900268555,BTC
Litecoin,2,8.46209430695,LTC
Nxt,3,0.0523940660059,NXT
XRP,4,0.00538255600259,XRP
Dash,5,7.11025381088,DASH
Peercoin,6,1.40141654015,PPC
Dogecoin,7,0.000240382854827,DOGE
Namecoin,8,1.75552690029,NMC
MaidSafeCoin,9,0.03431109339,MAID
BlackCoin,10,0.10340321064,BLK
BitShares PTS,11,4.22177219391,PTS
Omni,12,12.3304204941,OMNI
Counterparty,13,2.42930793762,XCP
Bytecoin,14,3.74344053853e-05,BCN
Monero,15,2.63264751434,XMR
XCurrency,16,1.00193417072,XC
VeriCoin,17,0.200069606304,VRC
Zetacoin,18,0.0246655922383,ZET
CloakCoin,19,0.697941482067,CLOAK
Quark,20,0.012661954388,QRK
ReddCoin,21,0.00011278452439,RDD
Primecoin,22,0.338506340981,XPM
Qora,23,0.000189881655388,QORA
Megacoin,24,0.0687177628279,MEC
Feathercoin,25,0.0321710444987,FTC
YbCoin,26,0.858652710915,YBC
Viacoin,27,0.139189839363,VIA
Vertcoin,28,0.222475782037,VTC
Infinitecoin,29,1.51146505232e-05,IFC
Uro,30,3.32736682892,URO
PotCoin,31,0.00879685115069,POT
WorldCoin,32,0.0168194510043,WDC
MonaCoin,33,0.102955974638,MONA
NEMstake,34,1291.51452637,NEM
Ixcoin,35,0.0488993115723,IXC
Novacoin,36,1.30632638931,NVC
Karmacoin,37,1.5596180674e-05,KARMA
Anoncoin,38,0.74588739872,ANC
Maxcoin,39,0.0321999974549,MAX
Nas,40,7.69532707636e-05,NAS
Devcoin,41,8.29531418276e-05,DVC
VootCoin,42,0.00873181503266,VOOT
Billioncoin,43,7.08511433913e-05,BIL
Applecoin,44,0.0275508724153,APC
MintCoin,45,2.41994639509e-05,MINT
NautilusCoin,46,0.103685989976,NAUT
Sync,47,397.841400146,SYNC
Razor,48,0.219512328506,RZR
GoldCoin,49,0.0124705843627,GLD
USDe,50,0.000437425245764,USDE
CryptCoin,51,0.103901788592,CRYPT
Unobtanium,52,1.69250738621,UNO
JackpotCoin,53,6.91518725944e-05,JPC
BitcoinDark,54,0.28159943223,BTCD
