Name,Rank,Price,Symbol
AurumCoin,225,0.151370152831,AU
Titcoin,226,0.000798179651611,TIT
Sativacoin,227,0.0053471531719,STV
SmartCoin,228,0.00162179709878,SMC
CryptoWorldX Token,229,0.00062088877894,CWXT
UnbreakableCoin,230,0.013502875343,UNB
CrevaCoin,231,0.000771280785557,CREVA
Gapcoin,232,0.00234417198226,GAP
ICOBID,233,0.000228081597015,ICOB
Machinecoin,234,0.00124177720863,MAC
Manna,235,0.000557532825042,MANNA
42-coin,236,477.311157227,42
Blakecoin,237,0.00163480406627,BLC
Luna Coin,238,0.0260734371841,LUNA
BipCoin,239,0.0166626274586,BIP
Evotion,240,0.00731145124882,EVO
GlobalBoost-Y,241,0.00147073494736,BSTY
PIECoin,242,0.000228081597015,PIE
Bikercoin,243,0.00204010284506,BIC
BitBar,244,0.490352511406,BTB
CryptoCarbon,245,1.20311927795,CCRB
8Bit,246,0.0197829771787,8BIT
NevaCoin,247,0.00951484870166,NEVA
AquariusCoin,248,0.0123927937821,ARCO
BeaverCoin,249,0.00382670247927,BVC
BitTokens,250,0.0256587620825,BXT
Argus,251,0.00977697782218,ARGUS
Acoin,252,0.00874306075275,ACOIN
AntiBitcoin,253,0.000570175296161,ANTI
OctoCoin,254,0.000215539956116,888
Beatcoin,255,0.00605802424252,XBTS
Kurrent,256,0.000836204795633,KURT
Triangles,257,0.107578486204,TRI
AnarchistsPrime,258,0.00153241178486,ACP
Tattoocoin (Standard Edition),259,8.18143962533e-05,TSE
Solarflarecoin,260,0.00111506565008,SFC
PayCon,261,0.000215410400415,CON
Elysium,262,0.00119109277148,ELS
MustangCoin,263,0.00660166703165,MST
Impeachcoin,264,0.00989620760083,IMPCH
LiteBar,265,0.0146625451744,LTB
Bitgem,266,0.0831849128008,BTG
UltraCoin,267,0.00200231815688,UTC
Opal,268,0.00688046170399,OPAL
UNCoin,269,1.26712002384e-05,UNC
23 Skidoo,270,4130.81640625,CHAO
LEOcoin,271,0.57126969099,LEO
ClubCoin,272,0.374274849892,CLUB
Asiadigicoin,273,0.0485103838146,ADCN
PayPeer,274,3.80136007152e-05,PAYP
EDRCoin,275,0.0300371795893,EDRC
Qwark,276,0.0570077300072,QWARK
BagCoin,277,0.00184476154391,BGC
Wowecoin,278,0.212799996138,WEC
President Trump,279,0.00794124323875,PRES
BFX,280,0.887268304825,BFX
FedoraShare,281,5.16301188327e-05,FEDS
Mind Gene,282,0.0305375922471,MG
RoyalCoin,283,0.0058783213608,ROYAL
Index Coin,284,0.10717600584,IDC
DynamicCoin,285,0.34940558672,DMC
RoyalCoin 2,286,0.0148886600509,RYCN
WA Space,287,0.135138347745,WA
Internet of People,288,7.64836549759,IOP
Hush,289,0.0374814085662,HUSH
DeepWebCash,290,0.0479858331382,DWC
MoneyCoin,291,3.80136007152e-05,MONEY
Pabyosi Coin (Special),292,0.272625118494,PCS
Lepaoquan,293,0.00423482991755,HLB
Fargocoin,294,6.59175491333,FRGC
Wings,295,0.0772943198681,WINGS
LandCoin,296,0.0159599352628,LDCN
Yescoin,297,0.00890785362571,YES
Zilbercoin,298,4.53628969193,ZBC
LePen,299,6.54183895676e-05,LEPEN
Golos Gold,300,0.0381783246994,GBG
EuroBitCoin,301,0.00572738237679,EB3C
Master Swiscoin,302,0.251759886742,MSCN
KashhCoin,303,0.0215790532529,KASHH
Melon,304,33.4221534729,MLN
Neptune Classic,305,0.00402944162488,NTCC
TeraCoin,306,0.0057147112675,TERA
UR,307,0.00911059323698,UR
True Investment Coin,308,0.087431281805,TIC
Agoras Tokens,309,0.101318918169,AGRS
Aeon,310,0.135581836104,AEON
vSlice,311,0.0535300634801,VSL
Dimecoin,312,3.11172470902e-06,DIME
Arcade Token,313,0.173527672887,ARC
HEAT,314,0.047768779099,HEAT
ReddCoin,315,3.75127019652e-05,RDD
Jinn,316,15.0241603851,JINN
MintCoin,317,3.36148332281e-05,MINT
Scotcoin,318,0.000772943196353,SCOT
InstantDEX,319,0.668483197689,DEX
Bitpark Coin,320,0.00883182603866,BPC
Project Decorum,321,0.0116448327899,PDC
FedoraCoin,322,1.30140881538e-06,TIPS
Gambit,323,0.431492388248,GAM
SounDAC,324,0.000385458493838,XSD
Breakout Stake,325,0.075043424964,BRX
Breakout,326,0.0266095194966,BRK
Swarm City,327,0.366550683975,SWT
Diamond,328,0.22050845623,DMD
Pandacoin,329,1.24765392684e-05,PND
Infinitecoin,330,3.97552594222e-06,IFC
LuckChain,331,0.000343952851836,BASH
Verge,332,2.53535654338e-05,XVG
Jewels,333,0.0158136580139,JWL
Quark,334,0.00115477538202,QRK
HempCoin,335,0.000203549323487,HMP
AudioCoin,336,0.000346636894392,ADC
BTCtalkcoin,337,0.00420552399009,TALK
Veltor,338,0.494024753571,VLT
ICO OpenLedger,339,0.563840866089,ICOO
Pangea Poker,340,0.259037226439,PANGEA
GetGems,341,0.00291437609121,GEMZ
VootCoin,342,0.00367464800365,VOOT
Rise,343,0.00228041922674,RISE
Horizon,344,0.000240752793616,HZ
MAZA,345,0.000216535059735,MAZA
Mineum,346,0.0242689028382,MNM
Tao,347,0.00747600803152,XTO
Mooncoin,348,9.87882458503e-07,MOON
Crown,349,0.0167893394828,CRW
EuropeCoin,350,0.0201472081244,ERC
Digitalcoin,351,0.00555673614144,DGC
Bitswift,352,0.0470228232443,BITS
BilShares,353,0.000190068007214,BILS
Shorty,354,0.00176129676402,SHORTY
IncaKoin,355,2.53424004768e-05,NKA
Bitland,356,0.00557756004855,CADASTRAL
2GIVE,357,0.000323858927004,2GIVE
Zeitcoin,358,4.51501318821e-06,ZEIT
Virtacoin,359,1.26712002384e-05,VTA
ArtByte,360,0.000202739203814,ABY
Syndicate,361,0.013268224895,SYNX
SecureCoin,362,0.0192887801677,SRC
AmberCoin,363,0.00320364558138,AMBER
HitCoin,364,1.26712002384e-05,HTC
TagCoin,365,0.0261051170528,TAG
Capricoin,366,0.140275359154,CPC
Kore,367,0.0680823549628,KORE
BritCoin,368,0.00558799924329,BRIT
Coin(O),369,0.00115323392674,CNO
GlobalCoin,370,0.00179955177009,GLC
Rubies,371,0.0102256350219,RBIES
Fantomcoin,372,0.0190067999065,FCN
Sphere,373,0.0317160151899,SPHR
DopeCoin,374,0.000671663729008,DOPE
Colossuscoin V2,375,4.27393388236e-06,CV2
Swing,376,0.0447727181017,SWING
NoLimitCoin,377,0.00044349199743,NLC2
Elcoin,378,0.00787995010614,EL
TeslaCoin,379,0.00122927129269,TES
BTSR,380,0.0256040133536,BTSR
Tickets,381,1.27625014557e-06,TIX
MojoCoin,382,0.000734929577447,MOJO
Bytecent,383,0.0517491810024,BYC
Espers,384,3.86254441764e-06,ESP
HempCoin,385,0.000354793592123,THC
MediterraneanCoin,386,0.00175424199551,MED
Bean Cash,387,3.82159232686e-05,BITB
Piggycoin,388,0.000144009842188,PIGGY
Sexcoin,389,0.000566686911043,SXC
BillaryCoin,390,0.00746333692223,BLRY
Xiaomicoin,391,0.000164725599461,MI
HOdlcoin,392,0.00152054405771,HODL
Zayedcoin,393,0.0118222292513,ZYD
SmileyCoin,394,2.49052050094e-06,SMLY
CageCoin,395,6.31113323379e-07,CAGE
BigUp,396,1.25445003505e-05,BIGUP
Maxcoin,397,0.000922201899812,MAX
WayGuide,398,0.000494176812936,WAY
Hyper,399,0.0063623348251,HYPER
BTCDragon,400,0.103256292641,DRAGON
Cryptojacks,401,0.000116397808597,CJ
Bitz,402,0.0230615846813,BITZ
BERNcash,403,0.000651745125651,BERN
ECC,404,2.1025668957e-06,ECC
ARCHcoin,405,0.0026862944942,ARCH
Abncoin,406,0.63356000185,ABN
CorgiCoin,407,4.51818013971e-05,CORG
Trollcoin,408,7.61070623412e-05,TROLL
Dollarcoin,409,0.00458697462454,DLC
Magnum,410,0.0119511466473,MGM
ParkByte,411,0.00826469715685,PKB
PayCoin,412,0.00328184082173,XPY
Pakcoin,413,0.00112395815086,PAK
BlueCoin,414,6.33645031485e-05,BLU
Elite,415,1.87773173366e-06,1337
SproutsExtreme,416,1.25398000819e-05,SPEX
Memetic / PepeCoin,417,0.0029270472005,MEME
Bottlecaps,418,0.000304149609292,CAP
bitSilver,419,26.5858459473,BITSILVER
TEKcoin,420,2.5345800168e-05,TEK
FujiCoin,421,3.80370001949e-05,FJC
Unitus,422,0.000756895111408,UIS
Stress,423,5.53119352844e-05,STS
Prime-XI,424,0.00233202870004,PXI
TittieCoin,425,2.44194816332e-05,TIT
Sling,426,0.0282352752984,SLING
Nyancoin,427,0.000100944649603,NYAN
GoldPieces,428,0.0244218483567,GP
GravityCoin,429,0.0283708162606,GXX
Influxcoin,430,0.0175955127925,INFX
LottoCoin,431,2.02109958991e-06,LOT
Universal Currency,432,0.00222560903057,UNIT
The Cypherfunks,433,6.69449832458e-07,FUNK
DT Token,434,0.000341585138813,DRACO
QuazarCoin,435,0.00506848003715,QCN
Newbium,436,0.00106438074727,NEWB
ReeCoin,437,0.00203673029318,REE
InsaneCoin,438,0.00136905198451,INSANE
SatoshiMadness,439,1.252940001e-05,MAD
Yacoin,440,0.000215410400415,YAC
Xenixcoin,441,2.46709537506,XEN
AmsterdamCoin,442,0.00240752799436,AMS
ExclusiveCoin,443,0.00572738237679,EXCL
KiloCoin,444,0.000114040798508,KLC
Creatio,445,0.00110239442438,XCRE
SpaceCoin,446,0.00134025129955,SPACE
Nullex,447,0.000519519206136,NLX
FlutterCoin,448,6.474199472e-05,FLT
Ratecoin,449,0.000202739203814,XRA
GCN Coin,450,2.25778848062e-07,GCN
CCMiner,451,0.00915668997914,CCM100
Jin Coin,452,0.00194944406394,JIN
Debitcoin,453,0.00102636718657,DBTC
ZiftrCOIN,454,0.00144272472244,ZRC
Uro,455,0.0148126324639,URO
MarteXcoin,456,0.0144898081198,MXT
HoboNickels,457,0.00044355148566,HBN
Granite,458,0.000519519206136,GRN
GAIA,459,0.000684198748786,GAIA
ChessCoin,460,0.000314533681376,CHESS
Krypton,461,0.0053885881789,KR
YashCoin,462,0.0126965427771,YASH
DigiCube,463,7.00855616742e-06,CUBE
CryptoEscudo,464,0.000104008853668,CESC
HTML5COIN,465,3.64607672054e-07,HTML5
Iconic,466,0.0253423992544,ICON
BiosCrypto,467,0.000709587184247,BIOS
LiteDoge,468,1.06329969185e-06,LDOGE
Fastcoin,469,0.000113068272185,FST
LIQUID,470,0.0417801998556,LQD
Joulecoin,471,0.000456971640233,XJO
PlatinumBAR,472,0.11948941648,XPTX
Ride My Car,473,0.000127412553411,RIDE
bitGold,474,1315.32080078,BITGOLD
Firecoin,475,0.12671199441,FIRE
FlavorCoin,476,0.000557532825042,FLVR
ARbit,477,0.00196403590962,ARB
Neutron,478,0.000899655220564,NTRN
GuccioneCoin,479,0.000557532825042,GCC
Unrealcoin,480,0.00159657117911,URC
Bitcloud,481,0.00101369596086,BTDX
OsmiumCoin,482,0.0123670911416,OS76
Argentum,483,0.00152074801736,ARG
Tigercoin,484,0.000247612013482,TGC
Elementrem,485,0.000483737967443,ELE
SongCoin,486,0.000324111926602,SONG
Cypher,487,0.00164421403315,CYP
Independent Money System,488,0.00193869357463,IMS
Future Digital Currency,489,0.00759004894644,FDC
WMCoin,490,0.000872691278346,WMC
Shilling,491,0.00451683439314,SH
PLNcoin,492,0.000570280477405,PLNC
Steps,493,0.000519270310178,STEPS
Orlycoin,494,0.000252795987763,ORLY
VapersCoin,495,1.17725749078e-05,VPRC
Bolivarcoin,496,0.00163997279014,BOLI
Cabbage,497,0.000861641601659,CAB
AllSafe,498,1.26712002384e-05,ASAFE2
JIO Token,499,0.00457253167406,JIO
Zurcoin,500,0.000114040798508,ZUR
UCoin,501,0.00320581370033,U
BumbaCoin,502,0.000389673514292,BUMBA
Chronos,503,0.000114762486191,CRX
LanaCoin,504,1.26712002384e-05,LANA
Franko,505,0.0125461714342,FRK
UniQredit,506,0.00106438074727,UNIQ
Philosopher Stones,507,0.00328228110448,PHS
BunnyCoin,508,7.79702062914e-08,BUN
RevolverCoin,509,0.000354793592123,XRE
Eurocoin,510,0.000682190002408,EUC
VIP Tokens,511,8.86983980308e-05,VIP
ParallelCoin,512,0.0253936238587,DUO
IslaCoin,513,0.00471368618309,ISL
CoExistCoin,514,0.000253423990216,COXST
Crypto,515,0.000772943196353,CTO
Bitzeny,516,8.86983980308e-05,ZNY
PetroDollar,517,0.000103067039163,XPD
Spots,518,0.000294172321446,SPT
Guncoin,519,3.80136007152e-05,GUN
Evil Coin,520,0.000315749348374,EVIL
808Coin,521,0.00013938320626,808
MindCoin,522,0.000519519206136,MND
Emerald Crypto,523,0.000341957405908,EMD
Eternity,524,0.00325423409231,ENT
SixEleven,525,0.0157503020018,611
bitEUR,526,1.07696199417,BITEUR
G3N,527,0.000823627982754,G3N
Alexium,528,0.000299073610222,AUM
LeaCoin,529,2.53421058005e-05,LEA
PX,530,8.86983980308e-05,PX
Destiny,531,0.00354793597944,DES
Pura,532,2.53424004768e-05,PURA
JobsCoin,533,5.06848009536e-05,JOBS
EGO,534,8.86983980308e-05,EGO
GameBet Coin,535,0.000240752793616,GBT
DAPPSTER,536,5.05731986777e-05,DLISK
Comet,537,0.00615820335224,CMT
Dix Asset,538,0.668483197689,DIX
Metal Music Coin,539,6.25656466582e-05,MTLMC3
Bitcoin 21,540,0.00618354557082,XBTC21
HyperStake,541,1.26712002384e-05,HYP
High Voltage,542,0.00325649837032,HVCO
LetItRide,543,0.00013938320626,LIR
Francs,544,0.00281300628558,FRN
MikeTheMug,545,0.00486950855702,MUG
Litecred,546,0.000152054402861,LTCR
Prototanium,547,0.0232389811426,PR
C-Bit,548,3.80136007152e-05,XCT
Freicoin,549,0.000215439300518,FRC
Allion,550,0.00067524833139,ALL
PosEx,551,0.00181198155042,PEX
Hommalicoin,552,1.66858446598,HMC
HamRadioCoin,553,0.000776546599809,HAM
DigitalPrice,554,0.000183386451681,DP
Revenu,555,0.0030284167733,REV
WARP,556,0.00320581370033,WARP
Pulse,557,0.000240752793616,PULSE
NewYorkCoin,558,5.62663373671e-08,NYC
Zonecoin,559,0.0012766198488,ZNE
FuzzBalls,560,0.00069691601675,FUZZ
Dreamcoin,561,0.00127979123499,DRM
Printerium,562,0.000392807211028,PRX
TAGRcoin,563,7.58226015023e-05,TAGR
iBank,564,0.000633560004644,IBANK
BowsCoin,565,0.000506847980432,BSC
PonziCoin,566,0.00318047124892,PONZI
Cashcoin,567,7.6037402323e-05,CASH
Xonecoin,568,0.00644964072853,XOC
Rawcoin,569,0.00380136002786,XRC
RonPaulCoin,570,0.00358075927943,RPC
BitQuark,571,0.000354793592123,BTQ
B3Coin,572,0.00893432274461,KB3
PopularCoin,573,7.41296389606e-07,POP
Antilitecoin,574,7.60272014304e-05,ALTC
BlazeCoin,575,3.90155992136e-06,BLZ
Money,576,5.06848009536e-05,$$$
ImpulseCoin,577,0.000112791596621,IMPS
SydPak,578,0.0141537301242,SDP
1CRedit,579,0.026273811236,1CR
DPAY,580,2.53424004768e-05,DPAY
Dobbscoin,581,0.000392807211028,BOB
TajCoin,582,0.000477772380691,TAJ
Blackstar,583,1.26490003822e-05,BSTAR
Regacoin,584,6.3355997554e-05,REGA
Aricoin,585,1.2672900084e-05,ARI
ChainCoin,586,0.000164725599461,CHC
Sprouts,587,3.17244342796e-07,SPRTS
Photon,588,1.5606239856e-07,PHO
Selfiecoin,589,1.26712002384e-05,SLFI
Zoin,590,0.000215410400415,ZOI
Guarany,591,0.00380136002786,GUA
Californium,592,0.0108338762075,CF
Kittehcoin,593,4.99997909742e-08,MEOW
Save and Gain,594,0.000380136014428,SANDG
NodeCoin,595,0.00062088877894,NODC
BenjiRolls,596,6.25465036137e-05,BENJI
BOAT,597,0.000266095186817,BOAT
Zcashshare,598,0.000329451198922,ZHS
PWR Coin,599,1.26712002384e-05,PWR
Enigma [XNG],600,0.0380009301007,XNG
Dollar Online,601,0.0039407433942,DOLLAR
CRTCoin,602,0.00253457995132,CRT
PizzaCoin,603,6.3355997554e-05,PIZZA
Cashout,604,1.26885934151e-05,CSH
Digital Credits,605,1.26490003822e-05,DGCS
CaliphCoin,606,0.00103903841227,CALC
World Gold Coin,607,1.26712002384e-05,WGC
CHNCoin,608,0.000508217781316,CNC
AsicCoin,609,4.35804249719e-05,ASC
Bitcoin Scrypt,610,0.000836411374621,BTCS
Quebecoin,611,0.000278803810943,QBC
Motocoin,612,0.000546694092918,MOTO
FireFlyCoin,613,1.26712002384e-05,FFC
Bitcoin Fast,614,0.000405478407629,BCF
MetalCoin,615,0.000848970375955,METAL
Sharkcoin,616,0.0114671699703,SAK
TrickyCoin,617,0.000958109216299,TRICK
CyberCoin,618,1.26712002384e-05,CC
KolschCoin,619,0.0101369600743,TP1
Advanced Internet Blocks,620,0.00619550049305,AIB
EggCoin,621,0.00404211273417,EGG
ShellPay,622,0.00188534217887,SHELL
Dubstep,623,0.000354793592123,DUB
Cycling Coin,624,0.000113798698294,CYC
DeltaCredits,625,0.0285101998597,DCRE
InvisibleCoin,626,0.0883689522743,IVZ
Moneta,627,5.06848009536e-05,MONETA
PACcoin,628,9.9052330782e-09,$PAC
RubleBit,629,0.00127357966267,RUBIT
Cashme,630,2.52795998676e-05,CME
GBCGoldCoin,631,0.0172000005841,GBC
NxttyACCI,632,3.93815159798,ACCI
AvatarCoin,633,0.00169794075191,AV
Opescoin,634,0.000392807211028,OPES
AlpaCoin,635,0.116866476834,APC
BitAlphaCoin,636,0.000220247224206,BAC
Timekoin,637,0.0109999999404,TK
SuperTurboStake,638,1.26550003188e-05,STRB
LeCoin,639,0.00800556037575,LEC
Psilocybin,640,0.00220478884876,PSY
GoldMaxCoin,641,0.000101179997728,GMX
Valorbit,642,1.2666800103e-05,VAL
Operand,643,0.000164725599461,OP
Braincoin,644,0.000456163194031,BRAIN
TheCreed,645,6.3355997554e-05,TCR
OCOW,646,0.00114861084148,OCOW
DarkLisk,647,0.000190068007214,DISK
Alphabit,648,0.0026862944942,ABC
SoulCoin,649,1.26712002384e-05,SOUL
TeslaCoilCoin,650,0.757259786129,TESLA
RichCoin,651,0.000859547173604,RICHX
PrismChain,652,0.000114040798508,PRM
Citadel,653,0.000228081597015,CTL
TaoPay,654,0.000202739203814,TAO
Digital Bullion Gold,655,0.000456163194031,DBG
PabyosiCoin,656,1.26712002384e-05,PBC
Happy Creator Coin,657,0.00548529485241,HCC
LinkedCoin,658,6.3355997554e-05,LKC
International Diamond,659,0.0684684962034,XID
First Bitcoin,660,0.00141936074942,BIT
FrankyWillCoin,661,0.000695431022905,FRWC
PokeCoin,662,2.53424004768e-05,POKE
President Clinton,663,1.26712002384e-05,HILL
UGAIN,664,0.000177260997589,GAIN
FitCoin,665,3.80136007152e-05,FIT
