Name,Rank,Price,Symbol
Bitcoin,1,13925.7783203,BTC
Ethereum,2,694.148376465,ETH
Bitcoin Cash,3,2903.12280273,BCH
XRP,4,1.0439453125,XRP
Litecoin,5,275.979919434,LTC
Cardano,6,0.390029251575,ADA
IOTA,7,3.48077344894,MIOTA
NEM,8,1.04401636124,XEM
Dash,9,1184.69006348,DASH
Monero,10,337.059936523,XMR
Bitcoin Gold,11,305.221496582,BTG
EOS,12,8.14352321625,EOS
Stellar,13,0.22444999218,XLM
Qtum,14,53.6353492737,QTUM
NEO,15,59.6953964233,NEO
Verge,16,0.255441337824,XVG
Ethereum Classic,17,30.7832775116,ETC
TRON,18,0.0362085849047,TRX
Lisk,19,20.0153541565,LSK
Nxt,20,1.7923938036,NXT
Ardor,21,1.71148777008,ARDR
Zcash,22,532.50201416,ZEC
OmiseGO,23,14.3487453461,OMG
BitShares,24,0.558067679405,BTS
BitConnect,25,241.624984741,BCC
Stratis,26,14.2888526917,STRAT
Waves,27,13.8122062683,WAVES
Populous,28,37.0468482971,PPT
Tether,29,1.02303016186,USDT
Bytecoin,30,0.00659077893943,BCN
HyperCash,31,28.358959198,HC
Komodo,32,10.5631980896,KMD
Siacoin,33,0.0338071398437,SC
Dogecoin,34,0.00858241133392,DOGE
Steem,35,3.40371727943,STEEM
DigiByte,36,0.0839999318123,DGB
Augur,37,69.5241317749,REP
Veritaseum,38,327.675567627,VERI
PIVX,39,11.9645271301,PIVX
Nano,40,4.73223876953,NANO
Ark,41,6.35721206665,ARK
MonaCoin,42,10.5629425049,MONA
Decred,43,89.7159423828,DCR
SALT,44,9.95495128632,SALT
Golem,45,0.641947865486,GNT
Binance Coin,46,5.28568077087,BNB
TenX,47,4.68188285828,PAY
Status,48,0.139564007521,SNT
Electroneum,49,0.0948081985116,ETN
ReddCoin,50,0.0153460847214,RDD
Byteball Bytes,51,663.979980469,GBYTE
BitcoinDark,52,301.25289917,BTCD
MaidSafeCoin,53,0.827527403831,MAID
Basic Attention Token,54,0.373255997896,BAT
Santiment Network Token,55,6.07953500748,SAN
Vechain [Token],56,1.29580688477,VEN
Syscoin,57,0.672382116318,SYS
Power Ledger,58,0.940336227417,POWR
Waltonchain,59,13.1341762543,WTC
Bytom,60,0.330215334892,BTM
Vertcoin,61,7.64020729065,VTC
Zcoin,62,85.623085022,XZC
DigixDAO,63,159.089508057,DGD
Kyber Network,64,2.36764526367,KNC
0x,65,0.628459811211,ZRX
Factom,66,35.5636405945,FCT
QASH,67,0.862237155437,QASH
Ink,68,0.634783327579,INK
Aeternity,69,1.2612632513,AE
Civic,70,0.788419365883,CVC
Gas,71,27.8165359497,GAS
FunFair,72,0.0575901940465,FUN
GameCredits,73,3.78221940994,GAME
Aion,74,3.9421505928,AION
BitBay,75,0.230182081461,BAY
Crypto.com,76,18.1545066833,MCO
Ethos,77,2.85778093338,ETHOS
Einsteinium,78,0.978060185909,EMC2
Gnosis,79,188.727966309,GNO
Dragonchain,80,0.857798159122,DRGN
Cryptonex,81,4.46819639206,CNX
Iconomi,82,1.98764562607,ICN
Decentraland,83,0.0864994600415,MANA
GXChain,84,4.75457000732,GXS
Chainlink,85,0.544161856174,LINK
Edgeless,86,2.24356436729,EDG
Dent,87,0.0173003040254,DENT
Nexus,88,3.35493922234,NXS
Request Network,89,0.285044908524,REQ
DigitalNote,90,0.0263485815376,XDN
Substratum,91,0.802228212357,SUB
Blocknet,92,34.7160377502,BLOCK
Bitcore,93,15.6963386536,BTX
Ubiq,94,4.27512025833,UBQ
Centra,95,2.43964719772,CTR
Raiden Network Token,96,3.26419568062,RDN
SONM,97,0.448837667704,SNM
Metal,98,8.26583957672,MTL
Storj,99,1.38813996315,STORJ
Groestlcoin,100,2.13921880722,GRS
NavCoin,101,2.37436890602,NAV
Time New Bank,102,0.0920291990042,TNB
Streamr DATAcoin,103,0.210187256336,DATA
PayPie,104,1.64521348476,PPP
Ripio Credit Network,105,0.271216154099,RCN
Particl,106,16.5154571533,PART
SingularDTV,107,0.213086739182,SNGLS
Horizen,108,44.0645980835,ZEN
Asch,109,1.35973322392,XAS
Burst,110,0.0685431435704,BURST
AdEx,111,2.04283285141,ADX
SaluS,112,121.829956055,SLS
Aragon,113,3.79402256012,ANT
Agoras Tokens,114,2.81463670731,AGRS
Emercoin,115,2.80263280869,EMC
Bancor,116,3.81170654297,BNT
Enigma,117,1.4716823101,ENG
Skycoin,118,17.067817688,SKY
Peercoin,119,4.39437484741,PPC
Enjin Coin,120,0.141318008304,ENJ
CloakCoin,121,20.8150119781,CLOAK
XTRABYTES,122,0.237980365753,XBY
Quantstamp,123,0.164937078953,QSP
Achain,124,0.331581234932,ACT
Revain,125,0.525944769382,R
SmartCash,126,0.192287504673,SMART
Metaverse ETP,127,2.60944795609,ETP
Kin,128,0.000125809121528,KIN
Tael,129,2.01572585106,WABI
Loopring,130,0.306396156549,LRC
Pura,131,0.50498509407,PURA
KuCoin Shares,132,0.941947221756,KCS
RChain,133,0.459982126951,RHOC
Wings,134,0.933503806591,WINGS
Quantum Resistant Ledger,135,1.60077762604,QRL
Rise,136,0.733709454536,RISE
Counterparty,137,31.6718883514,XCP
Neblio,138,6.53522157669,NEBL
MobileGo,139,0.832460343838,MGO
Red Pulse Phoenix,140,0.147271767259,PHX
LBRY Credits,141,0.633811950684,LBC
Triggers,142,2.47179985046,TRIG
NULS,143,1.95776295662,NULS
RevolutionVR,144,0.371403843164,RVR
Delphy,145,2.7316672802,DPY
iExec RLC,146,0.967610955238,RLC
HempCoin,147,0.32959190011,THC
Humaniq,148,0.464017480612,HMQ
Viacoin,149,3.28078961372,VIA
SIBCoin,150,4.67904996872,SIB
Viberate,151,0.460564017296,VIB
Melon,152,123.643379211,MLN
Shift,153,6.38608980179,SHIFT
SuperNET,154,90.2461624146,UNITY
Cofound.it,155,0.219459533691,CFI
FirstBlood,156,0.824189960957,1ST
Mercury,157,0.704497933388,MER
