Name,Rank,Price,Symbol
Bitcoin,1,107.600021362,BTC
Litecoin,2,3.11717247963,LTC
Namecoin,3,0.562748134136,NMC
Peercoin,4,0.121588021517,PPC
Novacoin,5,3.49700069427,NVC
Feathercoin,6,0.0989920198917,FTC
Terracoin,7,0.139880031347,TRC
Devcoin,8,8.60800137161e-05,DVC
Freicoin,9,0.01259027794,FRC
CHNCoin,10,0.0258240047842,CNC
Digitalcoin,11,0.028192281723,DGC
Yacoin,12,0.0216276030988,YAC
BBQCoin,13,0.00409956090152,BQC
Ixcoin,14,0.00494960090145,IXC
WorldCoin,15,0.0097657777369,WDC
BitBar,16,6.563601017,BTB
Mincoin,17,0.0215253848583,MNC
GoldCoin,18,0.00118849845603,GLD
Memecoin,19,0.00108998815995,MEM
Bytecoin,20,0.012375078164,BTE
Luckycoin,21,0.00279867649078,LKY
Franko,22,0.166781112552,FRK
Nibble,23,0.00430507678539,NBL
AmericanCoin,24,0.00228219642304,AMC
Junkcoin,25,0.000379716802854,JKC
Elacoin,26,0.086725614965,ELC
