Name,Rank,Price,Symbol
GBCGoldCoin,179,0.374000012875,GBC
ClubCoin,180,0.211815074086,CLUB
Incrementum,181,0.00928879994899,INC
TBCoin,182,3.02508687973,TBC
Memetic / PepeCoin,183,0.0104932002723,MEME
NuShares,184,0.00302573852241,NSR
SounDAC,185,0.00161133217625,XSD
SolarFarm,186,0.00690163904801,CELL
Omni,187,2.44679903984,OMNI
Rimbit,188,0.0113397343084,RBT
SuperNET,189,1.50162422657,UNITY
MintCoin,190,5.35757462785e-05,MINT
FlavorCoin,191,0.0209194533527,FLVR
FuelCoin,192,0.0104206316173,FC2
Auroracoin,193,0.0981801152229,AUR
FairCoin,194,0.0124203003943,FAIR
DNotes,195,0.00578190106899,NOTE
I0Coin,196,0.0269272103906,I0C
Ixcoin,197,0.0248654410243,IXC
InstantDEX,198,0.477109730244,DEX
CasinoCoin,199,0.0129212522879,CSC
Nas,200,3.7260899262e-05,NAS
Zeitcoin,201,1.06346378743e-05,ZEIT
Bitswift,202,0.0879858881235,BITS
AsiaCoin,203,0.00086020299932,AC
Karmacoin,204,4.140099918e-06,KARMA
Blocknet,205,0.0694796144962,BLOCK
CannabisCoin,206,0.00341134029441,CANN
SkyNET,207,0.282070577145,SKYNET
BitShares PTS,208,0.000249469390837,PTS
Xiaomicoin,209,0.000595807214268,MI
GoldCoin,210,0.00550401676446,GLD
Aeon,211,0.0190285928547,AEON
Yocoin,212,0.0112150581554,YOC
Virtacoin,213,1.61342941283e-05,VTA
Devcoin,214,1.74595188582e-05,DVC
TileCoin,215,0.00184639042709,XTC
XCurrency,216,0.0321381464601,XC
LIQUID,217,0.531163394451,LQD
Freicoin,218,0.00391155900434,FRC
FIMKrypto,219,0.000389169406844,FIMK
NetCoin,220,0.000280161446426,NET
Colossuscoin V2,221,7.91956244939e-06,CV2
e-Gulden,222,0.0114941745996,EFL
Mooncoin,223,7.43329792385e-07,MOON
jl777hodl,224,0.0152181554586,JLH
MaryJane,225,0.00289321155287,MARYJ
NXTventure,226,0.147405415773,NXTV
TrustPlus,227,0.00454996991903,TRUST
TEKcoin,228,0.0012503642356,TEK
Nxttycoin,229,0.000140591466334,NXTTY
CoinoIndex,230,396.004699707,INDEX
AudioCoin,231,0.000169776991243,ADC
MMNXT,232,0.0127059668303,MMNXT
EuropeCoin,233,0.00131655181758,ERC
Hyper,234,0.0215740613639,HYPER
Boolberry,235,0.018423769623,BBR
Deutsche eMark,236,0.00619841367006,DEM
FLO,237,0.00112675211858,FLO
NXTprivacy,238,0.106499642134,NXTprivacy
SmileyCoin,239,4.1505727495e-06,SMLY
Groestlcoin,240,0.00159357837401,GRS
Bitstar,241,0.00531538994983,BITS
Yacoin,242,0.00109678704757,YAC
Flycoin,243,0.4964646101,FLY
HunterCoin,244,0.00828019995242,HUC
OKCash,245,0.00141370063648,OK
Energycoin,246,0.000745218014345,ENRG
SaluS,247,0.0856555625796,SLS
Pangea Poker,248,0.0839885920286,PANGEA
Pandacoin,249,2.55771965385e-06,PND
PinkCoin,250,0.000224846720812,PINK
UltraCoin,251,0.00253374129534,UTC
TransferCoin,252,0.0150906667113,TX
microCoin,253,4.13122006648e-06,MRC
Node,254,7.45217985241e-05,NODE
RedCoin,255,0.000997228664346,RED
Blitzcash,256,0.0184110254049,BLITZ
Bata,257,0.0160664562136,BTA
CannaCoin,258,0.013798953034,CCN
Carboncoin,259,4.140099918e-06,CARBON
LeafCoin,260,4.13122006648e-06,LEAF
Extremecoin,261,0.0159166175872,EXC
Gambit,262,0.0289517194033,GAM
HOdlcoin,263,0.041994869709,HODL
Sexcoin,264,0.000508561090101,SXC
Particle,265,7.85323209129e-05,PRT
Kobocoin,266,0.0022890586406,KOBO
LiteDoge,267,4.140099918e-06,LDOGE
Cryptofund,268,0.053460970521,FUND
CommunityCoin,269,4.9681199016e-05,COMM
WhiteCoin,270,0.00016560399672,XWC
CORE,271,0.115164421499,CORE
Woodcoin,272,0.00620186980814,LOG
Sync,273,41.3314743042,SYNC
Moneta,274,0.00286493985914,MNTA
Sprouts,275,5.36518891749e-05,SPRTS
HoboNickels,276,0.00219839299098,HBN
Dashcoin,277,0.00379013479687,DSH
Steps,278,0.00314602185972,STEPS
Terracoin,279,0.00312331924215,TRC
Datacoin,280,0.00306754652411,DTC
Qibuck,281,0.0826032757759,QBK
GAIA,282,0.00173884199467,GAIA
BBQCoin,283,0.000841189001221,BQC
SecretCoin,284,0.00953936669976,SCRT
Bitz,285,0.0200334768742,BITZ
SuperCoin,286,0.00101954932325,SUPER
Magi,287,0.00950849056244,XMG
Moin,288,0.00415823794901,MOIN
Titcoin,289,0.000882488093339,TIT
Uro,290,0.033005438745,URO
Bottlecaps,291,0.00076958432328,CAP
Sonic,292,0.0015939384466,SSD
SmartCoin,293,0.00167260039598,SMC
Sembro Token,294,0.0131737980992,SMBR
Trollcoin,295,6.47007545922e-05,TROLL
DeBuNe,296,0.139842510223,DEBUNE
Franko,297,0.0512601062655,FRK
Elacoin,298,0.0599113889039,ELC
BitSend,299,0.00343344477005,BSD
BitcoinTX,300,0.00041715221596,BTX
LottoCoin,301,2.08412097891e-06,LOT
Sterlingcoin,302,0.00773214315996,SLG
Truckcoin,303,0.000529932789505,TRK
Bitcredits,304,0.00110540667083,BCR
MMBTCD,305,0.0732116699219,MMBTCD
The Viral Exchange,306,0.0575822107494,TVE
DopeCoin,307,0.000198724796064,DOPE
Pakcoin,308,0.00115751253907,PAK
Checkcoin,309,0.00140763400123,CKC
Synergy,310,0.0241036619991,SNRG
Canada eCoin,311,0.000289803982014,CDN
ZiftrCOIN,312,0.00204934948124,ZRC
HempCoin,313,0.000153183704242,THC
GenesysCoin,314,0.0144667262211,GSY
ECC,315,1.26270890632e-06,ECC
Marscoin,316,0.00129585131072,MARS
TeslaCoin,317,0.000364301726222,TES
MGW,318,0.0238554868847,MGW
OrangeCoin,319,0.000387527223211,OC
FreshCoin,320,0.00352322519757,FRSH
CryptCoin,321,0.00377991120331,CRYPT
Kore,322,0.0116585213691,KORE
Sphere,323,0.00690154684708,SPHR
CryptoEscudo,324,0.000145263737068,CESC
Sativacoin,325,0.00296431151219,STV
CorgiCoin,326,2.0391511498e-05,CORG
Granite,327,0.000714945199434,GRN
Blakecoin,328,0.00208661030047,BLC
Pesetacoin,329,0.00017802430375,PTC
Elite,330,3.28245296259e-05,1337
Francs,331,0.0211428813636,FRN
DayTraderCoin,332,0.0176906473935,DTC
Asiadigicoin,333,0.153089344501,ADCN
Bitcoin Plus,334,0.216456845403,XBC
Neutron,335,0.00141177407932,NTRN
Viral,336,0.00329551962204,VIRAL
Fantomcoin,337,0.00455411011353,FCN
IncaKoin,338,4.58436943518e-06,NKA
HTML5COIN,339,4.16423659999e-07,HTML5
GoldPieces,340,0.0136456843466,GP
TittieCoin,341,1.24187235997e-05,TIT
MonetaryUnit,342,0.000177159701707,MUE
KlondikeCoin,343,0.00198724796064,KDC
SaffronCoin,344,0.000695536786225,SFR
Quotient,345,0.000749358092435,XQN
Triangles,346,0.207407459617,TRI
Ratecoin,347,0.000157323796884,XRA
bitSilver,348,16.0130386353,BITSILVER
G3N,349,0.00252782832831,G3N
020LondonCoin,350,8.4632489461e-08,020
HamRadioCoin,351,0.00259922165424,HAM
Pura,352,7.45217985241e-05,PURA
MultiWalletCoin,353,0.00043885060586,MWC
BitBar,354,0.49681198597,BTB
PayCon,355,0.000707086117473,CON
bitGold,356,1362.23925781,BITGOLD
Crown,357,0.00147387559991,CRW
SongCoin,358,0.00049681199016,SONG
Sling,359,0.0103295492008,SLING
QuazarCoin,360,0.00289807002991,QCN
ApexCoin,361,0.00168502074666,APEX
Dimecoin,362,2.12957278478e-08,DIME
Philosopher Stones,363,0.00414009997621,PHS
PopularCoin,364,3.11176995638e-06,POP
GCN Coin,365,1.09960204497e-07,GCN
Droidz,366,0.00121304928325,DRZ
CageCoin,367,9.62840402963e-08,CAGE
Cygnus,368,0.000703301746398,CYG
Neocoin,369,0.00157737813424,NEC
Bitcoin Scrypt,370,0.000757638306823,BTCS
NewYorkCoin,371,1.61473408866e-07,NYC
BunnyCoin,372,9.61665023169e-08,BUN
FujiCoin,373,1.79121288966e-05,FJC
AmsterdamCoin,374,0.000936840137001,AMS
GlobalBoost-Y,375,0.00103916507214,BSTY
8Bit,376,0.0136739192531,8BIT
SatoshiMadness,377,4.13755014961e-06,MAD
Animecoin,378,4.13480984207e-06,ANI
DigiCube,379,0.00248675211333,CUBE
Viorcoin,380,0.00160834833514,VIOR
MangoCoinz,381,0.00538627011701,MCZ
Quicksilver,382,0.00222323369235,QSLV
Cryptographic Anomaly,383,0.0341268442571,CGA
PLNcoin,384,0.0004140099918,PLNC
ExclusiveCoin,385,0.000550633296371,EXCL
Nyancoin,386,2.4840599508e-05,NYAN
Spots,387,0.000390775676351,SPT
Manna,388,0.000169639548403,MANNA
CAPTcoin,389,0.00186304503586,CAPT
SproutsExtreme,390,4.13755014961e-06,SPEX
Universal Currency,391,0.000471971405204,UNIT
Litecred,392,0.000185179640539,LTCR
AntiBitcoin,393,0.000318542064633,ANTI
ReturnCoin,394,2.06877502933e-05,RNC
MasterTraderCoin,395,0.0173884201795,MTR
ChainCoin,396,0.000517512497026,CHC
AeroMe,397,0.0004140099918,AM
Bitzeny,398,6.62415986881e-05,ZNY
VegasCoin,399,0.000161463904078,VGC
SHACoin,400,1.2420299754e-05,SHA
CyberCoin,401,8.28019983601e-06,CC
X-Coin,402,0.000343628285918,XCO
PetroDollar,403,6.62415986881e-05,XPD
Phoenixcoin,404,8.69420982781e-05,PXC
BitQuark,405,0.000815192877781,BTQ
Positron,406,0.00253374129534,TRON
42-coin,407,66.2416000366,42
ChipCoin,408,0.000380654586479,CHIP
Pulse,409,0.000326866458636,PULSE
Cypher,410,0.000612734816968,CYP
Lyrabar,411,0.00350541155785,LYB
PrimeChain,412,0.000975669827312,PRIME
SwagBucks,413,0.0426002144814,BUCKS
RosCoin,414,4.5541099098e-05,ROS
Emerald Crypto,415,0.000194584703422,EMD
Evil Coin,416,0.000537764804903,EVIL
MindCoin,417,0.000347472028807,MND
Swing,418,0.00376103306189,SWING
UCoin,419,0.0011719049653,U
Full Integrity Coin,420,8.28019619803e-06,FIC
Metal Music Coin,421,4.13599009335e-05,MTLMC3
IslaCoin,422,0.00191663973965,ISL
Dobbscoin,423,0.000658275908791,BOB
AnarchistsPrime,424,0.00123621663079,ACP
MapCoin,425,0.000831647543237,MAPC
BitcoinUltra,426,0.00248178979382,BTCU
Aricoin,427,1.65392393683e-05,ARI
Bloodcoin,428,8.28019983601e-06,BOD
CryptoCircuits,429,0.000823879905511,CIRC
Bubble,430,0.00289807002991,BUB
BDSM-FETISH,431,0.00406721187755,WHIPPED
Guncoin,432,3.29976901412e-05,GUN
SoonCoin,433,0.000171389328898,SOON
Guarany,434,0.00782358832657,GUA
Prototanium,435,0.0128264054656,PR
GamerholicCoin,436,0.00253788125701,GHC
ParallelCoin,437,0.00781271420419,DUO
Crypto,438,0.000434710498666,CTO
MazeCoin,439,0.000181819006684,MAZE
HazMatCoin,440,0.00164775981102,HZT
DeltaCredits,441,0.0187981892377,DCRE
MMXVI,442,0.000438073038822,MMXVI
GuccioneCoin,443,9.37288205023e-05,GCC
BREAKcoin,444,0.00160536938347,BRE
Digital Credits,445,0.000223132650717,DGCS
CryptoSpots,446,0.000227565251407,CS
Evotion,447,0.000734958797693,EVO
CleverCoin,448,0.000483317649923,CLV
UniCoin,449,0.000434710498666,UNIC
Cerium,450,0.00045541106374,XCE
Axiom,451,0.000641320249997,AXIOM
Floz,452,0.000226648393436,FLOZ
Cryptokenz,453,0.0124167874455,CYT
Graffiti,454,4.54488108517e-05,GRF
Antilitecoin,455,8.27510011732e-05,ALTC
Alexium,456,4.13755005866e-05,AUM
Coinaid,457,8.27510029922e-06,CAID
HeelCoin,458,0.000157226895681,HEEL
TenneT,459,0.000165502002346,TENNET
OsmiumCoin,460,0.0111506972462,OS76
Money,461,1.65502005984e-05,$$$
Unitus,462,3.3120799344e-05,UIS
TurboStake,463,2.27169239224e-05,TRBO
TopCoin,464,2.070049959e-05,TOP
BitStone,465,0.00134470371995,BST
IvugeoCoin,466,0.000505092204548,IEC
Ozziecoin,467,3.01321711049e-06,OZC
JiffyCoin,468,0.000430305197369,JIF
P7Coin,469,1.6560399672e-05,P7C
ZombieCoin,470,8.27510011732e-05,ZMC
BowsCoin,471,0.000124120066175,BSC
FistBump,472,1.2420299754e-05,FIST
Save and Gain,473,0.000149681975017,SANDG
Independent Money System,474,0.000314453791361,IMS
Unrealcoin,475,5.79613988521e-05,URC
SpaceCoin,476,0.000153089349624,SPACE
WeAreSatoshi,477,1.23986401377e-05,WSX
DigitalPrice,478,7.86618984421e-05,DP
Vibranium,479,0.000256686209468,XVI
Zoom,480,0.00273246597499,ZOOM
Donationcoin,481,3.7260899262e-05,DON
Quedos,482,4.14605983678e-06,QDOS
Eurocoin,483,4.96505999763e-05,EUC
Californium,484,0.00103502499405,CF
Hundredcoin,485,3.52610504706e-06,HUN
CRTCoin,486,0.000828019983601,CRT
CryptBit,487,1.23645595522e-05,CBIT
Coin(O),488,1.2420299754e-05,CNO
Motocoin,489,0.000214120926103,MOTO
ROXcoin,490,0.00289807002991,ROX
Bitcoin Fast,491,5.79613988521e-05,BCF
Trinity,492,8.28019983601e-06,TTY
FriendshipCoin 2,493,0.000293947086902,FSC2
BitCent,494,0.000190695762285,BCENT
Dotcoin,495,4.962661842e-05,DOT
UNCoin,496,0.0308230444789,UNC
QuitDough,497,8.26607993076e-06,QUIT
Pebblecoin,498,0.00621428992599,XPB
KolschCoin,499,0.0849589928985,TP1
The Cypherfunks,500,6.73165516218e-07,FUNK
ShellPay,501,0.0403292477131,SHELL
Dubstep,502,0.000211145103094,DUB
Local Family Owned,503,0.000335346296197,LFO
IrishCoin,504,0.000207004253753,IRL
Diggits,505,6.21014987701e-05,DIGS
Biebercoin,506,2.81761913357e-06,BRC
FutCoin,507,0.0215326603502,FUTC
Grexit,508,6.19808997726e-05,GREXIT
Flaxscript,509,0.000223565395572,FLAX
Cthulhu Offerings,510,0.000906123430468,OFF
23 Skidoo,511,2068.77490234,CHAO
iBits,512,2.48252999882e-05,IBITS
PurePOS,513,8.27510029922e-06,PURE
Bolivarcoin,514,0.000399516546167,BOLI
UPcoin,515,0.00041342098848,XUP
PLAY,516,0.000973464571871,PLS
WorldPay,517,4.55130502814e-05,WOP
InvisibleCoin,518,0.00787789560854,IVZ
LiteStarCoin,519,7.86134478403e-05,LTS
DarkCypher,520,4.1371399675e-06,DCYP
PACcoin,521,1.14412985752e-08,$PAC
RubleBit,522,7.86134478403e-05,RUBIT
Cashme,523,4.13755014961e-06,CME
AmeroX,524,0.00016169634182,AX
CandleCoin,525,8.27510029922e-06,CD
X2,526,1.77807996806e-05,X2
DigiEuro,527,5.7925699366e-05,DEUR
NxttyACCI,528,1.79758143425,ACCI
AvatarCoin,529,4.13755005866e-05,AV
c0fferC0in,530,0.000496505992487,C0C0
CIONZ,531,4.13755014961e-06,CIONZ
Opescoin,532,8.67052076501e-05,OPES
AlpaCoin,533,0.0772480592132,APC
BitAlphaCoin,534,0.0124126495793,BAC
Bithire,535,0.000471368053695,HIRE
Timekoin,536,0.0110393855721,TK
SuperTurboStake,537,4.13755014961e-06,STRB
NPCcoin,538,1.23708605766,NPC
BlitzMM,539,0.246780902147,BLITZMM
KiloCoin,540,0.00123712746426,KLC
TrumpCoin,541,0.00174673390575,TRUMP
Eclipse,542,0.00424926402047,EC
