Name,Rank,Price,Symbol
SmileyCoin,235,4.62802063339e-06,SMLY
Horizon,236,0.000116399431136,HZ
Stealth,237,0.00486341258511,XST
Dogeparty,238,0.0421970896423,XDP
UltraCoin,239,0.0034629132133,UTC
NobleCoin,240,4.5866399887e-05,NOBL
Energycoin,241,0.00086228834698,ENRG
PayCoin,242,0.00872578751296,XPY
NXTprivacy,243,0.0988854989409,NXTprivacy
WhiteCoin,244,0.000321064813761,XWC
Bitstar,245,0.00511412322521,BITS
MaryJane,246,0.00174750981387,MARYJ
ECC,247,4.49773460787e-06,ECC
Kobocoin,248,0.00363606633618,KOBO
Memorycoin,249,0.00867333635688,MMC
microCoin,250,4.71370640298e-06,MRC
GeoCoin,251,0.0346948094666,GEO
CORE,252,0.190707042813,CORE
Orbitcoin,253,0.0324453189969,ORB
LTBcoin,254,0.000181537296157,LTBC
Cryptofund,255,0.0812273770571,FUND
SaluS,256,0.0784174874425,SLS
Gambit,257,0.0412705875933,GAM
PinkCoin,258,0.000206398806768,PINK
BBQCoin,259,0.00142741703894,BQC
Nxttycoin,260,7.18360824976e-05,NXTTY
Carboncoin,261,4.5866399887e-06,CARBON
LeafCoin,262,4.5866399887e-06,LEAF
Joincoin,263,0.0275978129357,J
Woodcoin,264,0.008710029535,LOG
FlutterCoin,265,0.000231389509281,FLT
Sexcoin,266,0.000600761151873,SXC
Yacoin,267,0.000727602106053,YAC
Bean Cash,268,5.04408635607e-05,BITB
PLNcoin,269,0.0038160844706,PLNC
FoldingCoin,270,0.000193415005924,FLDC
HunterCoin,271,0.00492146471515,HUC
HoboNickels,272,0.00258686486632,HBN
Sembro Token,273,0.0231762919575,SMBR
Coin2.1,274,0.000579471059609,C2
Influxcoin,275,0.034529723227,INFX
Heisenberg,276,4.5866399887e-06,HEX
RedCoin,277,0.000770698534325,RED
Execoin,278,0.0031831280794,EXE
Einsteinium,279,0.0002854076738,EMC2
Sprouts,280,3.66931199096e-05,SPRTS
Qibuck,281,0.101135410368,QBK
CryptoCircuits,282,0.0192772001028,CIRC
Bitmark,283,0.0467149280012,BTM
ParkByte,284,0.0109410053119,PKB
BitSend,285,0.00503163831308,BSD
FreeMarket,286,0.0705611631274,MRKT
Magi,287,0.0114454282448,XMG
Node,288,5.04530398757e-05,NODE
Sync,289,41.7383842468,SYNC
Piggycoin,290,0.000102097947092,PIGGY
Bata,291,0.0110464151949,BTA
Bitcredits,292,0.00170164345764,BCR
TeslaCoin,293,0.000706342572812,TES
Banx,294,0.000396413088311,BANX
Steps,295,0.00278492178768,STEPS
ARCHcoin,296,0.00278138066642,ARCH
Privatebet,297,0.113012000918,Privatebet
Kore,298,0.0237316153944,KORE
Buongiorno Caffe,299,0.394186645746,BGCAFFE
DarkCoin,300,0.00329320761375,DARK
SuperCoin,301,0.00111455353908,SUPER
CannaCoin,302,0.0091686937958,CCN
CryptCoin,303,0.00709094526246,CRYPT
Uniform Fiscal Object,304,1.83465599548e-05,UFO
Sterlingcoin,305,0.0107231577858,SLG
DubaiCoin,306,0.0071331737563,DBIC
Terracoin,307,0.0027243194636,TRC
CryptoEscudo,308,0.0002779357892,CESC
Checkcoin,309,0.00199060165323,CKC
Particle,310,5.50396798644e-05,PRT
SOILcoin,311,0.01151705347,SOIL
Datacoin,312,0.0027739952784,DTC
Truckcoin,313,0.000610023096669,TRK
Bitz,314,0.018603194505,BITZ
SwagBucks,315,0.398405194283,BUCKS
Fibre,316,0.0561660379171,FIBRE
Sphere,317,0.0110721485689,SPHR
Uro,318,0.0291216745973,URO
HTML5COIN,319,8.22059575967e-07,HTML5
DopeCoin,320,0.0002339186467,DOPE
GenesysCoin,321,0.0183511469513,GSY
Aiden,322,0.00215572072193,ADN
Dashcoin,323,0.00259951595217,DSH
Marscoin,324,0.00164660380688,MARS
Trollcoin,325,5.96777317696e-05,TROLL
Sonic,326,0.00138057861477,SSD
GAIA,327,0.00128083874006,GAIA
SecretCoin,328,0.00703928386793,SCRT
Titcoin,329,0.000658707402181,TIT
LottoCoin,330,1.99750638785e-06,LOT
Bitcoin Plus,331,0.340333282948,XBC
Quatloo,332,0.00552923325449,QTL
020LondonCoin,333,1.81561333079e-07,020
Pakcoin,334,0.0011008362053,PAK
Gapcoin,335,0.00370600516908,GAP
Triangles,336,0.400693237782,TRI
Synergy,337,0.019923210144,SNRG
Franko,338,0.0398988723755,FRK
Francs,339,0.0206349752843,FRN
HempCoin,340,0.000123839286971,THC
CoExistCoin,341,0.000962965481449,COXST
Canada eCoin,342,0.000255833845586,CDN
OrangeCoin,343,0.000380691111786,OC
Pesetacoin,344,0.00019722552679,PTC
LiteDoge,345,1.68025678704e-06,LDOGE
Blakecoin,346,0.00222452031448,BLC
Asiadigicoin,347,0.130322009325,ADCN
MonetaVerde,348,0.0012016997207,MCN
Viral,349,0.00411421619356,VIRAL
Fantomcoin,350,0.00550396787003,FCN
ZiftrCOIN,351,0.00171540339943,ZRC
BERNcash,352,0.00105926208198,BERN
Sativacoin,353,0.00301224016584,STV
Moin,354,0.00217813625932,MOIN
ExclusiveCoin,355,0.00161449727602,EXCL
Bottlecaps,356,0.0003851861984,CAP
Universal Currency,357,0.00169684877619,UNIT
NobleNXT,358,0.0367435738444,NOXT
Ratecoin,359,0.000215572086745,XRA
Bela,360,0.000816421932541,BELA
MonetaryUnit,361,0.000211084829061,MUE
Dimecoin,362,3.63107659496e-08,DIME
IncaKoin,363,4.5866399887e-06,NKA
Quotient,364,0.000807248638012,XQN
SaffronCoin,365,0.000784315459896,SFR
DayTraderCoin,366,0.0140075981617,DTC
VIP Tokens,367,0.000187999045011,VIP
Moneta,368,0.000913129828405,MNTA
CageCoin,369,1.49982298581e-07,CAGE
OctoCoin,370,0.000366931199096,888
GlobalBoost-Y,371,0.0018490414368,BSTY
Phoenixcoin,372,0.000290951138595,PXC
IcebergCoin,373,0.00298141734675,ICB
Fastcoin,374,0.000106238439912,FST
Sling,375,0.0123793417588,SLING
SproutsExtreme,376,4.50960988019e-06,SPEX
Droidz,377,0.00158578308765,DRZ
SmartCoin,378,0.000587089918554,SMC
GoldPieces,379,0.0101315006614,GP
Kittehcoin,380,5.08456196258e-07,MEOW
Positron,381,0.00731110433117,TRON
ChipCoin,382,0.00114665995352,CHIP
LeaCoin,383,7.30906904209e-05,LEA
MultiWalletCoin,384,0.000417384231696,MWC
Philosopher Stones,385,0.00458663981408,PHS
Viorcoin,386,0.0021878273692,VIOR
GoldReserve,387,0.00082559522707,XGR
RootCoin,388,0.00546268839389,ROOT
AmsterdamCoin,389,0.0011023361003,AMS
bitSilver,390,16.5676651001,BITSILVER
bitGold,391,1173.11413574,BITGOLD
AntiBitcoin,392,0.000591341289692,ANTI
ReturnCoin,393,4.06033213949e-05,RNC
Argentum,394,0.00197225529701,ARG
FujiCoin,395,1.83459342225e-05,FJC
AeroMe,396,0.000798075343482,AM
Aricoin,397,6.87995998305e-05,ARI
PrimeChain,398,0.00261571141891,PRIME
PayCon,399,0.000556491373572,CON
CorgiCoin,400,9.78101252258e-06,CORG
8Bit,401,0.013792026788,8BIT
QuazarCoin,402,0.00229331990704,QCN
PetroDollar,403,0.000137599199661,XPD
Spots,404,0.000450958148576,SPT
X-Coin,405,0.000683409336489,XCO
Sapience AIFX,406,0.0122582996264,XAI
Cashcoin,407,0.000366931199096,CASH
ApexCoin,408,0.00122921948787,APEX
G3N,409,0.00132494675927,G3N
BitBar,410,0.305474817753,BTB
GCN Coin,411,8.38667446601e-08,GCN
HamRadioCoin,412,0.00149983132724,HAM
Quicksilver,413,0.00206398800947,QSLV
Pura,414,4.12797598983e-05,PURA
Cypher,415,0.00105492724106,CYP
Cryptographic Anomaly,416,0.0316478163004,CGA
MindCoin,417,0.00059690506896,MND
Bitcoin Scrypt,418,0.000504530384205,BTCS
ChainCoin,419,0.000667357351631,CHC
SoonCoin,420,0.000502861978021,SOON
SongCoin,421,0.000262406509137,SONG
Crown,422,0.000716175010893,CRW
CoffeeCoin,423,4.0801049181e-05,CFC
C-Bit,424,0.000208601282793,XCT
Prime-XI,425,0.00130069931038,PXI
ZAIF,426,0.0871214494109,ZAIF
Pulse,427,0.000398117321311,PULSE
BitQuark,428,0.00102740735747,BTQ
42-coin,429,82.5595169067,42
NewYorkCoin,430,9.06691965952e-08,NYC
Bitzeny,431,6.87995998305e-05,ZNY
Dirac,432,0.0114666000009,XDQ
OsmiumCoin,433,0.00574705982581,OS76
Guarany,434,0.0142323439941,GUA
Nyancoin,435,1.83465599548e-05,NYAN
Manna,436,0.000128425919684,MANNA
Floz,437,0.00110538024455,FLOZ
BunnyCoin,438,4.7603595732e-08,BUN
GamerholicCoin,439,0.00598556501791,GHC
Litecred,440,0.000152586362674,LTCR
PlanetCoin,441,0.00146313814912,PLANET
Vcoin,442,0.000421970878961,VCN
RosCoin,443,5.59491272725e-05,ROS
AnarchistsPrime,444,0.00121054181363,ACP
Cygnus,445,0.000294655794278,CYG
Bolivarcoin,446,0.001414037426,BOLI
Swing,447,0.00402243435383,SWING
ParallelCoin,448,0.0150720784441,DUO
Dobbscoin,449,0.00086228834698,BOB
Bloodcoin,450,1.37599199661e-05,BOD
Revenu,451,0.00319154281169,REV
Cabbage,452,0.000343916239217,CAB
PosEx,453,0.00230204709806,PEX
CAPTcoin,454,0.00103551475331,CAPT
MangoCoinz,455,0.00231625325978,MCZ
Emerald Crypto,456,0.000192638879525,EMD
UniCoin,457,0.00128425925504,UNIC
Lyrabar,458,0.00269235763699,LYB
DigitalPrice,459,0.00082559522707,DP
IslaCoin,460,0.00194473541342,ISL
Unitus,461,0.000114665999718,UIS
Unfed,462,0.00022426439682,UNF
RonPaulCoin,463,0.00509575707838,RPC
CyberCoin,464,4.5866399887e-06,CC
Full Integrity Coin,465,6.15450790065e-06,FIC
NuclearCoin,466,0.0209146942943,NUC
bitEUR,467,1.07474958897,BITEUR
Dibbits,468,0.00430226838216,DIBS
Guncoin,469,3.21736115438e-05,GUN
BitcoinUltra,470,0.00202222750522,BTCU
AnalCoin,471,0.00733862398192,ANAL
Prototanium,472,0.0109574832022,PR
Ozziecoin,473,9.4790766525e-06,OZC
Unrealcoin,474,0.000266025133897,URC
Evotion,475,0.00115815363824,EVO
PopularCoin,476,5.44774479749e-07,POP
Independent Money System,477,0.000395768001908,IMS
Coinaid,478,1.37599199661e-05,CAID
Alexium,479,6.42129598418e-05,AUM
DeltaCredits,480,0.0142644504085,DCRE
StrongHands,481,1.83465599548e-05,SHND
Crypto,482,0.000243091926677,CTO
Antilitecoin,483,3.66843996744e-05,ALTC
Digital Credits,484,0.00019722552679,DGCS
BitCrystal,485,4.50282004749e-06,BTCRY
TenneT,486,0.000215572086745,TENNET
TopCoin,487,3.21064799209e-05,TOP
IvugeoCoin,488,0.000834768463392,IEC
Bantam,489,0.000358242366929,BNT
TurboStake,490,2.87313796434e-05,TRBO
NevaCoin,491,0.00596580049023,NEVA
BDSM-FETISH,492,0.00137566495687,WHIPPED
Metal Music Coin,493,9.1732799774e-06,MTLMC3
CryptBit,494,0.00040821096627,CBIT
ZombieCoin,495,0.00010546764679,ZMC
SydPak,496,0.00422429526225,SDP
Money,497,1.37599199661e-05,$$$
GuccioneCoin,498,4.00535318477e-05,GCC
MMXVI,499,0.0001925930992,MMXVI
WeAreSatoshi,500,2.27365999308e-05,WSX
Selfiecoin,501,4.57163014289e-06,SLFI
HeelCoin,502,7.33862398192e-05,HEEL
JiffyCoin,503,0.000247619696893,JIF
FistBump,504,9.1732799774e-06,FIST
P7Coin,505,9.1732799774e-06,P7C
HazMatCoin,506,0.000275156955468,HZT
Donationcoin,507,5.96263198531e-05,DON
ImperialCoin,508,1.59800515576e-06,IPC
BowsCoin,509,5.29737080797e-05,BSC
Eurocoin,510,4.5866399887e-05,EUC
Save and Gain,511,4.5866399887e-05,SANDG
Hundredcoin,512,3.63182994079e-06,HUN
Enigma [XNG],513,0.00599789945409,XNG
CRTCoin,514,0.00091732799774,CRT
Californium,515,0.000467837293399,CF
AsicCoin,516,2.41516700044e-05,ASC
DuckDuckCoin,517,137.598739624,DUCK
Coin(O),518,1.37599199661e-05,CNO
Motocoin,519,0.000220158719458,MOTO
Firecoin,520,0.0908108875155,FIRE
FireFlyCoin,521,4.5866399887e-06,FFC
ProfitCoin,522,2.83337540168e-05,PFC
Bitcoin Fast,523,9.63194397627e-05,BCF
vTorrent,524,0.00275657069869,VTR
Trinity,525,1.37599199661e-05,TTY
Dotcoin,526,4.73344771308e-05,DOT
GSMcoin,527,0.00421970896423,GSM
Xaucoin,528,0.00183465599548,XAU
UNCoin,529,0.0307304877788,UNC
NXE,530,0.000183465599548,NXE
BitSeeds,531,0.00804037973285,XSEED
The Cypherfunks,532,1.01691239252e-06,FUNK
Dubstep,533,0.000261040608166,DUB
Local Family Owned,534,0.000294674973702,LFO
IrishCoin,535,0.000350102316588,IRL
Diggits,536,7.33862398192e-05,DIGS
Biebercoin,537,1.08591721073e-05,BRC
FutCoin,538,0.00642129592597,FUTC
Flaxscript,539,6.42129598418e-05,FLAX
Cthulhu Offerings,540,0.00091732799774,OFF
23 Skidoo,541,1972.25524902,CHAO
iBits,542,2.29331999435e-05,IBITS
Nocturna,543,0.064212962985,NOC
DarkEther,544,5.96263198531e-05,DETH
PurePOS,545,1.83465599548e-05,PURE
Stakerush,546,0.00446372199804,STHR
SkullBuzz,547,0.000674236100167,SKB
LiteStarCoin,548,4.07043917221e-05,LTS
Moneta,549,9.1732799774e-06,MONETA
DarkCypher,550,1.37599199661e-05,DCYP
PACcoin,551,1.26014132462e-08,$PAC
Faucetcoin,552,0.0480634011328,DROP
RubleBit,553,0.000220158719458,RUBIT
Cashme,554,4.5866399887e-06,CME
CandleCoin,555,2.29331999435e-05,CD
GBCGoldCoin,556,0.102885499597,GBC
X2,557,1.3524930182e-05,X2
NxttyACCI,558,1.57624745369,ACCI
Kcoin,559,0.00271355989389,KC
CIONZ,560,4.5855499593e-06,CIONZ
Opescoin,561,0.000110700384539,OPES
AlpaCoin,562,0.0759596377611,APC
Bithire,563,0.000411127140978,HIRE
Timekoin,564,0.0110853808001,TK
SuperTurboStake,565,4.51578989669e-06,STRB
KiloCoin,566,0.000678661395796,KLC
Eclipse,567,0.00430583162233,EC
Incrementum,568,0.000834570091683,INC
1CRedit,569,0.229282081127,1CR
HoriemonCard,570,128.954772949,HOR
YACCoin,571,3.66843996744e-05,YACC
BumbaCoin,572,0.000190976104932,BUMBA
PayPeer,573,1.37566503327e-05,PAYP
Pentacoin,574,0.000132980945637,PTA
GoldMaxCoin,575,0.0052733826451,GMX
Valorbit,576,3.99999997569e-08,VAL
MaYaCoin,577,0.198091179132,MYC
