Name,Rank,Price,Symbol
KhanCoin,174,0.117869757116,KNC
Bela,175,0.00128362607211,BELA
Revenu,176,0.00549273053184,REV
TAGRcoin,177,8.4172199422e-05,TAGR
Sharkcoin,178,0.0354377925396,SAK
Advanced Internet Blocks,179,0.00798026286066,AIB
TRMB,180,0.154284864664,TRMB
ShellPay,181,0.0276197530329,SHELL
LEOcoin,182,0.164352834225,LEO
Shift,183,0.0194861106575,SHIFT
Augur,184,9.44929504395,REP
ClubCoin,185,0.246228843927,CLUB
DigiEuro,186,0.000332514173351,DEUR
BitAlphaCoin,187,0.00988703500479,BAC
TBCoin,188,3.17548108101,TBC
BTSR,189,0.126547127962,BTSR
YACCoin,190,6.31356015219e-05,YACC
CoinoUSD,191,0.883845984936,XUSD
SolarFarm,192,0.00722762476653,CELL
SounDAC,193,0.00145059742499,XSD
Rimbit,194,0.0120855076239,RBT
NeuCoin,195,0.00411644112319,NEU
DNotes,196,0.00717753265053,NOTE
FuelCoin,197,0.00766808725893,FC2
FairCoin,198,0.0144144892693,FAIR
AmberCoin,199,0.0168406441808,AMBER
Megacoin,200,0.0216590221971,MEC
I0Coin,201,0.0267246738076,I0C
Zetacoin,202,0.00334750604816,ZET
Diamond,203,0.34593090415,DMD
Bitswift,204,0.10941965133,BITS
Ixcoin,205,0.0210430491716,IXC
Applecoin,206,0.0195961371064,APC
Anoncoin,207,0.203813582659,ANC
InstantDEX,208,0.407559007406,DEX
BitShares PTS,209,0.000353523239028,PTS
AsiaCoin,210,0.000824887538329,AC
Yocoin,211,0.0191355925053,YOC
Riecoin,212,0.0148567287251,RIC
Tickets,213,4.84502925246e-06,TIX
Karmacoin,214,4.20321021011e-06,KARMA
Xiaomicoin,215,0.000653706316371,MI
TagCoin,216,0.0586341135204,TAG
SecureCoin,217,0.0412338301539,SRC
Jinn,218,3.87181138992,JINN
Bullion,219,0.233448550105,CBX
NetCoin,220,0.000356770324288,NET
TileCoin,221,0.00209683133289,XTC
NoirShares,222,0.0841721966863,NRS
LIQUID,223,0.609595060349,LQD
Virtacoin,224,1.6729825802e-05,VTA
AudioCoin,225,0.000247301330091,ADC
Orbitcoin,226,0.0749056041241,ORB
FIMKrypto,227,0.000399613694753,FIMK
Boolberry,228,0.0263275392354,BBR
Groestlcoin,229,0.00274223391898,GRS
e-Gulden,230,0.0119742816314,EFL
Devcoin,231,1.54755598487e-05,DVC
jl777hodl,232,0.016195397824,JLH
MMNXT,233,0.0160263869911,MMNXT
EuropeCoin,234,0.00166781083681,ERC
Zeitcoin,235,4.53780057796e-06,ZEIT
SaluS,236,0.153625756502,SLS
Aeon,237,0.0139936283231,AEON
Mooncoin,238,7.18107173725e-07,MOON
FlavorCoin,239,0.00282847485505,FLVR
GoldCoin,240,0.0037939848844,GLD
Pangea Poker,241,0.138569250703,PANGEA
TrustPlus,242,0.00424648728222,TRUST
TEKcoin,243,0.000937079952564,TEK
NXTventure,244,0.130418881774,NXTV
MaryJane,245,0.00250412290916,MARYJ
CoinoIndex,246,372.0390625,INDEX
Nxttycoin,247,0.0001234402298,NXTTY
Pandacoin,248,3.68266864825e-06,PND
Bitmark,249,0.103359252214,BTM
Deutsche eMark,250,0.00589205417782,DEM
Dogeparty,251,0.0415179394186,XDP
HunterCoin,252,0.00833304785192,HUC
Coinomat,253,0.0319282747805,CNMT
SmileyCoin,254,3.58215493179e-06,SMLY
UltraCoin,255,0.00279030832462,UTC
Colossuscoin V2,256,4.20883588959e-06,CV2
Gambit,257,0.0412906743586,GAM
Cryptofund,258,0.077436208725,FUND
Sprouts,259,6.75595510984e-05,SPRTS
Joincoin,260,0.0278567895293,J
Yacoin,261,0.000739723152947,YAC
Carboncoin,262,4.20993001171e-06,CARBON
Kobocoin,263,0.00266297860071,KOBO
LeafCoin,264,4.20851984018e-06,LEAF
RedCoin,265,0.000840974389575,RED
Flycoin,266,0.31567800045,FLY
Bata,267,0.0141594409943,BTA
The Viral Exchange,268,0.122267700732,TVE
HoboNickels,269,0.00274401367642,HBN
Uniform Fiscal Object,270,2.5145980544e-05,UFO
Sync,271,47.1769142151,SYNC
LiteDoge,272,4.20860988015e-06,LDOGE
Moneta,273,0.00323891313747,MNTA
BBQCoin,274,0.00108646880835,BQC
Sembro Token,275,0.021228229627,SMBR
Woodcoin,276,0.00654859701172,LOG
Node,277,5.05033203808e-05,NODE
CORE,278,0.11411651969,CORE
Aiden,279,0.0033795137424,ADN
CryptCoin,280,0.00789535231888,CRYPT
Dashcoin,281,0.00389077700675,DSH
Woodshares,282,0.00458598369732,WS
Uro,283,0.0401921570301,URO
Privatebet,284,0.106780454516,Privatebet
Bitcredits,285,0.00154455984011,BCR
Particle,286,5.89205410506e-05,PRT
ZiftrCOIN,287,0.00329453591257,ZRC
BitSend,288,0.00411296542734,BSD
ParkByte,289,0.00883808080107,PKB
Sexcoin,290,0.00036881910637,SXC
Bitz,291,0.0207860451192,BITZ
Bottlecaps,292,0.000812344718724,CAP
Moin,293,0.00420904019848,MOIN
OctoCoin,294,0.000967980304267,888
Truckcoin,295,0.000674113282003,TRK
Sonic,296,0.00174236448947,SSD
Sterlingcoin,297,0.00997412670404,SLG
SuperCoin,298,0.000993232009932,SUPER
PetroDollar,299,0.000584996771067,XPD
GAIA,300,0.00151509954594,GAIA
Elite,301,3.86267020076e-05,1337
Datacoin,302,0.0024934974499,DTC
SecretCoin,303,0.00829413253814,SCRT
Titcoin,304,0.000795014842879,TIT
Terracoin,305,0.00236484990455,TRC
EverGreenCoin,306,0.00487737031654,EGC
LottoCoin,307,2.25086273531e-06,LOT
Gapcoin,308,0.00456634163857,GAP
Dimecoin,309,6.50301004157e-08,DIME
HempCoin,310,0.000180970237125,THC
TeslaCoin,311,0.000441921089077,TES
Kore,312,0.0158875025809,KORE
Trollcoin,313,5.65820337215e-05,TROLL
DopeCoin,314,0.000189387443243,DOPE
Franko,315,0.0420946106315,FRK
OrangeCoin,316,0.000416652386775,OC
Animecoin,317,1.26258300952e-05,ANI
MonetaryUnit,318,0.000285801419523,MUE
Viral,319,0.00453267293051,VIRAL
Quotient,320,0.00130046054255,XQN
SaffronCoin,321,0.00119103665929,SFR
ECC,322,1.21658024455e-06,ECC
Blakecoin,323,0.00233577843755,BLC
Francs,324,0.0220974609256,FRN
Synergy,325,0.0194858647883,SNRG
Triangles,326,0.343839138746,TRI
8Bit,327,0.0355459190905,8BIT
Pakcoin,328,0.000904943619389,PAK
CryptoEscudo,329,0.000150559979375,CESC
CorgiCoin,330,2.10593552765e-05,CORG
Checkcoin,331,0.00105074245948,CKC
Canada eCoin,332,0.000222514980123,CDN
SmartCoin,333,0.000959563069046,SMC
Sativacoin,334,0.00281135155819,STV
Fantomcoin,335,0.0050503318198,FCN
020LondonCoin,336,1.30755012151e-07,020
HTML5COIN,337,4.75843421555e-07,HTML5
NobleNXT,338,0.0349819660187,NOXT
Neutron,339,0.00149826519191,NTRN
Positron,340,0.011151262559,TRON
GoldPieces,341,0.0135096376762,GP
IncaKoin,342,4.20860988015e-06,NKA
DayTraderCoin,343,0.013345502317,DTC
TittieCoin,344,1.16609717224e-05,TIT
Sling,345,0.01355593279,SLING
Pesetacoin,346,0.000126258295495,PTC
PopularCoin,347,4.50249854111e-06,POP
BitcoinTX,348,0.000189387443243,BTX
Quicksilver,349,0.0039350502193,QSLV
ChainCoin,350,0.00140287727118,CHC
BitBar,351,0.555999457836,BTB
Ratecoin,352,0.000155718575115,XRA
FujiCoin,353,2.52512782026e-05,FJC
ExclusiveCoin,354,0.00101427501068,EXCL
MultiWalletCoin,355,0.000475572916912,MWC
bitSilver,356,15.4470682144,BITSILVER
Cashcoin,357,0.000584996771067,CASH
SproutsExtreme,358,4.20904007115e-06,SPEX
bitGold,359,1372.76904297,BITGOLD
BTCtalkcoin,360,0.000176761619514,TALK
G3N,361,0.00214290060103,G3N
C-Bit,362,0.000404189806432,XCT
PayCon,363,0.000643496634439,CON
Jay,364,0.0105965342373,JAY
Droidz,365,0.00129625189584,DRZ
Asiadigicoin,366,0.0842397287488,ADCN
X-Coin,367,0.000808053126093,XCO
CageCoin,368,9.76815570652e-08,CAGE
SongCoin,369,0.00042280551861,SONG
ApexCoin,370,0.00159085460473,APEX
AmsterdamCoin,371,0.00100998592097,AMS
ReturnCoin,372,3.78813601856e-05,RNC
Crown,373,0.0011580287246,CRW
GlobalBoost-Y,374,0.00112790742423,BSTY
GCN Coin,375,9.7428880963e-08,GCN
AeroMe,376,0.000698629242834,AM
SatoshiMadness,377,4.20904007115e-06,MAD
SoonCoin,378,0.000672469264828,SOON
Prime-XI,379,0.00180684903171,PXI
QuazarCoin,380,0.00210430496372,QCN
Swing,381,0.00869720801711,SWING
Bitcoin Scrypt,382,0.000589292205404,BTCS
MindCoin,383,0.000757104542572,MND
Prototanium,384,0.0420483089983,PR
Pulse,385,0.000538978143595,PULSE
Sapience AIFX,386,0.0098860245198,XAI
ChipCoin,387,0.000642488885205,CHIP
AntiBitcoin,388,0.00037869712105,ANTI
Spots,389,0.000395609327825,SPT
Cypher,390,0.00102591176983,CYP
Aricoin,391,4.62947100459e-05,ARI
PrimeChain,392,0.00179618503898,PRIME
Dirac,393,0.0140146715567,XDQ
Pura,394,3.78774893761e-05,PURA
SHACoin,395,1.68344395206e-05,SHA
Manna,396,0.000164135795785,MANNA
MapCoin,397,0.00198245793581,MAPC
BunnyCoin,398,5.818553106e-08,BUN
Nyancoin,399,2.10430498555e-05,NYAN
RussiaCoin,400,0.000707118713763,RC
DigiCube,401,0.00170528737362,CUBE
Litecred,402,0.00017968226166,LTCR
RosCoin,403,7.15463684173e-05,ROS
Bitzeny,404,7.15463684173e-05,ZNY
MangoCoinz,405,0.00358573580161,MCZ
ARbit,406,0.00156139431056,ARB
Viorcoin,407,0.00105636112858,VIOR
42-coin,408,79.9636001587,42
UCoin,409,0.00189466378652,U
AnarchistsPrime,410,0.00217630597763,ACP
Dobbscoin,411,0.00109423859976,BOB
NewYorkCoin,412,8.0643445699e-08,NYC
Phoenixcoin,413,9.78516836767e-05,PXC
BitQuark,414,0.000912936520763,BTQ
OsmiumCoin,415,0.00527392700315,OS76
HamRadioCoin,416,0.000924926600419,HAM
MasterTraderCoin,417,0.0147090917453,MTR
Guarany,418,0.0126426648349,GUA
Cygnus,419,0.000299714825815,CYG
SwagBucks,420,0.0462492033839,BUCKS
Emerald Crypto,421,0.000210430502193,EMD
UnbreakableCoin,422,0.00151930819266,UNB
IslaCoin,423,0.00225183647126,ISL
Graffiti,424,0.000168344398844,GRF
GamerholicCoin,425,0.00423807045445,GHC
UniCoin,426,0.00126258295495,UNIC
Lyrabar,427,0.00268115848303,LYB
Metal Music Coin,428,3.78774893761e-05,MTLMC3
CleverCoin,429,0.00126258295495,CLV
Full Integrity Coin,430,7.71862414695e-06,FIC
Vcoin,431,0.000265142443823,VCN
bitEUR,432,1.15872514248,BITEUR
VegasCoin,433,8.4172199422e-05,VGC
Bloodcoin,434,8.4172197603e-06,BOD
CyberCoin,435,4.20860988015e-06,CC
Guncoin,436,3.00729407172e-05,GUN
BitcoinUltra,437,0.00185356370639,BTCU
Crypto,438,0.000395609327825,CTO
Axiom,439,0.00106056977529,AXIOM
MazeCoin,440,0.000180988718057,MAZE
Ozziecoin,441,8.35246100905e-06,OZC
CryptoSpots,442,0.000315208511893,CS
Unfed,443,0.000151525440742,UNF
BDSM-FETISH,444,0.0025346968323,WHIPPED
Antilitecoin,445,4.2090399802e-05,ALTC
BREAKcoin,446,0.0015544439666,BRE
Alexium,447,6.30830982118e-05,AUM
DeltaCredits,448,0.0139852110296,DCRE
NevaCoin,449,0.0088642379269,NEVA
Digital Credits,450,0.000213728664676,DGCS
ParallelCoin,451,0.00436745490879,DUO
IvugeoCoin,452,0.000875390891451,IEC
BitCrystal,453,4.20860988015e-06,BTCRY
Unitus,454,4.2086099711e-05,UIS
MMXVI,455,0.000302369357087,MMXVI
Money,456,2.1045199901e-05,$$$
TopCoin,457,2.94602705253e-05,TOP
DarkTron,458,0.00105215248186,DRKT
Independent Money System,459,0.000370395515347,IMS
Coinaid,460,8.41808014229e-06,CAID
Evil Coin,461,0.000121747070807,EVIL
Unrealcoin,462,0.000117731040518,URC
TurboStake,463,2.52542395174e-05,TRBO
Evotion,464,0.000515728839673,EVO
Bantam,465,0.000328310910845,BNT
HeelCoin,466,0.000147316401126,HEEL
Cerium,467,0.000331793999067,XCE
GuccioneCoin,468,4.72388164781e-05,GCC
HazMatCoin,469,0.000652334536426,HZT
ZombieCoin,470,9.68079184531e-05,ZMC
BowsCoin,471,0.000155718575115,BSC
CryptBit,472,0.00035776841105,CBIT
P7Coin,473,1.68344395206e-05,P7C
Selfiecoin,474,4.20860988015e-06,SLFI
Fantom,475,0.000273587589618,FNX
DigitalPrice,476,0.000101006640762,DP
Donationcoin,477,7.15463684173e-05,DON
SpaceCoin,478,0.000168361599208,SPACE
JiffyCoin,479,0.000233114726143,JIF
WeAreSatoshi,480,1.26206095956e-05,WSX
Save and Gain,481,8.83898392203e-05,SANDG
Eurocoin,482,7.57549787522e-05,EUC
Zoom,483,0.00275663961656,ZOOM
ImperialCoin,484,6.85162774516e-07,IPC
Hundredcoin,485,3.26267991113e-06,HUN
CRTCoin,486,0.000841722008772,CRT
Californium,487,0.000248308002483,CF
CHNCoin,488,0.000753802421968,CNC
RonPaulCoin,489,0.0109423864633,RPC
Coin(O),490,8.4172197603e-06,CNO
Motocoin,491,0.000168344398844,MOTO
Firecoin,492,0.0909059792757,FIRE
FireFlyCoin,493,4.20860988015e-06,FFC
ProfitCoin,494,0.00032626799657,PFC
Bitcoin Fast,495,0.000113632471766,BCF
vTorrent,496,0.00300494744442,VTR
Trinity,497,4.20860988015e-06,TTY
FriendshipCoin 2,498,0.000332480180077,FSC2
Dotcoin,499,5.7991102949e-05,DOT
UNCoin,500,0.0228264573961,UNC
QuitDough,501,8.42428016767e-06,QUIT
Pebblecoin,502,0.00799635890871,XPB
TrickyCoin,503,0.00025251659099,TRICK
BitSeeds,504,0.00338627118617,XSEED
The Cypherfunks,505,7.83043219599e-07,FUNK
Dubstep,506,0.000189387443243,DUB
Local Family Owned,507,0.00017248307995,LFO
IrishCoin,508,0.000322385836625,IRL
Diggits,509,0.000134675516165,DIGS
FutCoin,510,0.0131897833198,FUTC
Grexit,511,0.000168344398844,GREXIT
Cthulhu Offerings,512,0.000631291477475,OFF
23 Skidoo,513,2104.30493164,CHAO
iBits,514,2.52646805166e-05,IBITS
Nocturna,515,0.0105367163196,NOC
DarkEther,516,3.78774893761e-05,DETH
PurePOS,517,8.4172197603e-06,PURE
Bolivarcoin,518,0.000206940967473,BOLI
PLAY,519,0.000868710689247,PLS
Moneta,520,8.41808014229e-06,MONETA
DarkCypher,521,8.41808014229e-06,DCYP
PACcoin,522,1.19214043082e-08,$PAC
Faucetcoin,523,0.00692387064919,DROP
RubleBit,524,0.000348493078491,RUBIT
Cashme,525,8.41808014229e-06,CME
CandleCoin,526,1.26271197587e-05,CD
GBCGoldCoin,527,0.268935501575,GBC
X2,528,1.90878163266e-05,X2
NxttyACCI,529,1.93060851097,ACCI
AvatarCoin,530,5.04889212607e-05,AV
c0fferC0in,531,0.000635565025732,C0C0
CIONZ,532,4.20904007115e-06,CIONZ
Opescoin,533,6.73446411383e-05,OPES
AlpaCoin,534,0.0701268166304,APC
Bithire,535,0.000450364110293,HIRE
Timekoin,536,0.0110577791929,TK
SuperTurboStake,537,4.20904007115e-06,STRB
KiloCoin,538,0.00037881359458,KLC
Eclipse,539,0.00610310817137,EC
Incrementum,540,0.000972288253251,INC
1CRedit,541,0.18100976944,1CR
Psilocybin,542,0.000139023395604,PSY
HoriemonCard,543,664.142028809,HOR
BumbaCoin,544,0.000168361599208,BUMBA
PayPeer,545,7.57627203711e-05,PAYP
