Name,Rank,Price,Symbol
Bitcoin,1,8036.4921875,BTC
Ethereum,2,354.385772705,ETH
Bitcoin Cash,3,1172.04748535,BCH
XRP,4,0.231015563011,XRP
Litecoin,5,71.5893173218,LTC
Dash,6,442.310791016,DASH
NEO,7,39.7523994446,NEO
IOTA,8,0.864638209343,MIOTA
Monero,9,129.478927612,XMR
NEM,10,0.201947197318,XEM
Ethereum Classic,11,17.9166278839,ETC
Lisk,12,9.73816108704,LSK
Qtum,13,14.0268297195,QTUM
EOS,14,1.88154840469,EOS
HyperCash,15,19.2177429199,HC
OmiseGO,16,7.82483053207,OMG
Zcash,17,299.333190918,ZEC
Cardano,18,0.0280845277011,ADA
Tether,19,1.00244319439,USDT
Stellar,20,0.0365661680698,XLM
BitConnect,21,292.654785156,BCC
Waves,22,5.1221203804,WAVES
Populous,23,9.41044712067,PPT
Stratis,24,3.45914173126,STRAT
Ark,25,3.17864823341,ARK
Bitcore,26,28.8959770203,BTX
BitShares,27,0.102424331009,BTS
Ardor,28,0.241959944367,ARDR
Bytecoin,29,0.00129289343022,BCN
Komodo,30,2.32048606873,KMD
Steem,31,0.911719441414,STEEM
Augur,32,20.1989555359,REP
Veritaseum,33,109.617240906,VERI
Decred,34,35.0602645874,DCR
Gas,35,24.1758270264,GAS
Golem,36,0.219314187765,GNT
MaidSafeCoin,37,0.396126866341,MAID
TenX,38,1.67191636562,PAY
SALT,39,3.57148361206,SALT
Vertcoin,40,4.22461605072,VTC
MonaCoin,41,3.04246282578,MONA
PIVX,42,3.03969931602,PIVX
Factom,43,18.8845329285,FCT
Basic Attention Token,44,0.161357864738,BAT
Byteball Bytes,45,249.494796753,GBYTE
Binance Coin,46,1.61377131939,BNB
Dogecoin,47,0.00137623713817,DOGE
Kyber Network,48,1.1103001833,KNC
Power Ledger,49,0.414195656776,POWR
DigixDAO,50,70.8779067993,DGD
BitcoinDark,51,108.810539246,BTCD
Siacoin,52,0.00426652515307,SC
TRON,53,0.00200159731321,TRX
GameCredits,54,1.94807446003,GAME
Aeternity,55,0.529227256775,AE
Waltonchain,56,4.91353988647,WTC
Pura,57,0.691425681114,PURA
Metaverse ETP,58,3.24245452881,ETP
Blocknet,59,23.3020343781,BLOCK
Bytom,60,0.115123435855,BTM
Iconomi,61,1.12074244022,ICN
Syscoin,62,0.21087127924,SYS
Raiden Network Token,63,2.17491579056,RDN
Ethos,64,1.40753257275,ETHOS
Civic,65,0.295572221279,CVC
Status,66,0.028774254024,SNT
0x,67,0.197092220187,ZRX
Lykke,68,0.358681499958,LKK
GXChain,69,2.26670479774,GXS
Verge,70,0.00612519169226,XVG
DigiByte,71,0.00913132447749,DGB
ATMChain,72,0.0256248041987,ATM
Metal,73,4.185734272,MTL
Zcoin,74,23.1371879578,XZC
SingularDTV,75,0.133166611195,SNGLS
Nxt,76,0.0772595182061,NXT
Gnosis,77,68.1868133545,GNO
Vechain [Token],78,0.249097660184,VEN
FunFair,79,0.0169455334544,FUN
Particl,80,8.67347431183,PART
Storj,81,0.634492397308,STORJ
Open Trading Network,82,38.2550239563,OTN
B3Coin,83,0.000321681203786,KB3
Bancor,84,2.09333252907,BNT
AdEx,85,1.01574015617,ADX
Kin,86,7.60103575885e-05,KIN
KuCoin Shares,87,0.625841796398,KCS
