Name,Rank,Price,Symbol
Bitcoin,1,96.6140136719,BTC
Litecoin,2,2.98054218292,LTC
Namecoin,3,0.501426696777,NMC
Peercoin,4,0.121733650565,PPC
Novacoin,5,3.09261441231,NVC
Feathercoin,6,0.0782573446631,FTC
Terracoin,7,0.130428910255,TRC
Devcoin,8,7.34266504878e-05,DVC
Freicoin,9,0.0125598208979,FRC
Digitalcoin,10,0.0261852946132,DGC
Yacoin,11,0.0233805906028,YAC
BBQCoin,12,0.00383557612076,BQC
WorldCoin,13,0.00794167164713,WDC
Ixcoin,14,0.00367133249529,IXC
CHNCoin,15,0.00869526062161,CNC
Mincoin,16,0.0371963940561,MNC
BitBar,17,5.91277742386,BTB
Luckycoin,18,0.00261823972687,LKY
Memecoin,19,0.000760352239013,MEM
GoldCoin,20,0.000387920503272,GLD
Bytecoin,21,0.00695041194558,BTE
Franko,22,0.0971463546157,FRK
Nibble,23,0.00358437979594,NBL
AmericanCoin,24,0.00193324638531,AMC
Elacoin,25,0.08024276793,ELC
Junkcoin,26,1.91247690964e-05,JKC
