Name,Rank,Price,Symbol
Regacoin,547,0.000777525652666,REGA
Internet of People,548,0.888785898685,IOP
Lepaoquan,549,0.00244177877903,HLB
Fargocoin,550,7.43630075455,FRGC
FirstCoin,551,6.25427675247,FRST
Zilbercoin,552,0.0338749438524,ZBC
Golos Gold,553,0.079638928175,GBG
Bitcoin Unlimited (Futures),554,419.989990234,BTU
Internet of Things,555,962.65045166,XOT
DeusCoin,556,0.585476815701,DEUS
BTCGold,557,0.00118480098899,XBG
9COIN,558,0.000777525652666,9COIN
MCAP,559,1.3729776144,MCAP
STEX,560,0.137356519699,STEX
Bitok,561,4.6399927669e-05,BITOK
Flash,562,0.00385060347617,FLASH
Pirate Blocks,563,0.00445584720001,SKULL
GulfCoin,564,0.0109223844483,MGC
UniversalRoyalCoin,565,0.00124712404795,UNRC
Sphre AIR ,566,0.175408288836,XID
Falcoin,567,1.85117316246,FAL
Centra,568,1.37041819096,CTR
First Bitcoin Capital,569,0.371324062347,BITCF
InfChain,570,0.0073276758194,INF
Bolenum,571,0.00503540458158,BLN
Smoke,572,0.0212991628796,SMOKE
YOYOW,573,0.0315615423024,YOYOW
Vechain [Token],574,0.0655841901898,VEN
OX Fina,575,0.0254732258618,OX
bitqy,576,0.0400092378259,BQ
NamoCoin,577,0.00114777602721,NAMO
SIGMAcoin,578,0.0465481542051,SIGMA
Aureus,579,5.19209432602,AURS
BROTHER,580,0.000185132870683,BRAT
Ulatech,581,0.0577857643366,ULA
UG Token,582,0.227568760514,UGT
Suretly,583,3.15415477753,SUR
Cyder,584,0.000444300385425,CYDER
Aventus,585,2.12013578415,AVT
Hiveterminal Token,586,0.0180569589138,HVN
Magnetcoin,587,1.40702533722,MAGN
Facecoin,588,0.0351697169244,FC
Moeda Loyalty Points,589,3.25755190849,MDA
TRON,590,0.00331991794519,TRX
NeuroDAO,591,0.730837106705,NDAO
BuzzCoin,592,0.00101555360015,BUZZ
DROXNE,593,0.000814609404188,DRXNE
Bowhead,594,0.516672194004,AHT
Decentraland,595,0.0247393101454,MANA
SuperNET,596,20.8163814545,UNITY
Arcade Token,597,4.10270261765,ARC
AsiaCoin,598,0.00247862073593,AC
Stakecoin,599,0.818919658661,STCN
YashCoin,600,0.166612640023,YASH
Bitpark Coin,601,0.0207258891314,BPC
Bullion,602,1.37439405918,CBX
Ixcoin,603,0.0608663856983,IXC
Janus,604,0.0592108853161,JNS
Etheriya,605,0.706325650215,RIYA
LTBcoin,606,0.002023429377,LTBC
Ultimate Secure Cash,607,0.0895265266299,USC
Pandacoin,608,2.63574602286e-05,PND
StarCredits,609,0.184532761574,STRC
HitCoin,610,7.40500618122e-05,HTC
Coin(O),611,0.00721988128498,CNO
E4ROW,612,0.176706120372,E4ROW
CryptCoin,613,0.111556425691,CRYPT
CasinoCoin,614,0.0161429140717,CSC
ShadowCash,615,0.0927477031946,SDC
Monster Byte,616,0.0365107133985,MBI
Casino,617,0.602268099785,CASINO
GlobalCoin,618,0.00921923294663,GLC
Carboncoin,619,3.70250309061e-05,CARBON
Bitz,620,0.284046381712,BITZ
CoEval,621,12.9300432205,COE
Uniform Fiscal Object,622,0.000148100123624,UFO
CageCoin,623,4.91604396302e-06,CAGE
Dinastycoin,624,0.00037023666664,DCY
Karbo,625,0.0999186709523,KRB
Rare Pepe Party,626,22.7164878845,RAREPEPEP
Orbitcoin,627,0.129415124655,ORB
Rubies,628,0.0363604538143,RBIES
NetCoin,629,0.000477257679449,NET
Devcoin,630,2.52967911365e-05,DVC
NobleCoin,631,0.000153974484419,NOBL
BitBar,632,10.2647047043,BTB
The Cypherfunks,633,7.5368097896e-06,FUNK
RussiaCoin,634,0.0407847389579,RC
FuelCoin,635,0.00318415276706,FC2
Shadow Token,636,0.0454491116107,SHDW
8Bit,637,0.262068718672,8BIT
AmberCoin,638,0.00692368112504,AMBER
Kobocoin,639,0.0122185954824,KOBO
Trollcoin,640,0.000510220008437,TROLL
Veltor,641,0.499949008226,VLT
BTCtalkcoin,642,0.0042419875972,TALK
BTSR,643,0.0837790295482,BTSR
CryptoForecast,644,0.00592400506139,CFT
Atomic Coin,645,0.0226248092949,ATOM
UniCoin,646,0.0895616337657,UNIC
Deutsche eMark,647,0.0092472108081,DEM
Version,648,0.000555375474505,V
Stress,649,0.000444300385425,STS
Machinecoin,650,0.0125069320202,MAC
Bitstar,651,0.010784030892,BITS
iCoin,652,0.00755310663953,ICN
FuturXe,653,0.921145796776,FXE
Phoenixcoin,654,0.00354075129144,PXC
Joulecoin,655,0.00628675334156,XJO
Zero,656,0.134067639709,ZER
iDice,657,0.128989234567,ICE
Triangles,658,2.77704358101,TRI
Titcoin,659,0.00396167859435,TIT
Malcoin,660,3.70250320435,MALC
BoostCoin,661,0.0160318389535,BOST
GCN Coin,662,1.31228159717e-06,GCN
CannaCoin,663,0.0398080609739,CCN
I0Coin,664,0.00888353399932,I0C
020LondonCoin,665,1.1698941762e-06,020
GAIA,666,0.00740500632674,GAIA
HOdlcoin,667,0.00136992614716,HODL
SmartCoin,668,0.00745476968586,SMC
LiteBar,669,0.222409367561,LTB
LottoCoin,670,1.11829594971e-05,LOT
AurumCoin,671,0.545611023903,AU
BunnyCoin,672,1.55726365847e-06,BUN
Slimcoin,673,0.0104780839756,SLM
Francs,674,0.0404326505959,FRN
Bottlecaps,675,0.00086398050189,CAP
Prototanium,676,0.772307813168,PR
BitcoinTX,677,0.0018142266199,BTX
PureVidz,678,0.00116441515274,VIDZ
PetroDollar,679,0.00226764357649,XPD
RevolverCoin,680,0.00651640584692,XRE
Bitcoin Scrypt,681,0.00881195813417,BTCS
ChessCoin,682,0.00265494687483,CHESS
Ratecoin,683,0.00129079818726,XRA
Valorbit,684,3.70250309061e-05,VAL
Jin Coin,685,0.0140026407316,JIN
FlutterCoin,686,0.000427703664172,FLT
Universe,687,0.0192530173808,UNI
Acoin,688,0.11013982445,ACOIN
PayCoin,689,0.0112363947555,XPY
Goodomy,690,0.00029641558649,GOOD
