Name,Rank,Price,Symbol
Bitcoin,1,498.16809082,BTC
Litecoin,2,12.6230449677,LTC
Peercoin,3,2.63824820518,PPC
XRP,4,0.00621368084103,XRP
Dogecoin,5,0.000628508452792,DOGE
Omni,6,68.9247512817,OMNI
Nxt,7,0.0257496908307,NXT
Namecoin,8,2.6040661335,NMC
BlackCoin,9,0.238247260451,BLK
Auroracoin,10,0.844404280186,AUR
BitShares PTS,11,4.30758237839,PTS
Quark,12,0.023966204375,QRK
Primecoin,13,0.965126037598,XPM
Counterparty,14,1.68429207802,XCP
Feathercoin,15,0.109915286303,FTC
Marinecoin,16,0.593153595924,MTC
Zetacoin,17,0.02462891303,ZET
Vertcoin,18,0.992591917515,VTC
Novacoin,19,4.14525556564,NVC
Dash,20,0.722926259041,DASH
Megacoin,21,0.127609327435,MEC
Infinitecoin,22,2.74650446954e-05,IFC
WorldCoin,23,0.0425431057811,WDC
Maxcoin,24,0.10924692452,MAX
YbCoin,25,1.57708287239,YBC
FlutterCoin,26,0.00915031228215,FLT
WhiteCoin,27,0.00738753471524,XWC
Ixcoin,28,0.0729807764292,IXC
MintCoin,29,6.65797633701e-05,MINT
Billioncoin,30,0.000151330794324,BIL
Devcoin,31,0.000135350608616,DVC
Anoncoin,32,0.966384887695,ANC
PotCoin,33,0.0101791638881,POT
FairCoin,34,0.0145884156227,FAIR
Applecoin,35,0.0426562651992,APC
Terracoin,36,0.111465334892,TRC
Zeitcoin,37,2.4926610422e-05,ZEIT
Muniti,38,0.0268839318305,MUN
Tickets,39,9.3732123787e-06,TIX
HoboNickels,40,0.148456141353,HBN
Digitalcoin,41,0.0398308485746,DGC
Nas,42,5.76147685933e-05,NAS
GoldCoin,43,0.0183584876359,GLD
Freicoin,44,0.0128875756636,FRC
AsiaCoin,45,0.0103320712224,AC
USDe,46,0.000868743227329,USDE
CommunityCoin,47,0.000524367089383,COMM
Unobtanium,48,3.04375529289,UNO
ECC,49,2.98874692817e-05,ECC
NetCoin,50,0.00192898255773,NET
Particle,51,0.000691893859766,PRT
