Name,Rank,Price,Symbol
E-Dinar Coin,224,0.00955857150257,EDR
Novacoin,225,4.51735973358,NVC
Feathercoin,226,0.0464801974595,FTC
Internet of People,227,4.47829008102,IOP
PoSW Coin,228,0.181696891785,POSW
Sphere,229,2.59744429588,SPHR
BitCrystals,230,0.342140585184,BCY
B3Coin,231,0.14823320508,KB3
Vcash,232,0.509281396866,XVC
MarteXcoin,233,2.73899769783,MXT
BlockCAT,234,1.02109014988,CAT
APX,235,9.66711235046,APX
BitSend,236,0.449119627476,BSD
VIBE,237,0.0548756532371,VIBE
Creditbit,238,0.624433517456,CRB
Bitland,239,0.247045725584,CADASTRAL
Project Decorum,240,0.146476060152,PDC
Hiveterminal Token,241,0.0192641559988,HVN
WhiteCoin,242,0.0287061426789,XWC
XTRABYTES,243,0.0166156608611,XBY
Sprouts,244,1.08479471237e-05,SPRTS
Global Cryptocurrency,245,0.0142871309072,GCC
EncryptoTel [WAVES],246,0.110743410885,ETT
Bitcoin Plus,247,67.8304824829,XBC
DNotes,248,0.0532099865377,NOTE
HEAT,249,0.22756922245,HEAT
Bean Cash,250,0.00303339026868,BITB
FedoraCoin,251,1.45955718835e-05,TIPS
Blocktix,252,0.16052980721,TIX
Blitzcash,253,1.53861415386,BLITZ
SmartCash,254,0.0108415251598,SMART
Qwark,255,0.168544188142,QWARK
Sequence,256,0.135046362877,SEQ
ArtByte,257,0.00764986500144,ABY
Bitcore,258,6.08277797699,BTX
Auroracoin,259,0.686586260796,AUR
NVO,260,0.396174669266,NVST
FoldingCoin,261,0.0112832272425,FLDC
DAO.Casino,262,0.0525354109704,BET
Curecoin,263,0.242641910911,CURE
Unity Ingot,264,0.0283244363964,UNY
ExclusiveCoin,265,1.33430707455,EXCL
MyBit,266,2.23792123795,MYB
Circuits of Value,267,0.00553901074454,COVAL
Neutron,268,0.175699979067,NTRN
HTML5COIN,269,0.000134097048431,HTML5
Global Currency Reserve,270,0.0527997650206,GCR
Pascal Coin,271,0.391467392445,PASC
Stealth,272,0.199417978525,XST
Bela,273,0.140108466148,BELA
Pesetacoin,274,0.0391549393535,PTC
GoldCoin,275,0.126308694482,GLD
ChainCoin,276,0.325068771839,CHC
EquiTrader,277,0.538683772087,EQT
EuropeCoin,278,0.507830560207,ERC
Bitswift,279,1.22939670086,BITS
Condensate,280,0.0782807767391,RAIN
Dent,281,0.000457697286038,DENT
Synergy,282,1.55436646938,SNRG
DubaiCoin,283,3.85443425179,DBIX
Darcrus,284,0.336253136396,DAR
Opus,285,0.0325814187527,OPT
EmberCoin,286,8.82005406311e-05,EMB
Memetic / PepeCoin,287,0.276861965656,MEME
TrustPlus,288,0.140937060118,TRUST
NuShares,289,0.00162653496955,NSR
Hush,290,1.99954164028,HUSH
ZrCoin,291,1.19401073456,ZRC
VPNCoin,292,0.0109996078536,VASH
OracleChain,293,0.146488919854,OCT
Crave,294,3.07722592354,CRAVE
Bata,295,0.843804478645,BTA
GeoCoin,296,1.2748926878,GEO
Terracoin,297,0.189466297626,TRC
DopeCoin,298,0.0362727828324,DOPE
Primalbase Token,299,4009.57128906,PBT
TrueFlip,300,0.640355110168,TFL
CVCoin,301,0.487737983465,CVN
ZClassic,302,2.18044066429,ZCL
Wild Beast Block,303,1.62177848816,WBB
Myriad,304,0.00255118706264,XMY
HempCoin,305,0.0167049542069,THC
Primecoin,306,0.181739330292,XPM
Dynamic,307,2.0665345192,DYN
Breakout Stake,308,0.579248547554,BRX
Bitmark,309,0.524524986744,BTM
Tao,310,0.116984032094,XTO
PutinCoin,311,0.0177424959838,PUT
Embers,312,0.0703684315085,MBRS
SunContract,313,0.0334937795997,SNC
Syndicate,314,0.21878144145,SYNX
vTorrent,315,0.311679273844,VTR
Signatum,316,0.0311830714345,SIGT
Steem Dollars,317,0.950511753559,SBD
bitUSD,318,1.02134561539,BITUSD
Zeitcoin,319,8.80041407072e-05,ZEIT
Bismuth,320,0.660285234451,BIS
EverGreenCoin,321,0.241774365306,EGC
CHIPS,322,0.21980202198,CHIPS
Happycoin,323,0.250779390335,HPC
Oceanlab,324,0.065492041409,OCL
Atmos,325,0.0303357839584,ATMOS
DeepOnion,326,0.884160578251,ONION
2GIVE,327,0.00584764266387,2GIVE
NEVERDIE,328,0.0710631757975,NDC
Breakout,329,0.160448014736,BRK
BlueCoin,330,0.00488101365045,BLU
TransferCoin,331,0.456547290087,TX
Starta,332,0.548089444637,STA
VeriumReserve,333,2.09841656685,VRM
Espers,334,0.000131986860652,ESP
CannabisCoin,335,0.0350779779255,CANN
Colossuscoin V2,336,0.000119049793284,CV2
CasinoCoin,337,0.0685760378838,CSC
imbrex,338,0.304619669914,REX
Mercury,339,0.0263382531703,MER
Rupee,340,0.115545928478,RUP
Startcoin,341,0.0541593246162,START
CREA,342,0.192282810807,CREA
More Coin,343,1.18731129169,MORE
Centurion,344,0.0892634019256,CNT
MergeCoin,345,0.0244100894779,MGC
NautilusCoin,346,0.142036065459,NAUT
Quark,347,0.00909845158458,QRK
Tokes,348,2.31499886513,TKS
CryptoPing,349,0.222590386868,PING
Minereum,350,1.92140364647,MNE
YashCoin,351,0.209075674415,YASH
HunterCoin,352,0.107175461948,HUC
Riecoin,353,0.0544669404626,RIC
Linda,354,0.000338260695571,LINDA
Link Platform,355,42.5990257263,LNK
VIVO,356,5.72689771652,VIVO
Adzcoin,357,0.0438898801804,ADZ
DaxxCoin,358,0.00404623895884,DAXX
Magi,359,0.260508298874,XMG
Janus,360,0.0854772776365,JNS
Giga Watt Token,361,2.09545254707,WTT
FundYourselfNow,362,2.18138599396,FYN
ParkByte,363,0.385695844889,PKB
Ethbits,364,1.31527614594,ETBS
CryptoCarbon,365,0.510582149029,CCRB
LuckChain,366,0.00254300632514,BASH
Zennies,367,0.00175835296977,ZENI
Bullion,368,1.75471818447,CBX
AdShares,369,0.14156511426,ADST
HyperStake,370,0.00171676592436,HYP
e-Gulden,371,0.111602500081,EFL
Monoeci,372,0.715319633484,XMCC
Onix,373,0.0562309548259,ONX
EarthCoin,374,0.000131978362333,EAC
InsaneCoin,375,0.0893984436989,INSN
Advanced Technology Coin,376,0.0615697056055,ARC
Altcoin,377,12.1526699066,ALT
Fantasy Cash,378,0.318077743053,FANS
WorldCoin,379,0.0123296510428,WDC
SkinCoin,380,0.015543683432,SKIN
PIECoin,381,0.0223373658955,PIE
Ethereum Dark,382,0.900559842587,ETHD
Infinitecoin,383,1.46755637616e-05,IFC
Elite,384,5.6313125242e-05,1337
Miners' Reward Token,385,0.129053682089,MRT
SmileyCoin,386,4.80636372231e-05,SMLY
808Coin,387,0.00136122643016,808
Renos,388,0.0369971208274,RNS
Bytecent,389,0.678704679012,BYC
Influxcoin,390,0.727963209152,INFX
ZcCoin,391,0.0197390224785,ZCC
DT Token,392,0.0135397017002,DRACO
Netko,393,0.303242683411,NETKO
Sexcoin,394,0.00943286903203,SXC
Growers International,395,1.10486447811,GRWI
Dotcoin,396,0.00446729687974,DOT
Capricoin,397,0.568499565125,CPC
Zoin,398,0.0796799138188,ZOI
Fastcoin,399,0.0085861897096,FST
Fujinto,400,0.0158376265317,NTO
HiCoin,401,0.00528683001176,XHI
StarCredits,402,0.221956074238,STRC
DigitalDevelopersFund,403,0.191123306751,DDF
NuBits,404,1.00071465969,USNBT
COSS,405,0.0655081644654,COSS
WavesGo,406,0.0937936753035,WGO
Woodcoin,407,0.114341013134,LOG
Helleniccoin,408,0.0163093097508,HNC
TrezarCoin,409,0.0106854885817,TZC
Unify,410,0.0501372404397,UNIFY
Megacoin,411,0.0265260152519,MEC
XPA,412,0.0152087341994,XPA
InflationCoin,413,4.36475384049e-05,IFLT
Tychocoin,414,0.171401619911,TYCHO
iTicoin,415,26.5580654144,ITI
eBoost,416,0.140673294663,EBST
Monster Byte,417,0.048480913043,MBI
Maxcoin,418,0.0129683194682,MAX
FuckToken,419,0.0148807503283,FUCK
ShadowCash,420,0.113681606948,SDC
Cream,421,0.0171264577657,CRM
FujiCoin,422,0.000670798763167,FJC
Vsync,423,0.00756165385246,VSX
Sumokoin,424,0.444962531328,SUMO
Fantomcoin,425,0.118693090975,FCN
Zetacoin,426,0.00440155994147,ZET
Dinastycoin,427,0.000559816486202,DCY
BritCoin,428,0.03330873698,BRIT
KekCoin,429,0.0683144703507,KEK
UnbreakableCoin,430,0.29818341136,UNB
Carboncoin,431,4.39604045823e-05,CARBON
LiteDoge,432,4.4355620048e-05,LDOGE
Linx,433,0.0797305852175,LINX
Remicoin,434,1.31683027744,RMC
Billionaire Token,435,0.186692103744,XBL
OldV,436,0.00575015740469,OLV
DigitalPrice,437,0.0360394790769,DP
FinCoin,438,0.0457641258836,FNC
Electra,439,2.85296591755e-05,ECA
CryptoInsight,440,0.0502481088042,TKR
Canada eCoin,441,0.00590945221484,CDN
EMoneyPower,442,0.0618522875011,EMP
Eternity,443,0.142367750406,ENT
Moin,444,0.0755431205034,MOIN
iDice,445,0.338254749775,ICE
Denarius,446,0.326211422682,D
Bitstar,447,0.0222388077527,BITS
NobleCoin,448,0.000219800684135,NOBL
Virtacoinplus,449,0.0550624169409,XVP
ProCurrency,450,0.0378036983311,PROC
EOT,451,0.188027352095,EOT
Experience Points,452,3.13858618028e-06,XP
RouletteToken,453,0.0462463460863,RLT
BlockPay,454,0.0838811695576,BLOCKPAY
WomenCoin,455,0.0188061576337,WOMEN
DAS,456,0.173912376165,DAS
Shadow Token,457,0.0629952549934,SHDW
Virta Unique Coin,458,0.00707487622276,VUC
Newbium,459,0.00822059530765,NEWB
Scorecoin,460,0.013587474823,SCORE
Falcoin,461,2.03045845032,FAL
Karbo,462,0.0895633399487,KRB
Elixir,463,0.119919545949,ELIX
Prototanium,464,2.01769471169,PR
TrumpCoin,465,0.0601087398827,TRUMP
PostCoin,466,0.0243379659951,POST
Atomic Coin,467,0.0316660255194,ATOM
42-coin,468,8947.8359375,42
Mao Zedong,469,0.0644019916654,MAO
Dashcoin,470,0.0180014986545,DSH
FuturXe,471,1.31881213188,FXE
Deutsche eMark,472,0.0109795574099,DEM
Solaris,473,0.58264708519,XLR
CoinonatX,474,0.0222559981048,XCXT
Rubies,475,0.0282037463039,RBIES
Dalecoin,476,0.701309382915,DALC
CryptoForecast,477,0.00602257531136,CFT
Interzone,478,0.555769860744,ITZ
Francs,479,0.0679620429873,FRN
Triangles,480,3.56079268456,TRI
PlatinumBAR,481,0.805914998055,XPTX
Elcoin,482,0.0208990313113,EL
bitBTC,483,4568.41015625,BITBTC
Rupaya,484,0.0382495820522,RUPX
ERA,485,0.000831571524031,ERA
EcoCoin,486,0.198757186532,ECO
SACoin,487,0.0786891207099,SAC
LanaCoin,488,0.000221985974349,LANA
Zurcoin,489,0.00210456270725,ZUR
Bit20,490,171278.265625,BTWTY
Ratecoin,491,0.00154383422341,XRA
Bitcoin Fast,492,0.0408961065114,BCF
FUNCoin,493,0.027869137004,FUNC
MojoCoin,494,0.0128354998305,MOJO
BriaCoin,495,0.496737211943,BRIA
WayGuide,496,0.0014946537558,WAY
CryptoWorldX Token,497,0.00250677135773,CWXT
Theresa May Coin,498,0.00691097509116,MAY
Elementrem,499,0.00479168398306,ELE
Marscoin,500,0.00431107357144,MARS
HempCoin,501,8.79208091646e-05,HMP
Cryptojacks,502,0.000293243851047,CJ
RevolverCoin,503,0.00536316912621,XRE
Yocoin,504,0.00107344728895,YOC
ReeCoin,505,4.41232696176e-05,REE
Joulecoin,506,0.0032153823413,XJO
Tickets,507,1.44652381096e-06,TIX
bitEUR,508,1.18685102463,BITEUR
BiblePay,509,0.000527524854988,BBP
CampusCoin,510,0.00060870195739,CMPCO
Master Swiscoin,511,0.0019328125054,MSCN
TileCoin,512,0.000814236002043,XTC
GuccioneCoin,513,0.00382455508225,GCC
ICOBID,514,0.000719845120329,ICOB
CryptoEscudo,515,0.000483564450406,CESC
Asiadigicoin,516,0.00263762427494,ADCN
Firecoin,517,0.652812004089,FIRE
HealthyWormCoin,518,0.00057148525957,WORM
DROXNE,519,0.000919739308301,DRXNE
AllSafe,520,0.00673458212987,ASAFE2
Litecoin Plus,521,0.123089127243,LCP
Iconic,522,0.0891077369452,ICON
BoostCoin,523,0.00439604045823,BOST
BOAT,524,0.00272872112691,BOAT
JobsCoin,525,0.000395643641241,JOBS
BitQuark,526,0.00584673369303,BTQ
CrevaCoin,527,0.00114297051914,CREVA
KingN Coin,528,18.902973175,KNC
Ammo Reloaded,529,0.000439604045823,AMMO
Neuro,530,0.00123089132831,NRO
Frazcoin,531,0.00377071369439,FRAZ
Kronecoin,532,0.0109510328621,KRONE
AppleCoin,533,0.551043629646,APW
Veros,534,4.43590142822e-05,VRS
Coimatic 2.0,535,0.00240025157109,CTIC2
Shilling,536,0.0047317831777,SH
MACRON,537,4.7113175242e-05,MCRN
Project-X,538,228594.09375,NANOX
LiteCoin Ultra,539,0.030168203637,LTCU
Wexcoin,540,0.0659406036139,WEX
Litecred,541,0.000530016957782,LTCR
LevoPlus,542,0.0116407135502,LVPS
Sojourn,543,0.0171439349651,SOJ
LiteBitcoin,544,0.00232624821365,LBTC
P7Coin,545,0.000175841618329,P7C
Ulatech,546,0.0344186685979,ULA
Ebittree Coin,547,0.00171445577871,EBT
HarmonyCoin,548,0.00470126513392,HMC
Digital Money Bits,549,0.00121390481945,DMB
CaliphCoin,550,0.00144252297468,CALC
Elacoin,551,0.136277258396,ELC
AsicCoin,552,0.00137187109794,ASC
Motocoin,553,0.00188921764493,MOTO
Granite,554,0.0109021803364,GRN
Storjcoin X,555,0.592893958092,SJCX
GanjaCoin,556,0.0484004057944,MRJA
Quotient,557,0.00835247710347,XQN
Pura,558,0.485280245543,PURA
Bubble,559,0.0703806057572,BUB
AmsterdamCoin,560,0.00371639756486,AMS
PACcoin,561,1.67321161371e-07,$PAC
ClubCoin,562,0.421940416098,CLUB
AvatarCoin,563,0.0402677282691,AV
AlpaCoin,564,0.269723296165,APC
GoldMaxCoin,565,0.0016276842216,GMX
Alphabit,566,10.9941482544,ABC
TeslaCoilCoin,567,0.818015217781,TESLA
President Trump,568,0.00610397942364,PRES
President Johnson,569,0.0790848135948,GARY
TechShares,570,0.550587534904,THS
Bitcloud,571,0.330230563879,BTDX
Peacecoin,572,0.0175841618329,PEC
FedoraShare,573,8.12162852526e-06,FEDS
Mind Gene,574,0.0118693085387,MG
Sakuracoin,575,0.00166803458706,SKR
DynamicCoin,576,1.00001001358,DMC
WA Space,577,0.0263322815299,WA
Regacoin,578,0.00571485236287,REGA
Pabyosi Coin (Special),579,0.087920807302,PCS
T-coin,580,0.000131881213747,TCOIN
Fargocoin,581,7.794444561,FRGC
Safe Trade Coin,582,4.39604045823e-05,XSTC
LandCoin,583,0.00246264459565,LDCN
FirstCoin,584,11.1737289429,FRST
Zilbercoin,585,0.026507159695,ZBC
LePen,586,5.0207177992e-05,LEPEN
Golos Gold,587,0.101929590106,GBG
TeraCoin,588,0.000131881213747,TERA
MarxCoin,589,0.00152241368778,MARX
Bitcoin Unlimited (Futures),590,497.859985352,BTU
Bankcoin,591,0.466908752918,B@
Internet of Things,592,878.772949219,XOT
RHFCoin,593,0.000624893349595,RHFC
DeusCoin,594,0.550252377987,DEUS
Tyrocoin,595,0.131925165653,TYC
BTCGold,596,0.0140673294663,XBG
STEX,597,0.146322548389,STEX
Flash,598,0.00386856519617,FLASH
GulfCoin,599,0.00602257531136,MGC
Kayicoin,600,0.00145078450441,KAYI
Sphre AIR ,601,0.267165839672,XID
First Bitcoin Capital,602,0.268070548773,BITCF
InfChain,603,0.0108489282429,INF
Bolenum,604,0.022285155952,BLN
YOYOW,605,0.0446571931243,YOYOW
Vechain [Token],606,0.174828857183,VEN
XTD Coin,607,8.79208091646e-05,XTD
ATMCoin,608,0.879208087921,ATMC
OX Fina,609,0.022595256567,OX
AdCoin,610,0.223138749599,ACC
bitqy,611,0.0206102952361,BQ
NamoCoin,612,0.000220086309128,NAMO
SIGMAcoin,613,0.0546639822423,SIGMA
Aureus,614,3.9584145546,AURS
UG Token,615,0.309762567282,UGT
Blockchain Index,616,1.65206694603,BLX
Cyder,617,0.00057148525957,CYDER
Masternodecoin,618,0.117712587118,MTNC
Magnetcoin,619,1.03733360767,MAGN
Facecoin,620,0.0294578112662,FC
NeuroDAO,621,0.842017591,NDAO
BuzzCoin,622,0.00114297051914,BUZZ
Indorse Token,623,0.142268106341,IND
Sociall,624,0.382567375898,SCL
ATBCoin,625,0.967216789722,ATB
iQuant,626,0.399825632572,IQT
MorningStar,627,0.00953940767795,MRNG
DFSCoin,628,0.039025940001,DFS
Wi Coin,629,0.00952964928001,WIC
Chronologic,630,11.8438625336,DAY
Lampix,631,0.107288129628,PIX
Rivetz,632,0.53900706768,RVT
Gokucoin,633,0.0179939921945,GOKU
Target Coin,634,0.028385438025,TGT
India Coin,635,0.000351683236659,INDIA
Ormeus Coin,636,0.625477075577,ORME
Kolion,637,1.55506336689,KLN
ColossusXT,638,0.000175841749297,COLX
Smart Investment Fund Token,639,5.46639823914,SIFT
HODL Bucks,640,0.517413973808,HDLB
Cobinhood,641,0.0516571588814,COB
Regalcoin,642,11.3853054047,REC
MSD,643,0.197821810842,MSD
Cardano,644,0.0249695088714,ADA
SuperNET,645,42.0208358765,UNITY
XCurrency,646,1.97821819782,XC
Jinn,647,157.578140259,JINN
PRIZM,648,0.984685301781,PZM
Ecobit,649,0.0179588422179,ECOB
Arcade Token,650,3.04022860527,ARC
I0Coin,651,0.174581229687,I0C
Bitpark Coin,652,0.0403116904199,BPC
AsiaCoin,653,0.00291126826778,AC
Visio,654,0.0571052394807,VISIO
ICO OpenLedger,655,5.21892595291,ICOO
MintCoin,656,8.88810318429e-05,MINT
Adelphoi,657,0.0937965065241,ADL
Ixcoin,658,0.0844869241118,IXC
InPay,659,0.154301017523,INPAY
Bowhead,660,0.176105380058,AHT
AudioCoin,661,0.00156801799312,ADC
Greencoin,662,0.000343975494616,GRE
CryptCoin,663,0.167884781957,CRYPT
HitCoin,664,8.79208091646e-05,HTC
Rustbits,665,0.0270664747804,RUSTBITS
IncaKoin,666,8.80935913301e-05,NKA
CageCoin,667,8.67302151164e-06,CAGE
Sovereign Hero,668,161.457336426,HERO
CoExistCoin,669,0.0622195377946,COXST
TeslaCoin,670,0.0101138344035,TES
Casino,671,0.737968206406,CASINO
Kobocoin,672,0.0288759917021,KOBO
Ultimate Secure Cash,673,0.0662922859192,USC
SwapToken,674,4.39604045823e-05,TOKEN
Pandacoin,675,2.02741830435e-05,PND
BTSR,676,0.199196442962,BTSR
Unitus,677,0.0139102619141,UIS
Bitz,678,0.319827497005,BITZ
E4ROW,679,0.143948480487,E4ROW
Shorty,680,0.00580277340487,SHORTY
Bitradio,681,0.100730456412,BRO
RussiaCoin,682,0.0648415982723,RC
FIMKrypto,683,0.000923168496229,FIMK
Uniform Fiscal Object,684,0.000131881213747,UFO
NewYorkCoin,685,3.47758896169e-06,NYC
NetCoin,686,0.000561232678592,NET
DraftCoin,687,0.248376280069,DFT
Trollcoin,688,0.0007485668757,TROLL
UltraCoin,689,0.00930950324982,UTC
Cryptonite,690,0.00112051167525,XCN
MAZA,691,0.000306812435156,MAZA
FuelCoin,692,0.00386851560324,FC2
SmartCoin,693,0.0166305173188,SMC
