Name,Rank,Price,Symbol
Bitcoin,1,863.219970703,BTC
Litecoin,2,25.0938053131,LTC
XRP,3,0.0220434758812,XRP
Peercoin,4,6.16339063644,PPC
Omni,5,127.385375977,OMNI
Namecoin,6,6.52594327927,NMC
Nxt,7,0.040385749191,NXT
BitShares PTS,8,14.8162221909,PTS
Quark,9,0.0736413002014,QRK
Megacoin,10,0.78359657526,MEC
WorldCoin,11,0.409295767546,WDC
Primecoin,12,3.58236289024,XPM
Feathercoin,13,0.345288008451,FTC
Dogecoin,14,0.000345287990058,DOGE
Novacoin,15,15.4084768295,NVC
Infinitecoin,16,7.07211875124e-05,IFC
Digitalcoin,17,0.357295393944,DGC
Zetacoin,18,0.0267598200589,ZET
NetCoin,19,0.0176960099488,NET
Anoncoin,20,4.99743938446,ANC
Devcoin,21,0.000492035411298,DVC
Tickets,22,4.06218605349e-05,TIX
Terracoin,23,0.517931997776,TRC
Copperlark,24,0.317664951086,CLR
TagCoin,25,1.94799399376,TAG
EarthCoin,26,0.00170917564537,EAC
BitBar,27,129.482971191,BTB
Bullion,28,1.10597467422,CBX
GoldCoin,29,0.0345633290708,GLD
BBQCoin,30,0.0307910572737,BQC
Mincoin,31,0.582699418068,MNC
Unobtanium,32,5.9570813179,UNO
Memorycoin,33,0.273209124804,MMC
Sexcoin,34,0.0127787562087,SXC
StableCoin,35,0.0701970532537,SBC
FLO,36,0.0163958147168,FLO
Datacoin,37,0.3323828578,DTC
AsicCoin,38,0.00142445694655,ASC
Fastcoin,39,0.0108161466196,FST
I0Coin,40,0.0276230406016,I0C
LottoCoin,41,0.000146747406689,LOT
Yacoin,42,0.034528799355,YAC
Junkcoin,43,0.0418711043894,JKC
Deutsche eMark,44,0.117682784796,DEM
RonPaulCoin,45,30.0789012909,RPC
GrandCoin,46,0.000984070822597,GDC
GlobalCoin,47,0.0109628941864,GLC
Diamond,48,1.21887528896,DMD
Catcoin,49,0.250420123339,CAT
BetaCoin,50,0.0474771000445,BET
Philosopher Stones,51,0.149337053299,PHS
EZCoin,52,0.0127738621086,EZC
Tigercoin,53,0.00668132258579,TGC
Franko,54,1.67797017097,FRK
Luckycoin,55,0.0138633130118,LKY
Argentum,56,0.240096017718,ARG
HoboNickels,57,0.0507832318544,HBN
Elacoin,58,0.903109371662,ELC
CasinoCoin,59,0.0133885424584,CSC
Phoenixcoin,60,0.0118951713666,PXC
Mooncoin,61,5.72621411266e-06,MOON
CraftCoin,62,0.241701602936,CRC
Noirbits,63,0.0309291724116,NRB
FedoraCoin,64,8.5648497361e-07,TIPS
Ixcoin,65,0.113142244518,IXC
Bytecoin,66,0.116551965475,BTE
Orbitcoin,67,0.0973971113563,ORB
Dimecoin,68,6.85188012994e-07,DIME
