Name,Rank,Price,Symbol
BFX,253,0.869137108326,BFX
TechShares,254,0.50697851181,THS
FedoraShare,255,7.28353334125e-05,FEDS
Mind Gene,256,0.0388011597097,MG
DynamicCoin,257,0.312327742577,DMC
RoyalCoin 2,258,0.0146338827908,RYCN
WA Space,259,0.128055483103,WA
Internet of People,260,6.27141189575,IOP
Pabyosi Coin (Special),261,0.186506360769,PCS
T-coin,262,0.0010020720074,TCOIN
Lepaoquan,263,0.00431185169145,HLB
Fargocoin,264,6.47359132767,FRGC
Yescoin,265,0.203898355365,YES
FirstCoin,266,0.739296078682,FRST
Zilbercoin,267,1.74779999256,ZBC
LePen,268,5.99129816692e-05,LEPEN
Avoncoin,269,0.0433454401791,ACN
Golos Gold,270,0.0396168008447,GBG
EuroBitCoin,271,0.0906525626779,EB3C
Master Swiscoin,272,0.235136941075,MSCN
KashhCoin,273,0.0350142605603,KASHH
Melon,274,50.9870300293,MLN
Neptune Classic,275,0.00278482795693,NTCC
PRCoin,276,0.0448981896043,PRC
TeraCoin,277,0.00551139609888,TERA
Agoras Tokens,278,0.0989720895886,AGRS
YbCoin,279,1.26733481884,YBC
Arcade Token,280,0.232319995761,ARC
vSlice,281,0.052246645093,VSL
HEAT,282,0.0546219833195,HEAT
FairCoin,283,0.0231948439032,FAIR
VPNCoin,284,0.0029134133365,VASH
CageCoin,285,1.06672041511e-05,CAGE
Scotcoin,286,0.000839210406411,SCOT
Round,287,0.000850595999509,ROUND
FuelCoin,288,0.00670202728361,FC2
CasinoCoin,289,0.0174376890063,CSC
OBITS,290,0.0496949329972,OBITS
FedoraCoin,291,1.30862122205e-06,TIPS
Project Decorum,292,0.0110810520127,PDC
InstantDEX,293,0.546473562717,DEX
Breakout Stake,294,0.0827058926225,BRX
Diamond,295,0.259525805712,DMD
Megacoin,296,0.0133658666164,MEC
Bitpark Coin,297,0.00554635189474,BPC
ICO OpenLedger,298,0.86241620779,ICOO
LuckChain,299,0.000407820014516,BASH
Joincoin,300,0.154843434691,J
Quark,301,0.00136202154681,QRK
Triggers,302,0.0104868002236,TRIG
Zetacoin,303,0.00202090875246,ZET
BoostCoin,304,0.0262207202613,BOST
Verge,305,2.33039991144e-05,XVG
AudioCoin,306,0.000360915873898,ADC
HempCoin,307,0.000209735997487,HMP
Zeitcoin,308,7.79660877015e-06,ZEIT
CannabisCoin,309,0.00346608483233,CANN
PLAY,310,0.000131103603053,PLS
Mooncoin,311,1.18539890082e-06,MOON
GetGems,312,0.00289089279249,GEMZ
Colossuscoin V2,313,1.16229448395e-05,CV2
Jewels,314,0.011690643616,JWL
MAZA,315,0.000209728590562,MAZA
Mineum,316,0.0236376486719,MNM
Pangea Poker,317,0.220008552074,PANGEA
NobleCoin,318,9.32456023293e-05,NOBL
Blocknet,319,0.0526553876698,BLOCK
VootCoin,320,0.00291392509826,VOOT
Dimecoin,321,3.86207034353e-07,DIME
BilShares,322,0.000198084002477,BILS
Applecoin,323,0.00874023977667,APC
2GIVE,324,0.000382248224923,2GIVE
AmberCoin,325,0.0044134715572,AMBER
Vault Coin,326,0.00653744535521,VLTC
Digitalcoin,327,0.00521996524185,DGC
I0Coin,328,0.00830787606537,I0C
Pandacoin,329,5.34196033186e-06,PND
ECC,330,7.98100245447e-06,ECC
Woodcoin,331,0.0187014602125,LOG
SecureCoin,332,0.0199568811804,SRC
ArtByte,333,0.000198146895855,ABY
LiteDoge,334,1.05806502688e-05,LDOGE
Canada eCoin,335,0.00148376473226,CDN
Virtacoin,336,1.16519995572e-05,VTA
Shorty,337,0.00140989199281,SHORTY
Pesobit,338,0.00435784785077,PSB
BTCtalkcoin,339,0.00211831647903,TALK
GlobalCoin,340,0.00207471451722,GLC
NuBits,341,0.993414342403,USNBT
SpreadCoin,342,0.0178392119706,SPR
Syndicate,343,0.0120025090873,SYNX
Bitland,344,0.00433953572065,CADASTRAL
TagCoin,345,0.024764014408,TAG
DopeCoin,346,0.000862521817908,DOPE
LIQUID,347,0.350736200809,LQD
Ixcoin,348,0.00567451957613,IXC
Elcoin,349,0.010499808006,EL
Digital Rupees,350,0.000221388007049,DRS
Artex Coin,351,0.00595152424648,ATX
Fantomcoin,352,0.019814690575,FCN
BritCoin,353,0.00505696795881,BRIT
Coin(O),354,0.00103735725861,CNO
Bytecent,355,0.0704945996404,BYC
Espers,356,5.16607178724e-06,ESP
Bean Cash,357,5.66136332054e-05,BITB
GeoCoin,358,0.0405718535185,GEO
Zayedcoin,359,0.017920775339,ZYD
WhiteCoin,360,0.00031470390968,XWC
SwagBucks,361,0.531603872776,BUCKS
TeslaCoin,362,0.00128212699201,TES
Flycoin,363,0.416822046041,FLY
NoLimitCoin,364,0.000431124004535,NLC2
MediterraneanCoin,365,0.00198083999567,MED
Cryptojacks,366,0.000195208878722,CJ
HempCoin,367,0.000372863985831,THC
Tickets,368,1.16536534733e-06,TIX
IncaKoin,369,1.16519995572e-05,NKA
Swing,370,0.0385674983263,SWING
BTSR,371,0.0223618056625,BTSR
TEKcoin,372,5.82784996368e-05,TEK
Magnum,373,0.0213743466884,MGM
Stress,374,0.000128172003315,STS
Kobocoin,375,0.00279699545354,KOBO
Sexcoin,376,0.000552838260774,SXC
BillaryCoin,377,0.00722423987463,BLRY
Maxcoin,378,0.00118861289229,MAX
The Cypherfunks,379,1.49072536715e-06,FUNK
Trollcoin,380,0.000116255927423,TROLL
SmileyCoin,381,2.41816519519e-06,SMLY
Hyper,382,0.00805894099176,HYPER
ReeCoin,383,0.00487444829196,REE
Piggycoin,384,0.000116971728858,PIGGY
GoldPieces,385,0.0440816394985,GP
bitBTC,386,1202.65429688,BITBTC
ARCHcoin,387,0.00301786791533,ARCH
LTBcoin,388,0.00010061483772,LTBC
BigUp,389,1.16252003863e-05,BIGUP
BTCDragon,390,0.122587889433,DRAGON
MojoCoin,391,0.000431124004535,MOJO
HOdlcoin,392,0.00113024399616,HODL
TileCoin,393,0.000460047129309,XTC
BlueCoin,394,7.80531845521e-05,BLU
Bitz,395,0.022010628134,BITZ
WayGuide,396,0.000419471994974,WAY
Xiaomicoin,397,9.94088695734e-05,MI
BERNcash,398,0.000580800406169,BERN
Abncoin,399,0.58259999752,ABN
MarteXcoin,400,0.013898845762,MXT
Sativacoin,401,0.00524340011179,STV
AurumCoin,402,0.122124612331,AU
PayCoin,403,0.0030877799727,XPY
ParkByte,404,0.00738736800849,PKB
Bottlecaps,405,0.00031470390968,CAP
SproutsExtreme,406,1.1579600141e-05,SPEX
Yacoin,407,0.000291392498184,YAC
SmartCoin,408,0.00145976862404,SMC
Influxcoin,409,0.0194496177137,INFX
Memetic / PepeCoin,410,0.00258674402721,MEME
CorgiCoin,411,3.31360934069e-05,CORG
Elite,412,1.56979172061e-06,1337
InsaneCoin,413,0.00159632402938,INSANE
PetroDollar,414,0.000452902546385,XPD
Unitus,415,0.00067114335252,UIS
LottoCoin,416,1.91747494682e-06,LOT
Nyancoin,417,9.32456023293e-05,NYAN
Newbium,418,0.00115354801528,NEWB
DT Token,419,0.00031160164508,DRACO
Nullex,420,0.000652541697491,NLX
Pakcoin,421,0.000799337110948,PAK
Anoncoin,422,0.0116906668991,ANC
QuazarCoin,423,0.00466227997094,QCN
Universal Currency,424,0.00188433995936,UNIT
bitSilver,425,19.0874118805,BITSILVER
GravityCoin,426,0.0232327785343,GXX
SatoshiMadness,427,1.16493001769e-05,MAD
Blakecoin,428,0.00186491198838,BLC
FujiCoin,429,2.61228888121e-05,FJC
Manna,430,0.000535991974175,MANNA
GCN Coin,431,2.43707461323e-07,GCN
Jin Coin,432,0.0021703755483,JIN
Uro,433,0.0174952056259,URO
ExclusiveCoin,434,0.00527835590765,EXCL
CCMiner,435,0.00938983634114,CCM100
Creatio,436,0.000990419997834,XCRE
Granite,437,0.000583579298109,GRN
Ratecoin,438,0.000186316799955,XRA
FlutterCoin,439,5.84857734793e-05,FLT
AmsterdamCoin,440,0.00192257994786,AMS
Cabbage,441,0.00174780003726,CAB
The Viral Exchange,442,0.0369046591222,TVE
Firecoin,443,0.168953999877,FIRE
RedCoin,444,0.000221458292799,RED
Fastcoin,445,0.000128038111143,FST
Steps,446,0.000868175295182,STEPS
KiloCoin,447,8.1564001448e-05,KLC
GAIA,448,0.000664159131702,GAIA
TittieCoin,449,1.20533823065e-05,TIT
HoboNickels,450,0.000396293791709,HBN
Chronos,451,0.000205973759876,CRX
Cypher,452,0.00231874804012,CYP
YashCoin,453,0.0117102600634,YASH
HTML5COIN,454,3.45241943478e-07,HTML5
42-coin,455,326.36328125,42
PlatinumBAR,456,0.120749674737,XPTX
Iconic,457,0.0233506076038,ICON
Unrealcoin,458,0.00191092805471,URC
Joulecoin,459,0.000431260908954,XJO
BiosCrypto,460,0.000640860002022,BIOS
GuccioneCoin,461,0.000652512011584,GCC
Debitcoin,462,0.000734076020308,DBTC
SecretCoin,463,0.00305619603023,SCRT
DigiCube,464,6.11600853517e-06,CUBE
bitGold,465,1295.66894531,BITGOLD
Bolivarcoin,466,0.00229534227401,BOLI
Luna Coin,467,0.0187535341829,LUNA
CryptoEscudo,468,8.15807507024e-05,CESC
Elementrem,469,0.000490819278639,ELE
Independent Money System,470,0.00201579602435,IMS
Argentum,471,0.0015035852557,ARG
Ride My Car,472,0.000104867998743,RIDE
JIO Token,473,0.00545313581824,JIO
ZiftrCOIN,474,0.000792302715126,ZRC
ARbit,475,0.00174780003726,ARB
FlavorCoin,476,0.000489383994136,FLVR
WMCoin,477,0.000862248009071,WMC
Zurcoin,478,0.000128172003315,ZUR
Neutron,479,0.000757379981223,NTRN
SongCoin,480,0.000291655102046,SONG
Orlycoin,481,0.000248416850809,ORLY
IslaCoin,482,0.00597317609936,ISL
BunnyCoin,483,8.74218599733e-08,BUN
JobsCoin,484,8.1564001448e-05,JOBS
ChessCoin,485,0.000165808087331,CHESS
NevaCoin,486,0.00598759995773,NEVA
OctoCoin,487,0.000186491204659,888
Destiny,488,0.00527900084853,DES
Kurrent,489,0.000850595999509,KURT
BeaverCoin,490,0.00269161211327,BVC
AllSafe,491,1.16519995572e-05,ASAFE2
RevolverCoin,492,0.000559295993298,XRE
Guncoin,493,4.66228011646e-05,GUN
PLNcoin,494,0.000466227997094,PLNC
LanaCoin,495,1.16519995572e-05,LANA
BumbaCoin,496,0.000338092853781,BUMBA
Emerald Crypto,497,0.000384515995393,EMD
Evil Coin,498,0.000353178998921,EVIL
ParallelCoin,499,0.0246068034321,DUO
Bitzeny,500,9.32159964577e-05,ZNY
GameBet Coin,501,0.000326256005792,GBT
LetItRide,502,0.000198084002477,LIR
VIP Tokens,503,8.1564001448e-05,VIP
Acoin,504,0.00537300901487,ACOIN
CoExistCoin,505,0.000233040002058,COXST
Alexium,506,0.000302978005493,AUM
bitEUR,507,1.04360198975,BITEUR
AnarchistsPrime,508,0.00137498532422,ACP
Eternity,509,0.00316365179606,ENT
Eurocoin,510,0.000535482657142,EUC
DAPPSTER,511,5.82600005146e-05,DLISK
Bitcloud,512,0.000524340022821,BTDX
1CRedit,513,0.0694342702627,1CR
Tigercoin,514,0.000128212705022,TGC
Hommalicoin,515,2.34339690208,HMC
Spots,516,0.000243688598857,SPT
Cubits,517,9.32159964577e-05,QBT
808Coin,518,0.000128172003315,808
LeaCoin,519,2.31704925682e-05,LEA
Francs,520,0.00297525222413,FRN
Pura,521,2.33039991144e-05,PURA
BowsCoin,522,0.000885552028194,BSC
G3N,523,0.000640860002022,G3N
Franko,524,0.00758786080405,FRK
OsmiumCoin,525,0.00529000815004,OS76
Metal Music Coin,526,5.81725289521e-05,MTLMC3
BitTokens,527,0.0101255876943,BXT
PX,528,6.99119991623e-05,PX
MikeTheMug,529,0.00454861391336,MUG
B3Coin,530,0.015549599193,KB3
Philosopher Stones,531,0.00176001072396,PHS
Prototanium,532,0.0215562004596,PR
Bitcoin 21,533,0.00522151077166,XBTC21
High Voltage,534,0.00265665608458,HVCO
Rawcoin,535,0.00552304787561,XRC
DPAY,536,4.65808006993e-05,DPAY
Printerium,537,0.000524564413354,PRX
Zonecoin,538,0.00138658797368,ZNE
Xonecoin,539,0.00842439569533,XOC
EGO,540,5.82600005146e-05,EGO
NewYorkCoin,541,5.68702418491e-08,NYC
DigitalPrice,542,0.000163206583238,DP
Pulse,543,0.000233040002058,PULSE
PosEx,544,0.00139823998325,PEX
HamRadioCoin,545,0.000640680023935,HAM
Blackstar,546,2.32586007769e-05,BSTAR
PonziCoin,547,0.00337907997891,PONZI
Litecred,548,9.32159964577e-05,LTCR
iBank,549,0.000617555982899,IBANK
Future Digital Currency,550,0.00234205205925,FDC
C-Bit,551,2.33039991144e-05,XCT
Dreamcoin,552,0.00111890875269,DRM
TAGRcoin,553,6.9617999543e-05,TAGR
Comet,554,0.00327421189286,CMT
Cashcoin,555,6.9934198109e-05,CASH
PopularCoin,556,7.27076781004e-07,POP
ImpulseCoin,557,0.000115859998914,IMPS
BitQuark,558,0.000326359586325,BTQ
TajCoin,559,0.000575723533984,TAJ
Antilitecoin,560,6.99119991623e-05,ALTC
Dobbscoin,561,0.000431124004535,BOB
FuzzBalls,562,0.000468738842756,FUZZ
BOAT,563,0.000582600012422,BOAT
Kittehcoin,564,7.643622979e-08,MEOW
Photon,565,1.91335999489e-07,PHO
Sprouts,566,3.79469895506e-07,SPRTS
UniCoin,567,0.000582600012422,UNIC
BlazeCoin,568,2.71697126664e-06,BLZ
SydPak,569,0.0103702796623,SDP
Money,570,3.49559995811e-05,$$$
Aricoin,571,1.13059004434e-05,ARI
NodeCoin,572,0.000850595999509,NODC
Regacoin,573,4.66079982289e-05,REGA
Guarany,574,0.00376359606162,GUA
ChainCoin,575,0.000139823998325,CHC
Selfiecoin,576,1.16606997835e-05,SLFI
Californium,577,0.011069400236,CF
Save and Gain,578,0.000349559995811,SANDG
Shilling,579,0.000477732013678,SH
Dix Asset,580,0.638734519482,DIX
BenjiRolls,581,5.82600005146e-05,BENJI
PWR Coin,582,1.16519995572e-05,PWR
Enigma [XNG],583,0.0349793024361,XNG
Zcashshare,584,0.000151475993334,ZHS
P7Coin,585,1.16519995572e-05,P7C
Levocoin,586,5.82600005146e-05,LEVO
Dollar Online,587,0.00415976392105,DOLLAR
Zoin,588,5.82600005146e-05,ZOI
Checkcoin,589,1.16519995572e-05,CKC
Cashout,590,3.49559995811e-05,CSH
WARP,591,0.000174779997906,WARP
CRTCoin,592,0.00233113998547,CRT
PizzaCoin,593,6.99119991623e-05,PIZZA
World Gold Coin,594,2.33039991144e-05,WGC
Digital Credits,595,1.16240998977e-05,DGCS
Freicoin,596,0.00017483549891,FRC
Bitgem,597,0.0744449570775,BTG
Skeincoin,598,4.66228011646e-05,SKC
Bitcoin Scrypt,599,0.000792587583419,BTCS
Quebecoin,600,0.000291392498184,QBC
VegasCoin,601,2.33114005823e-05,VGC
Motocoin,602,0.00189987907652,MOTO
GameLeagueCoin,603,0.00080398801947,GML
Opal,604,0.00354220811278,OPAL
FireFlyCoin,605,1.16519995572e-05,FFC
SoonCoin,606,0.000384515995393,SOON
MetalCoin,607,0.000512688013259,METAL
Xaucoin,608,0.00215561990626,XAU
TrickyCoin,609,0.000827291980386,TRICK
CyberCoin,610,1.16519995572e-05,CC
KolschCoin,611,0.0099158519879,TP1
EggCoin,612,0.00305579695851,EGG
TRMB,613,0.145656093955,TRMB
ShellPay,614,0.00203938945197,SHELL
Dubstep,615,0.000302951986669,DUB
Cycling Coin,616,9.32159964577e-05,CYC
Flaxscript,617,1.16519995572e-05,FLAX
DeltaCredits,618,0.0151019142941,DCRE
InvisibleCoin,619,0.0828923285007,IVZ
Moneta,620,5.82600005146e-05,MONETA
PACcoin,621,1.17641185682e-08,$PAC
RubleBit,622,0.00139586394653,RUBIT
Cashme,623,2.33039991144e-05,CME
GBCGoldCoin,624,0.0227000005543,GBC
X2,625,1.16639002954e-05,X2
NxttyACCI,626,2.79373550415,ACCI
AvatarCoin,627,0.0011768520344,AV
Opescoin,628,0.000384515995393,OPES
AlpaCoin,629,0.115668147802,APC
BitAlphaCoin,630,0.00031460399623,BAC
Timekoin,631,0.0109999999404,TK
SuperTurboStake,632,1.16519995572e-05,STRB
MMXVI,633,0.000827291980386,MMXVI
LeCoin,634,0.0074772471562,LEC
Psilocybin,635,0.00208570808172,PSY
PayPeer,636,5.82600005146e-05,PAYP
GoldMaxCoin,637,0.000175085995579,GMX
Valorbit,638,1.14380000014e-05,VAL
EDRCoin,639,0.0261199139059,EDRC
Operand,640,0.000208238401683,OP
Braincoin,641,0.000233040002058,BRAIN
TheCreed,642,4.66079982289e-05,TCR
DarkLisk,643,0.000233040002058,DISK
Clinton,644,0.00230260146782,CLINT
Alphabit,645,0.00280813197605,ABC
SoulCoin,646,1.16060000437e-05,SOUL
TeslaCoilCoin,647,0.702266037464,TESLA
RichCoin,648,0.00080398801947,RICHX
PrismChain,649,8.1564001448e-05,PRM
Citadel,650,0.000279647996649,CTL
TaoPay,651,8.1564001448e-05,TAO
Digital Bullion Gold,652,0.000384515995393,DBG
PabyosiCoin,653,1.16519995572e-05,PBC
Happy Creator Coin,654,0.00142663274892,HCC
Swiscoin,655,0.00582600012422,SCN
LinkedCoin,656,9.32159964577e-05,LKC
International Diamond,657,0.0471672974527,XID
First Bitcoin,658,0.00129572185688,BIT
FrankyWillCoin,659,0.000755235028919,FRWC
PokeCoin,660,3.49559995811e-05,POKE
President Clinton,661,1.16519995572e-05,HILL
UGAIN,662,0.000151475993334,GAIN
FitCoin,663,1.16519995572e-05,FIT
